folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
158v,158v,158v_1,painting,Couleurs pour les feuilles vertes,Couleurs pour les feuilles vertes,Colors for green leaves,boeuf,boeuf,ox,,,,,,,,,,,,,huile; scudegrun; verdegris; minium peu broye; destrempe; ocre jaulne; massicot; vert de gris; charbon de noyau de pescher; os de pied de boeuf; fleur ou foeille naturelle,huile; scudegrun; minium peu broyé; verdegris; destrempe; ocre jaulne; massicot; vert de gris; charbon de noyau de pescher; os de pied de boeuf; fleur ou foeille naturelle,minium; distemper; verdigri; stil de grain yellow; massicot; oil; yellow ocher; bone; charcoal; flower,,,,,,,,,,pescher; fleur de soulcy,pescher; fleur de soulcy,tree; marigold flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158v,158v,158v_2,casting,Grands moules,Grands moules,Large molds,,,,,,,,,,,,,,,,metal,metal,metal,,,,,,,,,,,,,,,,,,,,,,,,,moules; presse,moules; presse,press; mold,,,,,,,,,,,,,,,,,,,,,,,,
158v,158v,158v_3,casting,Fumee de chandelle,Fumée de chandelle,Candle smoke,,,,,,,,,,,,,,,,estain; fumee de chandelle; plomb,estain; fumée de chandelle; plomb,tin; smoke; lead,,,,moictie,moictié,half,,,,,,,,,,,,,,,,,,,chandelle; moules; moule,chandelle; moules; moule,mold; candle,,,,,,,,,,,,,,,,,,,,,,,,
158v,158v,158v_4,casting,Gect,Gect,Gate,,,,,,,,,,,,,,,,cire; huiler,cire; huiler,oil; wax,,,,moictie de son espesseur,moictié de son espesseur,half,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159r,159r,159r_1,casting;wax process,Portraicts de cire,Portraicts de cire,Wax portraits,,,,,,,,,,,,,,,,bois; cire blanche; blanc de plomb; vernis; huiler; boys; cire fondue fort chaulde; ceruse; cire; eau chaulde; eau de vye,bois; cire blanche; blanc de plomb; vernis; huiler; boys; cire fondue fort chaulde; ceruse; cire; eau chaulde; eau de vye,wax; wood; eau-de-vie; water; oil; varnish; ceruse; lead,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
159r,159r,159r_2,tool;casting,Ciseler,Ciseler,Chiseling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ciseler; ciselet,ciseler; ciselet,chiseling; chisel,,,,,,,,,,,,,,,,,,,,,,,,
159r,159r,159r_3,tool,Colle de poisson,Colle de poisson, Fish glue,poisson,poisson,fish,,,,,,,,,,,,,colle de poisson; estain; souldant; cendres chauldes; argent; or; eau de vye,colle de poisson; estain; souldant; cendres chauldes; argent; or; eau de vye,glue; soldered; eau-de-vie; tin; ash; gold; silver,,,,,,,,,,,,,,,,,,,,,,,,,vaisseau gras; enclume,vaisseau gras; enclume,vessel; anvil,,,,,,,,,,,,,,,,,,,,,,,,
159r,159r,159r_4,casting,Estaim et plomb,Estaim et plomb,Tin and lead,,,,,,,,,,,,,,,,plomb; estaim; cendre chaulde,plomb; estaim; cendre chaulde,tin; ash; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159v,159v,159v_1,tool,Nettoyer limes,Nettoyer limes,Cleaning files,,,,,,,,,,,,,,,,plomb; graisse; limaille; fil de laitton; charbon chault,plomb; graisse; limaille; fil de laitton; charbon chault,charcoal; filing; wire; grease; lead,,,,,,,,,,,,,,,,,,,,,,,,,grattebroisse de fil de laitton; charbon chault,grattebroisse de fil de laitton; charbon chault,brush; charcoal,,,,,,,,,,,,,,,,,,,,,,,,
159v,159v,159v_2,casting,Oeillet,Oeillet,Carnation,,,,,,,,,,,,,,,,sable fort cler; souldure,sable fort cler; souldure,sand; solder,,,,,,,,,,oeillet; rose; soulcy,oeillet; rose; soulcy,marigold; rose; carnation,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
159v,159v,159v_3,casting,Moules,Moules,Molds,escrevisses,escrevisses,crayfish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moules; moule,moules; moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
159v,159v,159v_4,casting,Plastre seul,Plastre seul,Plaster alone,,,,,,,,,,,,,en terre maigre &amp; seche; fontaines,en terre maigre &amp; seche; fontaines,lean &amp; dry earth; fountain,huile; plastre; eau chaulde; eau froide; cire; huiler; huiles; sel blanc; metal; eau quelque fois froide; eau; celuy de parys &amp; despaigne; eau bouillante; plastre recuit en pierre; pierre,huile; plastre; eau chaulde; eau froide; cire; celuy de parys &amp; d’espaigne; huiler; huiles; sel blanc; metal; eau quelque fois froide; eau; eau bouillante; plastre recuit en pierre; pierre,wax; water; oil; the one of paris &amp; spain; metal; stone; salt; plaster,,,,,,,,,,,,,parys; allemands; espaigne,parys; allemands; espaigne,spain; pari; german,,,,,,,,,,formes; moule,formes; moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
160r,160r,160r_1,casting,Presse pour les grands moules,Presse pour les grands moules,Press for the large molds,,,,,,,,,,,,,,,,bois; fer,bois; fer,wooden; iron,,,,,,,,,,,,,,,,sainct andre,sainct andré,st. andrew,,,,,,,cloue; petits piliers de fer; platene; chassis; coings; piliers; forge; lamines de fer; estrier; lames de fer; vis; grandes presses de bois faictes a vis; moules; presse; moule; lamines,petits piliers de fer; grandes presses de bois faictes à vis; chassis; coings; piliers; forge; lamines de fer; estrier; lames de fer; platene; cloué; vis; moules; presse; moule; lamines,plate; sheet; forge; mold; stirrup; pillar; wedge; screw; nailed; press; frame,,,,,,,,,,,,,,,,,,,,,,,,
160r,160r,160r_2,casting,Sable pour fleurs,Sable pour fleurs,Sand for flowers,,,,,,,,,,,,,,,,glaire doeuf; sable; eau; sable pour fleurs,glaire d’oeuf; sable; eau; sable pour fleurs,glair; water; sand,,,,,,,,,,,,,,,,,,,,,,,,,pallette; moule,pallette; moule,mold; spatula,,,,,,,,,,,,,,,,,,,,,,,,
160v,160v,160v_1,casting,Mouler un pied ou main,Mouler un pied ou main,Molding a foot or hand,,,,main; pied; urine,main; pied; urine,hand; urine; foot,,,,,,,,,,rousine; plastre; urine; cire; eau chaulde,rousine; plastre; urine; cire; eau chaulde,wax; resin; urine; water; plaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160v,160v,160v_2,casting,Ouvraige subtil dor et dargent,Ouvraige subtil d’or et d’argent,Delicate work of gold and of silver,mouches,mouches,fly,,,,,,,,,,,,,plomb; esmailler; estain; argent; or; souldure,plomb; esmailler; estain; argent; or; souldure,solder; tin; enameled; gold; silver; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160v,160v,160v_3,casting,Prendre escrevisses,Prendre escrevisses,Catching crayfish,moutton; escrevisses; boeuf,moutton; escrevisses; boeuf,cow; sheep; crayfish,,,,,,,,,,eau ou les escrevisses se nourrissent; eau,eau; eau où les escrevisses se nourrissent,water,foye ou poulmon de boeuf ou moutton; chair,foye ou poulmon de boeuf ou moutton; chair,liver or lung of a cow or sheep; flesh,,,,,,,,,,,,,,,,,,,,,,,,,panier; baston; corde,panier; baston; corde,string; basket; stick,,,,,,,,,,,,,,,,,,,,,,,,
160v,160v,160v_4,casting,Prendre passereaulx,Prendre passereaulx,Catching passerines,passereaulx,passereaulx,passerine,,,,,,,,,,aulx pailles; pres de la maison; nuit soict obscure &amp; ne fasse point de ☾; chambre,aulx pailles; pres de la maison; nuit soict obscure &amp; ne fasse point de ☾; chambre,night be dark &amp; without ☾; room; in straw; close to the house,pailles,pailles,straw,,,,,,,,,,,,,,,,,,,,,,,,,chandelle; chandelle allumee,chandelle; chandelle allumée,candle; lighted candle,nuit,nuit,night,,,,,,,,,,,,,,,,,,,,,
160v,160v,160v_5,casting,Prendre oiseaulx,Prendre oiseaulx,Catching birds,oiseaulx; vers; mouche,oiseaulx; vers; mouche,fly; worm; bird,,,,,,,,,,,,,toile de bourre,toile de bourre,stuffing cloth,,,,,,,,,,,,,,,,,,,ayes quelquun qui chante,quelqu’un qui chante,someone who sing,,,,four,four,oven,en hyver; lhiver; leste,en hyver; lhiver; l’esté; l’hiver,in winter; in summer,,,,,,,,,,,,,,,,,,,,,
161r,161r,161r_1,casting,Præparation du sable pour chassis,Præparation du sable pour chassis,Preparation of sand for frames,,,,,,,,,,,,,,,,pierres; litarge; terre; ordure; or bruny; sable; eau de sel armoniac; sable pour chassis; lopins des moules; gip mat; eau; sel armoniac; ordures; eau claire; sable de noyau dalu de gip de lateribus; alume jameni,pierres; litarge; terre; ordure; or bruny; sable; eau de sel armoniac; sable pour chassis; lopins des moules; gip mat; eau; sel armoniac; ordures; eau claire; sable de noyau dalu de gip de lateribus; alume jameni,sand de noyau dalu of gip of lateribus; ammoniac; burnished gold; water; sand; gip mat; litharge; stone; earth; filth; pieces of mold; alume jameni,,,,jours,jours,day,,,,,,,,,,,,,tuilier,tuilier,tiler,,,,vaisse; four a pain; chassis; semal; gros baston; vaisseau commun; esponge; escuelle; longue table; four du tuilier; gros billot; tamise; four de reverberation; pots; mouler; vaisseau,vaisse; semal; chassis; gros baston; vaisseau commun; esponge; escuelle; longue table; four du tuilier; gros billot; tamise; four de reverberation; pots; four à pain; mouler; vaisseau,table; furnace; dish; semal; vessel; large billet; sieve; sponge; mold; pot; bowl; oven; stick; frame,bon espace de temps; jours,bon espace de temps; jours,day; a good space of time,,,,,,,,,,,,,alume jameni; lateribus; nota,alume jameni; lateribus; nota,alume jameni; lateribus; nota,,,,,,
161v,161v,161v_1,metal process,Crocum ferri,Crocum ferri,Crocum ferri,,,,doigts,doigts,finger,,,,,,,,,,crocum ferri; minium; bol; mabre; limaille; bon vinaigre; vinaigre; limaille rouillee; fer,crocum ferri; minium; bol; limaille rouillée; mabre; limaille; bon vinaigre; vinaigre; fer,minium; vinegar; filing; bole; ferri; marble; iron,,,,jour; doigts,jour; doigts,day; finger,,,,,,,,,,,,,,,,,,,caisse de fer; mabre; four de reverberation; palle de fer rouge,caisse de fer; mabre; four de reverberation; palle de fer rouge,case; reddened iron shovel; marble; furnace,jour,jour,day,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
162r,162r,162r_1,La boutique,Pour la boutique,Pour la boutique,For the workshop,,,,,,,,,,,,,boutique,boutique,workshop,,,,,,,,,,,,,,,,phoeniciens; ægipte; portugais; mer rouge; assyrie; argos; coste de græce,phoeniciens; ægipte; portugais; mer rouge; assyrie; argos; coste de græce,coast of greece; assyrium; portuguese; egypt; argo; phoenician; red sea,herodote,herodote,herodotu,,,,,,,,,,jours,jours,day,,,,,,,clio,clio,clio,,,,,,,,,,,,
162r,162r,162r_2,casting,Aes ustum,Aes ustum,Aes ustum,,,,,,,,,,,,,,,,crocum; aes ustum,crocum; aes ustum,crocum; aes ustum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crocum; aes ustum,crocum; aes ustum,crocum; aes ustum,,,,,,
162r,162r,162r_3,casting,Boys pourry,Boys pourry,Rotten wood,,,,,,,,,,,,,,,,celuy qui est blanc leger comme une esponge; plomb; boys pourry,"plomb; celuy qui est blanc, leger comme une esponge; boys pourry","the one which is white, light like a sponge; wood; lead",,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
162v,162v,162v_1,cultivation,Peschers,Peschers,Peach tree,,,,,,,,,,,,,froid; gelee,froid; gelee,cold; frost,,,,,,,lhiver; lhyver,l’hyver; l’hiver,during winter; the winter,,,,peschers,peschers,tree,,,,,,,,,,,,,,,,gelee; lhyver; lhiver,gelee; l’hyver; l’hiver,during winter; frost; winter,,,,,,,,,,,,,,,,,,,,,
162v,162v,162v_2,cultivation,Oliviers,Oliviers,Olive trees,,,,,,,,,,,,,,,,terre,terre,earth,,,,lhiver; leste,l’esté; l’hiver,during winter; in summer,,,,oliviers,oliviers,tree,espaigne,espaigne,spain,,,,,,,,,,,,,lhiver; leste,l’esté; l’hiver,during winter; in summer,,,,,,,,,,,,,,,,,,,,,
162v,162v,162v_3,casting,Pied de Butor,Pied de butor,Bittern foot,butor,butor,bittern,,,,,,,,,,,,,,,,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
162v,162v,162v_4,casting,Moules de choses qui ne sont en despouille,Moules de choses qui ne sont en despouille,Molds of things that do not release,,,,,,,,,,,,,,,,argent vif; crouste; plume; crasse; cendres,argent vif; crouste; plume; crasse; cendres,crust; ash; feather; quicksilver; filth,,,,,,,,,,,,,,,,,,,,,,,,,crampons; moules; tuyau de plume; moule,crampons; moules; tuyau de plume; moule,quill; mold; clamp,,,,,,,,,,,,,,,,,,,,,,,,
163r,163r,163r_1,household and daily life;tool,Parfumeur,Parfumeur,Perfumer,,,,doigt; mains,doigt; mains,hand; finger,,,,,,,cuillere dargent quon sert a table,cuillere d’argent qu’on sert à table,silver spoon that one uses at the table,huile; ambre gris; amydon dangleterre; huile de ben; musc; argent; civette; ambre blanc; huile de fleur; ambre,huile; amydon d’angleterre; ambre gris; huile de ben; musc; argent; civette; ambre blanc; huile de fleur; ambre,ambergri; musk; civet; oil; amber; silver; starch,,,,cuillere; grosseur dun pinon; moictie,cuillere; moictié; grosseur d’un pinon,half; the size of a pine nut; spoonful,,,,,,wheat,portugal; angleterre,portugal; angleterre,england; portuguese,,,,parfumeur,parfumeur,perfumer,senteur,senteur,scent,gands; bout du doigt; cuillere; petite escuelle dargent; gand; cuillere dargent,gands; cuillere d’argent; bout du doigt; cuillere; petite escuelle d’argent; gand,tip of your finger; glove; spoonful; glofe; bowl; spoon,,,,,,,,,,,,,,,,,,,,,,,,
163r,163r,163r_2,casting,Eau de vye,Eau de vye,Eau-de-vie,,,,,,,,,,,,,,,,huilees; sable; eau; eau de vye,sable; eau; huilées; eau de vye,oiled; sand; eau-de-vie; water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163v,163v,163v_1,casting,Escrevisse,Escrevisse,Crayfish,escrevisse,escrevisse,crayfish,,,,,,,,,,,,,metal; cire; cendre,metal; cire; cendre,metal; ash; wax,,,,,,,,,,,,,,,,,,,,,,,,,pointes; moule,pointes; moule,mold; pin,,,,,,,,,,,,,,,,,,,,,,,,
163v,163v,163v_2,metal process,Crocum,Crocum,Crocum,,,,urine,urine,urine,,,,,,,,,,minium; porphire; eau sel; aes ustum broye; urine; bol de levant; vinaigre; vermeillon; cinabre; crocum; eau de vye,minium; porphire; eau sel; urine; bol de levant; vinaigre; vermeillon; cinabre; crocum; eau de vye; aes ustum broyé,minium; vinegar; eau-de-vie; urine; cinnabar; water; crushed aes ustum; bole; crocum; porphyry; vermillion,,,,,,,,,,,,,levant,levant,levant,,,,,,,,,,porphire,porphire,porphyry,,,,,,,,,,,,,,,,crocum; aes ustum,crocum; aes ustum,crocum; aes ustum,,,,,,
163v,163v,163v_3,casting;tool,Reparer,Reparer,Repairing,pourceau,pourceau,hog,,,,,,,,,,,,,sayettes de pourceau,sayettes de pourceau,hog bristle,,,,,,,,,,,,,,,,,,,,,,,,,burin; petite lime; chaple; onglet; petites sayettes de pourceau,burin; petite lime; chaple; onglet; petites sayettes de pourceau,burin; file; chaple; brush; onglet,,,,,,,,,,,,,,,,,,,,,,,,
164r,164r,164r_1,casting,Gect,Gect,Gate,serpent,serpent,snake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164r,164r,164r_2,casting;tool,Reparer les baves,Reparer les baves,Repairing flashing,,,,,,,,,,,,,,,,charbon de saule,charbon de saule,charcoal,,,,,,,,,,saule,saule,willow,,,,,,,,,,,,,petites broisses; petite lime; aile du burin; poincte du chaple ou du burin,petites broisses; petite lime; aile du burin; poincte du chaple ou du burin,side of the burin; file; point; brush,,,,,,,,,,,,,,,,,,,,,,,,
164r,164r,164r_3,casting,Argent plombeus,Argent plombeus,Leady silver,lesardes; petite vipere,lesardes; petite vipere,lizard; viper,,,,realles; sols despaigne; sols de france,realles; sols d’espaigne; sols de france,sou; real,,,,,,,charbon; argent monnoye; plomb; sols despaigne; argent; argent plombeus; realles; sols de france,charbon; plomb; argent monnoyé; sols d’espaigne; argent; argent plombeus; realles; sols de france,charcoal; sous from spain; sous from france; coined silver; real; silver; lead,,,,realles; sols despaigne; sols de france,realles; sols d’espaigne; sols de france,sou; real,,,,,,,france; espaigne,france; espaigne,spain; france,,,,,,,,,,creuset; copelle,creuset; copelle,crucible; cupel,,,,,,,,,,,,,,,,,,,,,,,,
164r,164r,164r_4,casting;metal process,Soufler,Soufler,Blowing,,,,,,,,,,,,,,,,charbon; or; fumees; argent,charbon; or; fumées; argent,silver; fume; gold; charcoal,,,,,,,,,,,,,,,,,,,,,,,,,petit souflet; crusole; moule,crusol; moule; petit souflet,bellow; mold; crucible,,,,,,,,,,,,,,,,,,,crusole,crusol,crucible,,,
164v,164v,164v_1,casting,Moules,Moules,Molds,,,,,,,,,,,,,,,,terre; sable; feutre moufle &amp; espes; metal; cendre chaulde,terre; sable; feutre moufle &amp; espés; metal; cendre chaulde,felt; metal; ash; sand; earth; earthen,,,,,,,,,,,,,,,,,,,,,,,,,platene de terre; poinctes; pieces de feutre moufle &amp; espes; crampons; souflet; platene; moules; presse; moule,platene de terre; poinctes; crampons; souflet; platene; pieces de feutre moufle &amp; espés; moules; presse; moule,slab; point; bellow; mold; clamp; felt; press,,,,,,,,,,,,,,,,,,,,,,,,
164v,164v,164v_2,casting,Sable,Sable,Sand,,,,,,,,,,,,,,,,alum de plume; sable; mauvais sable qui nest que de plastre; alum; eau; brique; crocum,alum de plume; plastre; mauvais sable; sable; alum; eau; brique; crocum,alum; water; sand; plaster; feather; crocum; brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
164v,164v,164v_3,casting,Moules,Moules,Molds,,,,doigt,doigt,finger,,,,,,,au froid,au froid,in the cold,plomb; fument,plomb; fument,smoke; lead,,,,,,,,,,,,,,,,,,,,,,comme ilz sont encores en telle chaleur que tu as cy devant remarque mectant le doigt au trou gecte,"comme ilz sont encores en telle chaleur que tu as cy devant remarqué mectant le doigt au trou, gecte.","when they are still of such a heat as you have noticed before by putting your finger in the hole, cast.",doigt; moules; moule,doigt; moules; moule,mold; finger,diverse foys mays continue quand tu as commance,"diverse foys, mays continue quand tu as commancé",time,,,,,,,,,,,,,,,,,,,,,
165r,165r,165r_1,casting;tool,Reparer,Reparer,Repairing,,,,,,,,,,,,,,,,cire gommee a esbaucher,cire gommée à esbaucher,wax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165r,165r,165r_2,painting,Laque,Laque,Lake,,,,,,,,,,,,,,,,laque; eau,laque; eau,water; lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165r,165r,165r_3,painting,Tendre un portrait en toile,Tendre un portrait en toile,Stretching a canvas picture,,,,,,,,,,,,,,,,toile,toile,canva,,,,,,,,,,,,,,,,,,,,,,,,,esponge mouillee,esponge mouillée,sponge,,,,,,,,,,,,,,,,,,,,,,,,
165r,165r,165r_4,casting,Plastre a mouler,Plastre à mouler,Plaster for molding,,,,,,,,,,,,,terre maigre,terre maigre,lean soil,plastre; bon plastre; huiler; plastre gras; terre grasse,plastre; bon plastre; huiler; plastre gras; terre grasse,earth; oiled; plaster,,,,,,,,,,,,,,,,,,,,,,,,,moules,moules,mold,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
165r,165r,165r_5,painting;varnish,Sang de dragon,Sang de dragon,Dragon’s blood,dragon,dragon,dragon,,,,,,,,,,,,,huile; sang de dragon; vernis; argent; or; laque,huile; sang de dragon; vernis; argent; or; laque,oil; varnish; lake; blood; silver; gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165r,165r,165r_6,casting,Reparer serpents et lesards,Reparer serpents et lesards,Repairing snakes and lizards,poisson; lesards; serpents,poisson; lesards; serpents,snake; fish; lizard,,,,,,,,,,,,,coller; colle de poisson; colle; cire; fil de fer ou dacier,coller; colle de poisson; fil de fer ou d’acier; colle; cire,wire; wax; glue,,,,jour,jour,day,,,,,,,,,,,,,,,,,,,petites pieces poinctes de fil de fer ou dacier; poincons,poinçons; petites pieces poinctes de fil de fer ou d’acier,point; puncheon,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
165v,165v,165v_1,casting,Plant danimaulx,Plant d’animaulx,Stance of animals,,,,urine,urine,urine,,,,,,,,,,cire fondue; terre; sable; urine; vinaigre; eau claire; fer; bave,cire fondue; terre; sable; urine; vinaigre; eau claire; fer; bave,melted wax; vinegar; slaver; urine; water; sand; iron; earthen,,,,,,,espinette,espinette,spinet,,,,,,,,,,,,,,,,plaste de terre; poinctes de fer; esponge; corde despinette,corde d’espinette; plaste de terre; poinctes de fer; esponge,string; slab; point; sponge,,,,,,,,,,,,,,,,,,,,,,,,
165v,165v,165v_2,casting,Gardes animaulx,Gardes animaulx,Keeping animals,,,,urine,urine,urine,,,,,,,,,,eau de vye; vinaigre; urine,eau de vye; vinaigre; urine,urine; eau-de-vie; vinegar,entameure en; la main gardes bien que ceste mixtion ny touche,"entameure en; la main, gardes bien que ceste mixtion n’y touche","cut on your hand,; take care that this mixture does not touch it",,,,,,,,,,,,,,,,,,,,,,,,,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
