folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
152v,152v,152v_1,casting,Reparer les choses gectees,Reparer les choses gectées,Repairing cast things,3,,unknown,,pied,,,,cire; sable; plomb; fil darchal; rosine; or; cuir; sable subtil; lame subtile de plomb; fer; crocum; metal; plastre; soulde; estain; souldure,,,,,,,orfevres,,burin; ciselets; coissinet; fil darchal; fer chault; table des orfevres; lame subtile de plomb; forge; coisinet de cuir; pied; corde; chaple; lime; sac; moule,,
153r,153r,153r_1,casting,Mouler en cave pour cachets ou aultre,Mouler en cave pour cachets ou aultre,Molding hollow for seals or other things,3,<fr>l’</fr>; having; cast some; <fr>faço</fr>; <fr>u</fr>; <fr>exc</fr>,unknown,,urine,,,,plomb; plomb allie; cire fondue; escaille de fer fort broyee; croye broyee; huile; sable destrempe; argent; crocum; ardoise; estain; sable; noir a noircir; fumee de lampe; fumee de chandelle; verre; metal; cire blanche; cire; eau chaulde; or; glaire doeuf sechee; urine chaulde; eau de vye,,,,,,,,,verre ou ardoise unie; chandelle; moule; pinceau,,
153r,153r,153r_2,casting,Mouler en cave pour cachets ou aultre,Mouler en cave pour cachets ou aultre,Molding hollow for seals or other things,3,<fr>l’</fr>; having; cast some; <fr>faço</fr>; <fr>u</fr>; <fr>exc</fr>; <fr>H</fr>; <fr>s</fr>; it,unknown,,urine,,,,ardille; plomb; plomb allie; cire fondue; escaille de fer fort broyee; croye broyee; huile; sable destrempe; argent; crocum; beurre fondu; ardoise; buys; estain; carton; sable; noir a noircir; fumee de lampe; fumee de chandelle; verre; paste; verdet; metal; cire blanche; beurre; planches de plomb &amp; cuivre; cire; farine; eau chaulde; huile dolive; sable a recuire; or; glaire doeuf sechee; urine chaulde; coston; antymoine; ciment; eau de vye,,,,olive; buys,,,,,petit baston de buys; carton; pinceau; rolleaux; rolleau; roulleau; verre ou ardoise unie; coston; planches de plomb &amp; cuivre; chandelle; contour dardille; moule,long temps,
153v,153v,153v_1,casting,Essayer la bonte et force dun sable a recuire ,Essayer la bonté et force d’un sable à recuire,Testing the goodness and strength of a sand to be reheated,3,<fr>H</fr>; <fr>s</fr>; it,unknown,,,,,,farine; carton; sable; eau chaulde; huile dolive; huile; sable a recuire; or; paste; coston; ardille; beurre fondu; buys; ciment; antymoine; verdet; beurre; planches de plomb &amp; cuivre,,,,olive; buys,,,,,petit baston de buys; carton; pinceau; rolleaux; rolleau; roulleau; coston; planches de plomb &amp; cuivre; contour dardille; moule,long temps,
153v,153v,153v_2,casting,Essayer la bonte et force dun sable a recuire ,Essayer la bonté et force d’un sable à recuire,Testing the goodness and strength of a sand to be reheated,3,<fr>H</fr>; <fr>s</fr>; it,unknown,,,,,,farine; carton; sable; eau chaulde; huile dolive; huile; sable a recuire; or; paste; coston; ardille; beurre fondu; buys; ciment; antymoine; verdet; beurre; planches de plomb &amp; cuivre,,,,olive; buys,,,,,petit baston de buys; carton; pinceau; rolleaux; rolleau; roulleau; coston; planches de plomb &amp; cuivre; contour dardille; moule,long temps,
154r,154r,154r_1,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,3,,unknown,,,carolus; real; sol; vieulx sol,,,suin de verre; suif; mortier sec; salpestre; argent de real; escaille de fer; plomb; souldure; limaille destain et plomb; argent; celle dargent; plombeus; crocum; bullitoire; estain; celle dor; sable; ☿; bonne chaulx; verre; metal; mabre; blanchiment; letton; cuivre fin; or; sable susdict de noyau; or en doreure; limaille des metaulx; cuivre,,moictie,,,,,orfevres; orfevres qui travaillent de grosserie,,ciseau; costeau; mabre; bain,,
154r,154r,154r_2,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,3,,unknown,,,carolus; real; sol; vieulx sol,,,suin de verre; suif; mortier sec; salpestre; argent de real; escaille de fer; plomb; souldure; limaille destain et plomb; argent; celle dargent; plombeus; crocum; bullitoire; estain; celle dor; sable; ☿; bonne chaulx; verre; metal; mabre; blanchiment; letton; cuivre fin; or; sable susdict de noyau; or en doreure; limaille des metaulx; cuivre,,moictie,,,,,orfevres; orfevres qui travaillent de grosserie,,ciseau; costeau; mabre; bain,,
154r,154r,154r_3,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,3,,unknown,,,carolus; real; sol; vieulx sol,,,suin de verre; suif; mortier sec; salpestre; argent de real; escaille de fer; plomb; souldure; limaille destain et plomb; argent; celle dargent; plombeus; crocum; bullitoire; estain; celle dor; sable; ☿; bonne chaulx; verre; metal; mabre; blanchiment; letton; cuivre fin; or; sable susdict de noyau; or en doreure; limaille des metaulx; cuivre,,moictie,,,,,orfevres; orfevres qui travaillent de grosserie,,ciseau; costeau; mabre; bain,,
154r,154r,154r_4,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,3,,unknown,,,carolus; real; sol; vieulx sol,,,suin de verre; suif; mortier sec; salpestre; argent de real; escaille de fer; plomb; souldure; limaille destain et plomb; argent; celle dargent; plombeus; crocum; bullitoire; estain; celle dor; sable; ☿; bonne chaulx; verre; metal; mabre; blanchiment; letton; cuivre fin; or; sable susdict de noyau; or en doreure; limaille des metaulx; cuivre,,moictie,,,,,orfevres; orfevres qui travaillent de grosserie,,ciseau; costeau; mabre; bain,,
154r,154r,154r_5,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,3,,unknown,,,carolus; real; sol; vieulx sol,,,suin de verre; suif; mortier sec; salpestre; argent de real; escaille de fer; plomb; souldure; limaille destain et plomb; argent; celle dargent; plombeus; crocum; bullitoire; estain; celle dor; sable; ☿; bonne chaulx; verre; metal; mabre; blanchiment; letton; cuivre fin; or; sable susdict de noyau; or en doreure; limaille des metaulx; cuivre,,moictie,,,,,orfevres; orfevres qui travaillent de grosserie,,ciseau; costeau; mabre; bain,,
154v,154v,154v_1,casting,Letton,Letton,Latten,3,<m>solder</m>; &amp;; delicate things,unknown,mouche,,,,,son; fil de letton; soubdure; or; argent; verre fondu; sel armoniac; cuivre rouge; huile de froment; eau; beurre fondu; soulde; estain; souldure; letton,,,,fraisiers; froment; fraises; roses; pensee,,,,,petit pinceau; moule,,
154v,154v,154v_2,casting,Letton,Letton,Latten,3,<m>solder</m>; &amp;; delicate things,unknown,mouche,,,,,son; fil de letton; soubdure; or; argent; verre fondu; sel armoniac; cuivre rouge; huile de froment; eau; beurre fondu; soulde; estain; souldure; letton,,,,fraisiers; froment; fraises; roses; pensee,,,,,petit pinceau; moule,,
154v,154v,154v_3,casting,Letton,Letton,Latten,3,<m>solder</m>; &amp;; delicate things,unknown,mouche,,,,,son; fil de letton; soubdure; or; argent; verre fondu; sel armoniac; cuivre rouge; huile de froment; eau; beurre fondu; soulde; estain; souldure; letton,,,,fraisiers; froment; fraises; roses; pensee,,,,,petit pinceau; moule,,
154v,154v,154v_4,casting,Letton,Letton,Latten,3,<m>solder</m>; &amp;; delicate things,unknown,mouche,,,,,son; fil de letton; soubdure; or; argent; verre fondu; sel armoniac; cuivre rouge; huile de froment; eau; beurre fondu; soulde; estain; souldure; letton,,,,fraisiers; froment; fraises; roses; pensee,,,,,petit pinceau; moule,,
154v,154v,154v_5,casting,Letton,Letton,Latten,3,<m>solder</m>; &amp;; delicate things,unknown,mouche,,,,,son; fil de letton; soubdure; or; argent; verre fondu; sel armoniac; cuivre rouge; huile de froment; eau; beurre fondu; soulde; estain; souldure; letton,,,,fraisiers; froment; fraises; roses; pensee,,,,,petit pinceau; moule,,
155r,155r,155r_1,casting,Mouler une rose,Mouler une rose,Molding a rose,3,<fr>aupart</fr>; <fr>en</fr>; of; <fr>be</fr>; them; All; until; <fr>Aulcu</fr>,unknown,,alheine,,,,cendre; cire; estain; huiler; sable; letton estame; sable destrempe; ardille; beurre fondu; eau; plomb; souldure; eau de vye; terre,,,,fraisiers; rosier; rosiers; rose,,,,,filets; cercle dardille; moules; moule,long temps,
155v,155v,155v_1,casting,Rose,Rose,Rose,3,<fr>b</fr>; it; <fr>esb</fr>; of the,unknown,mouche; poisson,,,,,colle de poisson; fil de letton; ceruse bien broyee; colle; or; metaulx; argent; fer; cire blanche; soulder; soulde; blanc de plomb; estain; cire esb a esbaucher,,,,rose,,,,,clou; petite poincte de fer chaulde; moules; petites poinctes; tige de fil de letton,,
156r,156r,156r_1,casting,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,3,cast,unknown,lesard,main fort legere,billon,,,cire; mie de pain; sable; argent bas; dore; plomb; or; argent; doreure; cire coloree; or amalgamé; grands metaulx; metal; estain; eau fort; cire fondue,,,,,,,,,grattebroisse; burin; ciseller; burin ordinayre a tailler; moule; cisellets; chaple; onglet,,
156r,156r,156r_2,casting,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,3,cast,unknown,lesard,main fort legere,billon,,,cire; mie de pain; sable; argent bas; dore; plomb; or; argent; doreure; cire coloree; or amalgamé; grands metaulx; metal; estain; eau fort; cire fondue,,,,,,,,,grattebroisse; burin; ciseller; burin ordinayre a tailler; moule; cisellets; chaple; onglet,,
156r,156r,156r_3,casting,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,3,cast,unknown,lesard,main fort legere,billon,,,cire; mie de pain; sable; argent bas; dore; plomb; or; argent; doreure; cire coloree; or amalgamé; grands metaulx; metal; estain; eau fort; cire fondue,,,,,,,,,grattebroisse; burin; ciseller; burin ordinayre a tailler; moule; cisellets; chaple; onglet,,
156v,156v,156v_1,casting,Mouler une mousche,Mouler une mousche,Molding a fly,3,<fr>vo</fr>; <fr>e</fr>; <fr>e</fr>; <pa>sage</pa> leaf; <fr>att</fr>; <fr>au</fr>; <fr>a</fr>; &amp;; with,unknown,porceau; mousche; poisson; mouche; grosses vomouches,,,,gardemangers,suif; cire a esbaucher; esmailler; ceruse; souldure; cire fondue; colle de poisson; fil de fer; gresse de porceau; argent; fer; beurre fondu; estain; blanc de plomb; verre de vitre de lorraine; colleras; huile dolif; metal; cire blanche; beurre; corde despinette; cire; colle; or; huile de froment; esmaille; eau de vye,,,espinette,saulge; sauge; froment; olif,lorraine,,,,poincte de fil de fer chault; ciseaulx; pincettes; poincte de fer chaulde; petit pinceau; poincte de fil de fer chaulde; poincte de fer,,
157r,157r,157r_1,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,3,<fr>ch</fr>; <fr>esp</fr>; <fr>Et</fr>; <fr>n</fr>,unknown,porc; mousches; poisson; seiche; mouche,,,,,cendre; poil de porc; or esp battu tanvre; ardille; os; lessive; plomb; bonnes cendres; colle de poisson; argent; estain; lingot dor; os de seiche; papier; gresse; corde despinette; cire; colle; or; rouge cler; suif; souldent,,,espinette,,,,fondeurs; orfevres,,os de seiche; platene dardille; poinctes; poincte; papier; os; chaple; moule,,
157r,157r,157r_2,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,3,<fr>ch</fr>; <fr>esp</fr>; <fr>Et</fr>; <fr>n</fr>,unknown,porc; mousches; poisson; seiche; mouche,,,,,cendre; poil de porc; or esp battu tanvre; ardille; os; lessive; plomb; bonnes cendres; colle de poisson; argent; estain; lingot dor; os de seiche; papier; gresse; corde despinette; cire; colle; or; rouge cler; suif; souldent,,,espinette,,,,fondeurs; orfevres,,os de seiche; platene dardille; poinctes; poincte; papier; os; chaple; moule,,
157r,157r,157r_3,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,3,<fr>ch</fr>; <fr>esp</fr>; <fr>Et</fr>; <fr>n</fr>,unknown,porc; mousches; poisson; seiche; mouche,,,,,cendre; poil de porc; or esp battu tanvre; ardille; os; lessive; plomb; bonnes cendres; colle de poisson; argent; estain; lingot dor; os de seiche; papier; gresse; corde despinette; cire; colle; or; rouge cler; suif; souldent,,,espinette,,,,fondeurs; orfevres,,os de seiche; platene dardille; poinctes; poincte; papier; os; chaple; moule,,
157r,157r,157r_4,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,3,<fr>ch</fr>; <fr>esp</fr>; <fr>Et</fr>; <fr>n</fr>,unknown,porc; mousches; poisson; seiche; mouche,,,,,cendre; poil de porc; or esp battu tanvre; ardille; os; lessive; plomb; bonnes cendres; colle de poisson; argent; estain; lingot dor; os de seiche; papier; gresse; corde despinette; cire; colle; or; rouge cler; suif; souldent,,,espinette,,,,fondeurs; orfevres,,os de seiche; platene dardille; poinctes; poincte; papier; os; chaple; moule,,
157r,157r,157r_5,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,3,<fr>ch</fr>; <fr>esp</fr>; <fr>Et</fr>; <fr>n</fr>,unknown,porc; mousches; poisson; seiche; mouche,,,,,cendre; poil de porc; or esp battu tanvre; ardille; os; lessive; plomb; bonnes cendres; colle de poisson; argent; estain; lingot dor; os de seiche; papier; gresse; corde despinette; cire; colle; or; rouge cler; suif; souldent,,,espinette,,,,fondeurs; orfevres,,os de seiche; platene dardille; poinctes; poincte; papier; os; chaple; moule,,
157v,157v,157v_1,casting,Cendre dans les moules,Cendre dans les moules,Ash in the molds,3,of<m>oil</m>; If; <fr>d</fr>; drink at,unknown,oiseau massif; oiseau,pied droidt,,,,cendre; fil de fer; huile; toile cottonee; plume; sable destrampe; alum; ardille; eau; argent vif; os; cendres; beurre; paste de farine; eau de vye,,,,,,,corroyeurs,,fil de fer; toile cottonee; moules; chassis; platine dardille; chausson du pied droidt qui ait este porte; moule,,
157v,157v,157v_2,casting,Cendre dans les moules,Cendre dans les moules,Ash in the molds,3,of<m>oil</m>; If; <fr>d</fr>; drink at,unknown,oiseau massif; oiseau,pied droidt,,,,cendre; fil de fer; huile; toile cottonee; plume; sable destrampe; alum; ardille; eau; argent vif; os; cendres; beurre; paste de farine; eau de vye,,,,,,,corroyeurs,,fil de fer; toile cottonee; moules; chassis; platine dardille; chausson du pied droidt qui ait este porte; moule,,
157v,157v,157v_3,casting,Cendre dans les moules,Cendre dans les moules,Ash in the molds,3,of<m>oil</m>; If; <fr>d</fr>; drink at,unknown,oiseau massif; oiseau,pied droidt,,,,cendre; fil de fer; huile; toile cottonee; plume; sable destrampe; alum; ardille; eau; argent vif; os; cendres; beurre; paste de farine; eau de vye,,,,,,,corroyeurs,,fil de fer; toile cottonee; moules; chassis; platine dardille; chausson du pied droidt qui ait este porte; moule,,
158r,158r,158r_1,casting,Mercure dans les moules a nettoyer,Mercure dans les moules à nettoyer,Mercury in the molds for cleaning,3,q,unknown,,,,,,cendre; mercure; ☿; petits grains de ☿; metal; sable de crocum; beurre fondu; estain,,,,provenche,,,,odeur de soy,moules; pinceau; moule,,
158v,158v,158v_1,painting,Couleurs pour les feuilles vertes,Couleurs pour les feuilles vertes,Colors for green leaves,3,v; Even though,unknown,boeuf,,,,,scudegrun; huiler; minium peu broye; os de pied de boeuf; cire; destrempe; vert de gris; huile; plomb; fumee de chandelle; massicot; verdegris; charbon de noyau de pescher; fleur ou foeille naturelle; metal; ocre jaulne; estain,,moictie; moictie de son espesseur,,fleur de soulcy; pescher,,,,,presse; chandelle; moules; moule,,
158v,158v,158v_2,painting,Couleurs pour les feuilles vertes,Couleurs pour les feuilles vertes,Colors for green leaves,3,v; Even though,unknown,boeuf,,,,,scudegrun; huiler; minium peu broye; os de pied de boeuf; cire; destrempe; vert de gris; huile; plomb; fumee de chandelle; massicot; verdegris; charbon de noyau de pescher; fleur ou foeille naturelle; metal; ocre jaulne; estain,,moictie; moictie de son espesseur,,fleur de soulcy; pescher,,,,,presse; chandelle; moules; moule,,
158v,158v,158v_3,painting,Couleurs pour les feuilles vertes,Couleurs pour les feuilles vertes,Colors for green leaves,3,v; Even though,unknown,boeuf,,,,,scudegrun; huiler; minium peu broye; os de pied de boeuf; cire; destrempe; vert de gris; huile; plomb; fumee de chandelle; massicot; verdegris; charbon de noyau de pescher; fleur ou foeille naturelle; metal; ocre jaulne; estain,,moictie; moictie de son espesseur,,fleur de soulcy; pescher,,,,,presse; chandelle; moules; moule,,
