folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
140v,140v,140v_3,casting,Gect de plomb et estain en plastre,Gect de plomb et estain en plastre,Casting of lead and tin in plaster,,,,doigt,doigt,finger,,,,,,,,,,alum de plume; plomb; estain; crocum; huile; brique; eau de vye; plastre,alum de plume; plomb; estain; huilé; crocum; brique; eau de vye; plastre,oiled; tin; lead; plaster; crocum; brick; eau-de-vie; feather,,,,froidir de telle sorte que je pouvois tenir le doigt sans me brusler; deniers; ℥,froidir de telle sorte que je pouvois tenir le doigt sans me brusler; deniers; ℥,℥; cool in such a way that i could hold my finger to it without burning myself; denier,,,,,,,,,,,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,je pouvois tenir le doigt sans me brusler,i could hold my finger to it without burning myself,molle; moules; doigt; moule,molle; moules; doigt; moule,mold; finger,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
141r,141r,141r_1,casting,Mouler une escrevisse,Mouler une escrevisse,Molding a crayfish,escrevisses; chancre; tortues; cerf volant; escrevisse,escrevisses; chancre; tortues; cerf volant; escrevisse,crab; crayfish; turtle; stag beetle,,,,,,,,,,au soleil,au soleil,in the sun,ardile; eau; sable; os blanc; huile; ardille; ciment dorfevre; ☿; sel; vin; fil de fer; laque; ocre jaulne; fer; cire fondue; vermeillon; terre jaulne de potier; cire; blanc; crocum; metal; huile dolif de froment; lute; blanc de ceruse; huiler; soulde; eau de vye; fil de letton blanchy; grosse fisselle,ardile; eau; sable; os blanc; huile; ardille; ☿; luté; sel; vin; fil de fer; ciment d’orfevre; laque; ocre jaulne; fer; cire fondue; vermeillon; terre jaulne de potier; cire; blanc; huile d’olif de froment; crocum; metal; blanc de ceruse; huiler; soulde; eau de vye; fil de letton blanchy; grosse fisselle,bone; water; thread; ☿; whitened latten wire; solder; oil; eau-de-vie; melted wax; white; sand; olive wheat oil; clay; crocum; wax; yellow potter’s earth; cement; metal; salt; wine; wire; iron; yellow ocher; vermilion; luted; lake,,,,,,,,,,froment; olif,froment; olif,wheat; olive,,,,,,,potier; orfevre,potier; orfevre,goldsmith; potter,,,,plaste dardile; poinctes de fil de fer; lute; fer chault; poincte de fil de fer; petit fer chault; petites broisses; trancheplumes; limes; burins; plaste de terre jaulne de potier; burin; aultre chose propre; petites chaples; moules; poincte dun costeau; crampons; moule,poinctes de fil de fer; poincte de fil de fer; petites broisses; petit fer chault; poincte d’un costeau; trancheplumes; limes; fer; plaste d’ardille; chose propre; burins; plaste de terre jaulne de potier; burin; petites chaples; moules; luté; crampons; moule,brush; little chaple; mold; file; penknife; point; slab; iron; burin; appropriate thing; luted; clamp,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
142v,142v,142v_1,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,papillon; saulterelles; saulterelle,papillon; saulterelles; saulterelle,butterfly; grasshopper,,,,,,,,,,,,,beurre fondu; papier; cinabre; gomme; papier escript; carton commun; ardille; huile de froment; huile; boeurre; sable destrempe pour noyau; charbons; lettre; cire; papier huile,beurre fondu; papier; cinabre; gomme; papier escript; carton commun; ardille; huile de froment; huile; boeurre; papier huilé; sable destrempé; lettre; charbons; cire,gum; oiled; oil; clay; paper; butter; cinnabar; wax; charcoal; letter; carton; wetted sand for noyau; melted butter,,,,,,,,,,froment; pensee,froment; pensée,wheat; pansy,,,,,,,,,,,,,forge; moules; plaste dardille; moule,forge; moules; plaste d’ardille; moule,forge; mold; slab,,,,,,,,,,,,,,,,,,,,,,,,
142v,142v,142v_2,casting,Moules,Moules,Molds,crapault,crapault,toad,,,,,,,,,,lieu humide ne enclos,lieu humide ne enclos,humid or enclosed place,,,,,,,,,,,,,,,,,,,,,,,,,,,,molle; moules; moule,molle; moules; moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
142v,142v,142v_3,casting,Luth pour luther tes moules,Luth pour luther tes moules,Lute for luting your molds,cheval,cheval,horse,,,,,,,,,,,,,luth; fiente de cheval; bourre descarde; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; mortier; tondure de draps; luther,"luth; fiente de cheval; terre maigre, de laquelle les fondeurs d’artiglerie &amp; de cloches font leur trusseaulx et moules; bourre descardé; mortier; tondure de draps; luther",lute; luting; shearings of cloth; discarded cloth waste; lean earth of which the founders of artillery &amp; bells make their trusseaulx and mold; mortar; dung,,,,moictie; tierce partye,tierce partye; moictié,half; part,,,,,,,,,,,,,fondeurs dartiglerie &amp; de cloches,fondeurs d’artiglerie &amp; de cloches,founder,,,,luth; trusseaulx; luther; moules; moule,luth; trusseaulx; luther; moules; moule,mold; lute; trusseaulx; luting,,,,artiglerie,artiglerie,artillery,,,,,,,,,,,,,,,,,,
143r,143r,143r_1,casting,Mouler tortues,Mouler tortues,Molding turtles,celles de garrigue&gt;; celle de garrigue; celles de garrigue; celles deau; serpents; tortues; tortue deau,tortue d’eau; celle de garrigue; celles de garrigue; serpents; celles d’eau; tortues,those of the garrigue; those from water; turtle; snake; those of the water,urine,urine,urine,,,,,,,eau; soubs de la balle de bled ou fumier chauld; en terre; garrigue; froid,eau; soubs de la balle de bled ou fumier chauld; en terre; garrigue; froid,under wheat chaff or warm manure; garrigue; water; in the earth; cold,eau de vie; eau chaulde; vinaigre; eau de vye; fumier chauld; bled; urine,eau de vie; eau chaulde; vinaigre; eau de vye; fumier chauld; bled; urine,manure; wheat chaff; water; vinegar; eau-de-vie; urine,,,,,,,,,,bled,bled,wheat chaff,garrigue,garrigue,garrigue,,,,,,,,,,moulle; trencheplume,moulle; trencheplume,mold; penknife,hiver; lendemain,hiver; lendemain,winter; the follwing day,,,,,,,,,,,,,,,,,,,,,
143r,143r,143r_2,casting,Mouleurs de foix,Mouleurs de Foix,Molders from Foix,,,,,,,,,,,,,,,,eau; ardoise; ardoise calcinee; sable; sables; porphire; sable de crocum,eau; ardoise; sable; ardoise calcinée; sables; porphire; sable de crocum,crocum; water; porphyry; sand; slate,,,,,,,,,,,,,foix,foix,foix,,,,mouleurs,mouleurs,molder,,,,porphire; tamisent,porphire; tamisent,sieve; porphyry,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
143r,143r,143r_3,casting,Crapault,Crapault,Toad,crapault,crapault,toad,,,,,,,,,,,,,cire; metal,cire; metal,metal; wax,,,,,,,,,,,,,,,,,,,,,,,,,moules; moule,moules; moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
143v,143v,143v_1,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,escrevisses,escrevisses,crayfish,,,,,,,,,,,,,cire; ardille,cire; ardille,clay; wax,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
143v,143v,143v_2,casting,Limaille de fer,Limaille de fer,Iron filings,,,,,,,,,,,,,,,,limaille de fer; eau claire; eau; immundices; limaille; bonne limaille; ordures,limaille de fer; eau claire; eau; immundices; limaille; bonne limaille; ordures,filth; filing; impurity; water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143v,143v,143v_3,casting,OEillets,Oeillets,Carnations,,,,,,,,,,,,,,,,foeilles &amp; lames dargent,foeilles &amp; lames d’argent,leaves &amp; sheets of silver,,,,,,,,,,oeillets,oeillets,carnation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144r,144r,144r_1,casting,Tortues,Tortues,Turtles,laisards; celles de garrigue; celles deau; serpents; tortue; tortues; escrevisse,laisards; tortue; celles de garrigue; serpents; celles d’eau; tortues; escrevisse,crayfish; those of the garrigue; those of water; lizard; turtle; snake; those of the water,doigt; urine,doigt; urine,urine; finger,,,,,,,eau; garrigue,eau; garrigue,garrigue; water,graine de chou navette; eau; sable; ardille; huile; urine; fil de fer; ardille fresche; vinaigre; fer; graine de grand passevelours; huilee; sable destrempe; crocum; grain de mil jaulne; eau de sel armoniac; eau chaulde; huiler; eau de vye; petit,graine de chou navette; eau; huilée; sable; huilé; ardille; huile; urine; fil de fer; ardille fresche; vinaigre; fer; graine de grand passevelours; crocum; sable destrempé; grain de mil jaulne; eau de sel armoniac; eau chaulde; huiler; eau de vye; petit,oiled; wire; some of small; oil; grain; clay; crocum; water; vinegar; eau-de-vie; iron; sand; urine,,,,jours,jours,day,,,,mil jaulne; petit; chou navette; grand passevelours,mil jaulne; petit; chou navette; grand passevelours,rapeseed; amaranth; some of small; millet,garrigue,garrigue,garrigue,,,,,,,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,"so that without burning yourself, you can hold your finger in it without burning yourself",petites pinsettes; demy molle; poinctes de fer; poincte fortete; platine; platene; cercle; moule; ardille fresche; doigt; pinsettes; poinctes de fil de fer; liste dardille; demy mole; sayes; broisses; pinceau; demy moule; entredeulx dardille; platine dardille; molles; cercle dardille; entredeux dardille; crampons,petites pinsettes; demy molle; poinctes de fer; poincte fortete; platine; platene; cercle; moule; platine d’ardille; ardille fresche; entredeulx d’ardille; entredeux d’ardille; doigt; pinsettes; poinctes de fil de fer; demy mole; sayes; broisses; pinceau; demy moule; cercle d’ardille; liste d’ardille; molles; crampons,circle; paintbrush; fresh clay; pincer; clamp; mold; clay entredeux; point; slab; band of clay; finger; clay entredeulx; brush,jours,jours,day,,,,,,,,,,,,,crocum,crocum,crocum,,,,acache,acache,smudge
145r,145r,145r_1,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,,,,,,,,,,,,,,,,bronze,bronze,bronze,,,,,,,,,,,,,,,,,,,,,,,,,mortier; chassis; mortiers de bronze,mortier; chassis; mortiers de bronze,mortar; frame,,,,,,,,,,,,,,,,inquire,inquire,inquire,,,,,,
145r,145r,145r_2,casting,Os de seiche,Os de seiche,Cuttlefish bone,seiche,seiche,cuttlefish,main; doigts; pied; genoul; oreille,main; doigts; pied; genoul; oreille,ear; knee; finger; hand; foot,,,,,,,,,,plomb; argent; lute; charbonnes; papier; estain; sable; os de seiche; or; ardille; os; bois; charbon,plomb; argent; lute; charbonnés; papier; estain; sable; os de seiche; or; ardille; os; bois; charbon,lute; tin; bone; lead; gold; paper; clay; wood; charcoal; charcoaled; silver; sand,,,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,"pour sçavoir quand il sera en bonne chaleur, trempe dedans un petit papier retors. s’il le noircist sans l’allumer, il est en bonne chaleur. mays s’il le brusle &amp; y mect le foeu, il est trop chault","to know when it is at a good heat, dip a little piece of twisted paper into it. if it blackens it without lighting, it is at a good heat. but if it burns it &amp; catches fire there, it is too hot",,,,,,,,,,,,,,,,crient &amp; petillent estant aproche de loreille,crient &amp; petillent estant aproché de l’oreille,they cry &amp; crackle once brought near the ear,lute; grosse limee quarree; os de seiche; bois uny; petit papierretors; petites pointes de bois; os; doigts; pied; genoul; oreille; moule,grosse limee quarrée; lute; petit papier retors; os de seiche; bois uny; petites pointes de bois; os; doigts; pied; genoul; oreille; moule,lute; bone; little piece of twisted paper; mold; ear; knee; point; wood; finger; large square filee; foot,,,,,,,,,,,,,,,,,,,,,,,,
145v,145v,145v_1,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,porceau,porceau,hog,bouche,bouche,mouth,,,,,,,,,,eau; sable; cendre; ardille; sable qui ha servi; fil de fer; fer; sable destrempe; cire; ardiles; crocum; eau de fontaine; sayes de porceau; estain fin; plomb; bonne eau de vie; eau de sel armoniac; lute; crocum ferri,plomb; ardiles; bonne eau de vie; eau de sel armoniac; lute; eau; fil de fer; sable; cendre; crocum; fer; ardille; eau de fontaine; sable destrempé; crocum ferri; sayes de porceau; cire; estain fin,lute; wire; tin; lead; clay; crocum; water; good eau-de-vie; wax; iron; ash; crocum ferri; hog bristle; sand,,,,unces; lb,unces; lb,ounce; lb,,,,soulcy; solcy,soulcy; solcy,marigold,,,,,,,,,,,,,plateines dardiles; souflet; fermouer dardille; filet delie; moules plats; escuelle; cercle; moule; fil de fer; trancheplume; petit bastonceau; molets; bouche; poincte dun cousteau; contour; long verre; sayes de porceau; eau enscuelle; aiguille; lute; gros pinceau,poincte d’un cousteau; fermouer d’ardille; souflet; filet delié; moules plats; escuelle; cercle; moule; fil de fer; trancheplume; petit bastonceau; plateines d’ardiles; molets; bouche; contour; long verre; sayes de porceau; eau enscuelle; aiguille; lute; gros pinceau,thread; needle; clay closure; mold; stick; glass; clay slab; penknife; point; contour; bellow; mouth; brush; paintbrush; circle; iron wire; au en bowl; lute; pincer; bowl,,,,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
145v,145v,145v_2,casting,+fleurs,+Fleurs,+Flowers,,,,doigt,doigt,finger,,,,,,,,,,plomb; argent; estain; sable; luthe; estaim; or; ardille,plomb; argent; estain; sable; estaim; or; ardille; luthé,tin; lead; gold; clay; luted; silver; sand,,,,,,,,,,,,,,,,,,,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,tellement chault que tu y puisses tenir le doigt sans læsion dans le pertuis,of such heat that you can hold your finger there without harm in the hole,marteau; doigt; luthe; table; filet; platine dardille; moule,marteau; doigt; platine d’ardille; table; luthé; filet; moule,mold; hammer; table; thread; slab; finger; luted,,,,,,,,,,,,,,,,,,,,,,,,
146v,146v,146v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,celles de garrigue; tortue; tortues; celles deau,celles de garrigue; tortue; tortues; celles d’eau,those of the water; turtle; those of the garrigue,,,,,,,,,,eau; garrigue,eau; garrigue,garrigue; water,eau; gros fil de fer; fer asses fortettes; sable; eau chaulde; fer; ardille; huile; cire fondue; eau de vye; ardille molle; cire,eau; gros fil de fer; sable; huilé; eau chaulde; fer; ardille; huile; fer assés fortettes; cire fondue; eau de vye; ardille molle; cire,oiled; wire; oil; clay; water; iron; wax; eau-de-vie; melted wax; sand,,,,,,,,,,,,,garrigue,garrigue,garrigue,,,,,,,,,,contour dardille; fer chault; poinctes de gros fil de fer chault; molles; cercle dardille; poincte de fer chault; molle; poinctes de fer asses fortettes; costeau; entredeulx dardille; entre deulx dardille; cercle; moule,poinctes de fer assés fortettes; fer chault; entre deulx d’ardille; poinctes de gros fil de fer chault; entredeulx d’ardille; molles; poincte de fer chault; molle; contour d’ardille; costeau; cercle d’ardille; cercle; moule,circle; mold; point; contour; entredeulx of clay; iron; entre deulx of clay; knife,,,,,,,,,,,,,,,,,,,,,,,,
147v,147v,147v_1,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",,,,,,,,,,,,,,,,argent; vieulx k; papier; cuivre; argent pur; ☾; soubdure fort basse,argent; vieulx k; papier; cuivre; argent pur; ☾; soubdure fort basse,solder; k; paper; copper; ☾; silver,,,,,,,,,,,,,,,,,,,,,,,,,bullitoire; moule,bullitoire; moule,bullitoire; mold,,,,,,,,,,,,,,,,,,,,,,,,
147v,147v,147v_2,casting,Luth,Luth,Lute,,,,,,,,,,,,,,,,luth,luth,lute,,,,,,,,,,,,,,,,,,,,,,,,,luth; moules,luth; moules,mold; lute,,,,,,,,,,,,,,,,,,,,,,,,
147v,147v,147v_3,casting,Crusol,Crusol,Crucible,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,souflet; crusol,souflet; crusol,bellow; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
147v,147v,147v_4,casting,Gect de letton,Gect de letton,Casting of latten,,,,,,,,,,,,,,,,eau clere; tartre crud; calamine; argent; papier; sel commun; limaille despingle; cuivre; calamine crue &amp; pure pulverisee; verre fondu; letton doulx de poelonne; letton; letton aigre de chandelier; sel armoniac,eau clere; tartre crud; calamine; argent; papier; sel commun; cuivre; calamine crue &amp; pure pulverisée; verre fondu; limaille d’espingle; letton doulx de poelonne; letton; letton aigre de chandelier; sel armoniac,latten; calamine; tartar; glass; paper; copper; ammoniac; water; filing; silver; salt,,,,grains comme pois; partye; moictie,grains comme pois; partye; moictié,half; grain; part,,,,pois,pois,pea,,,,,,,,,,,,,grattebroisse; moule; poilonnes de letton qui sont battues &amp; forgees tanvres,poilonnes de letton qui sont battues &amp; forgées tanvres; grattebroissé; moule,"latten skillets, which are beaten &amp; forged thinly; scratch-brush; mold",long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
148r,148r,148r_1,casting;metal process,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,,,,,,,,,,,,,,,,racine de cucurme ou terra merita; eau; letton,racine de cucurme ou terra merita; eau; letton,latten; turmeric root or terra merita; water,,,,,,,,,,terra merita; cucurme,terra merita; cucurme,turmeric root; terra meritum,,,,,,,,,,,,,grattebroisse,grattebroissé,scratch-brushed,,,,,,,,,,,,,,,,,,,,,,,,
