folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
129r,129r,129r_2,painting,Pour santonique,Pour santonique,For wormseed,,,,,,,,,,,,,,,,cendre dazur; blanc de plomb; vert de terre; scudegrun; ceruse; massicot,blanc de plomb; vert de terre; cendré d’azur; scudegrun; ceruse; massicot,vert de terre; ceruse; massicot; cendré of azure; lead; stil de grain yellow,,,,,,,,,,santonique,santonique,wormseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129r,129r,129r_3,casting,Couleur de vipere,Couleur de vipere,Viper color,lesard; vipere; serpent,lesard; vipere; serpent,snake; viper color; lizard,,,,,,,,,,,,,estain; linge rude; bon vinaigre; argent; metalline; plomb; estein; verdegris; soufre,estain; linge rude; bon vinaigre; argent; metalline; plomb; estein; verdegris; soufre,verdigri; tin; linen; lead; silver; vinegar; metalline; sulfur,,,,demy balle dharquebus,demy balle d’harquebus,ball,,,,,,,,,,,,,,,,,,,linge rude,linge rude,linen,,,,harquebus,harquebus,arquebus,,,,,,,,,,,,,,,,,,
129r,129r,129r_4,casting,Roses moulees,Roses moulées,Molded roses,mouches,mouches,fly,,,,,,,,,,,,,sable destrempe; huile de froment,sable destrempé; huile de froment,sand; oil,,,,,,,,,,roses; caprier; froment; pensees,roses; pensées; froment; caprier,pansy; caper plant; rose; wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_1,preserving;decorative;casting,Animaulx seiches au four de longue duree,Animaulx seichés au four de longue durée,Animals dried in the oven for a long time,serpents; oyseaulx,serpents; oyseaulx,snake; bird,,,,,,,,,,soleil de juin,soleil de juin,sun,terre; pain; fil de fer; sable,terre; pain; fil de fer; sable,sand; iron; earth; bread,,,,apres que le pain est tire; comme la chaleur du soleil de juin; asses chault comme quand on en tire le pain; un jour &amp; une nuict,"aprés que le pain est tiré; comme la chaleur du soleil de juin; assés chault, comme quand on en tire le pain; un jour &amp; une nuict","hot enough, like when one takes out the bread; like the heat of the sun in june; after the bread has been taken out; day",,,,,,,,,,,,,,,,puant,puant,smelly,plastre de terre; four; pinceau; poinctes de fil de fer; broisse,four; le four; broisse; pinceau; poinctes de fil de fer; plastre de terre,oven; brush; paintbrush; slab; point,juin; de longue duree; un jour &amp; une nuict,juin; de longue durée; un jour &amp; une nuict,day; june; time,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_2,casting,Animaulx gectes en cuivre,Animaulx gectés en cuivre,Animals cast in copper,,,,,,,,,,,,,,,,cuivre; foeilles de pierrerie,cuivre; foeilles de pierrerie,gemstone foil; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_3,casting,Advis sur le gect,Advis sur le gect,Advice concerning the gate,,,,doigts,doigts,finger,,,,,,,,,,metal,metal,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_4,casting,Yraigne moulee sur une foeille,Yraigne moulée sur une foeille,Spider molded on a leaf,iraigne; serpents; poisson; yraigne,iraigne; serpents; poisson; yraigne,snake; fish; spider,urine,urine,urine,,,,,,,,,,ardile; poil de bourre subtil tamise; fil de letton; sable; urine; fil de fer ou de letton; terre; colle de poisson; cire fondue; fil de fer; verdet; huile de fromant; eau de vye; cire; sable destrempe; soufre; vinaigre,ardile; poil de bourre subtil tamisé; fil de letton; urine; fil de fer ou de letton; sable; terre; colle de poisson; cire fondue; fil de fer; sable destrempé; verdet; huile de fromant; eau de vye; cire; soufre; vinaigre,eau-de-vie; sand; hair; verdet; melted wax; oil; wire; wax; earth; clay; vinegar; urine; sulfur; glue,,,,,,,,,,vigne; fromant,vigne; fromant,wheat; vine,,,,,,,,,,,,,poincte de fil de fer ou de letton; trancheplume; moule; bougie; fil de fer chault; cercle de terre; tamise; pointe dun fil de fer chault; petites molettes; petites poinctes de fil de letton; plastre dardile,poincte de fil de fer ou de letton; trancheplume; moule; bougie; tamisé; fil de fer chault; cercle de terre; pointe d’un fil de fer chault; petites molettes; plastre d’ardile; petites poinctes de fil de letton,mold; sieved; pincer; hot iron wire; candle; circle; penknife; slab; point,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_1,preserving;decorative,Animaulx seches au four,Animaulx sechés au four,Animals dried in an oven,chats; rats,chats; rats,rat; cat,,,,,,,,,,au soleil,au soleil,in the sun,fil de fer; ardille; poinctes de fer; plomb; ancre bien gommee; cire,fil de fer; ardille; poinctes de fer; plomb; ancre bien gommée; cire,iron point; lead; clay; wax; ink; wire,,,,,,,,,,,,,,,,,,,,,,,,,petit baston; petite table; balles de plomb ou de cire; four; poinctes de fer; petits aneaulx de fil de fer,petit baston; petite table; balles de plomb ou de cire; four; poinctes de fer; petits aneaulx de fil de fer,balls of lead or of wax; small rings of iron wire; oven; board; stick; point,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_2,tricks and sleight of hand,Pour rougir les escrevisses vives qui sembleront bouillies,"Pour rougir les escrevisses vives, qui sembleront bouillies","For reddening live crayfish, which will seem boiled",escrevisses,escrevisses,crayfish,,,,,,,,,,,,,eau de vye; fort bon vinaigre,eau de vye; fort bon vinaigre,vinegar; eau-de-vie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_3,casting,Mouler une yraigne seule,Mouler une yraigne seule,Molding a single spider,iraigne; yraignes; yraigne,iraigne; yraignes; yraigne,spider,,,,,,,,,,,,,huile de froment; sable; argille,huile de froment; sable; argille,sand; oil; clay,,,,,,,,,,vigne; froment,vigne; froment,wheat; vine,,,,,,,,,,,,,plaste dargille,plaste d’argille,slab,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_4,casting,Mouler une feuille de vigne seule,Mouler une feuille de vigne seule,Molding a single vine leaf,,,,,,,,,,,,,,,,fil de fer letton; ardille,fil de fer letton; ardille,wire; clay,,,,,,,,,,vigne,vigne,vine,,,,,,,,,,,,,moule; poinctes de fil de fer letton; plaste dardille,moule; poinctes de fil de fer letton; plaste d’ardille,slab; mold; point,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_1,casting,Mouler un chancre,Mouler un chancre,Molding a crab,serpents; chancre; escrevisse,serpents; chancre; escrevisse,crab; snake; crayfish,,,,,,,,,,,,,vif argent; sable; cendre,vif argent; sable; cendre,ash; quicksilver; sand,,,,,,,,,,,,,,,,,,,,,,,,,moule; trancheplume,moule; trancheplume,penknife; mold,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_2,casting,Cerf volant,Cerf volant,Stag beetle,cerf volant; chancre,cerf volant; chancre,crab; stag beetle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_3,casting,Pour mouler tanvre,Pour mouler tanvre,For molding thin,,,,,,,,,,,,,,,,cire; huile; paste; beurre,cire; huile; paste; beurre,paste; oil; butter; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule; molle,moule; molle,mold,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_1,casting,Herbes qui sont malaisees a brusler dans le moule,Herbes qui sont malaisées à brusler dans le moule,Plants that are awkward to burn in the mold,,,,,,,,,,,,,,,,charbon; herbes,charbon; herbes,plant; charcoal,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_2,casting,Lettre et papier moule,Lettre et papier moulé,Letters and molded paper,,,,,,,,,,,,,,,,dardille; papier; eau de vye; ancre,"papier; eau de vye,; ancre; d’ardille; eau de vye",paper; ink; clay; eau-de-vie,,,,,,,,,,,,,,,,,,,,,,,,,plastre dardille,plastre d’ardille,slab,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_3,decorative,Pour orner des licts mirouers et semblables ,"Pour orner des licts, mirouers et semblables","For adorning beds, mirrors, and suchlike",,,,,,,,,,,,,licts; mirouers,licts; mirouers,mirror; bed,orpiment; dorer; rubis; or de feuille; ardoise; estain mesle,orpiment; dorer; rubis; estain meslé; or de feuille; ardoise,orpiment; tin; slate; ruby; gild; gold leaf,,,,,,,,,,,,,,,,,,,,,,,,,ardoise bien unye,ardoise bien unye,quite flat slate,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_4,household and daily life,Pour bien aprendre un cheiien,Pour bien aprendre un cheiien,For teaching a dogei well,cheiien,cheiien,dog,aisselle,aisselle,armpit,,,,,,,,,,fromage,fromage,cheese,,,,,,,,,,,,,,,,,,,aprentis; maistre,aprentis; maistre,master; apprentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_5,casting,Cires moulees,Cires moulées,Molded waxes,,,,,,,,,,,,,,,,blanc de plomb; metaulx; eau bouillante; cire blanche; ceruse; or; crasse; argent; soufre fondu; fumee de chandelle; cires; cire,"blanc de plomb; metaulx; eau bouillante; cire blanche; ceruse; or; crasse; argent; soufre fondu; cires; fumée de chandelle; argent,; cire",water; ceruse; smoke; lead; metal; wax; silver; filth; sulfur; gold,,,,,,,,,,,,,,,,,,,,,,,,,moule; chandelle; moules,moule; chandelle; moules,candle; mold,,,,,,,,,,,,,,,,nota,nota,nota,,,,,,
131v,131v,131v_1,casting,Quand le gect destaim ou de plomb soufle,Quand le gect d’estaim ou de plomb soufle,When the cast of tin or lead becomes porous,grand lezard,grand lezard,lizard,doigt,doigt,finger,,,,,,,,,,argenter; eau; estaim; estain; rousine; dorer; or; argent; plomb; soulder; metal; cire; estaim de glace,"argenter; eau; estaim; estain; rousine; dorer; or; plomb,; argent; plomb; soulder; argent.; metal; cire; estaim de glace",water; solder; tin; rosin; lead; wax; metal; silver; gold,,,,℥; lb,℥; lb,℥; lb,,,,,,,,,,,,,,,,crie lentem; tellem chault que tu puisses soufrir le doigt dedans; en telle chaleur que tu le puisses manier sans lesion ou que tu puisses tenir le doigt dans le gect sans te brusler; crie fort,"en telle chaleur que tu le puisses manier sans lesion, ou que tu puisses tenir le doigt dans le gect sans te brusler; crie lentement; crie fort; tellement chault que tu puisses soufrir le doigt dedans.","of such a heat that you can handle it without harm, or that you can keep your finger in the gate without burning yourself; so hot that you can bear putting your finger in it; cries weakly; cries loudly",moule; limes; chaple; doigt; burin,moule; limes; chaple; doigt; burin,mold; finger; chaple; burin; file,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
132r,132r,132r_1,casting,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,,,,,,,,,,,,,,,,lutte; estaim; sable; terre; or; argent; luter; fume; plastre,lutte; sable; estaim.; or; terre.; argent; luter; fume; plastre,sand; tin; smoke; plaster; earth; silver; gold; lute,,,,,,,,,,,,,,,,,,,,,,,,,moule; lutte; crampons; luter; presses; molle; terrine; cramponer,moule; lutte; crampons; luter; presses; molle; terrine; cramponer,mold; clamp; press; terrine; lute,,,,,,,,,,,,,,,,,,,,,,,,
132r,132r,132r_2,casting,Forme de recuire les moules,Forme de recuire les moules,Method for reheating the molds,,,,doigts,doigts,finger,,,,,,,vent dune fenestre,vent d’une fenestre,wind,luttes; charbon; charbons; fumera,luttes; charbon; charbons; fumera,luted; charcoal; smoke,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,moule; moules; forge; petit souflet; four; grille; luttes,moule; moules; forge; petit souflet; four; grille; luttes,luted; mold; forge; oven; bellow; grate,,,,,,,,,,,,,,,,,,,,,,,,
132v,132v,132v_1,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,,,,,,,,,,,,,mine,mine,mine,sable commun de mine,sable commun de mine,sand,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
132v,132v,132v_2,casting,Crocum ferri,Crocum ferri,Crocum ferri,fort petite lesarde,fort petite lesarde,lizard,doigts; ongle,doigts; ongle,fingernail; finger,,,,,,,,,,limaille daiguilles; sable; porphire; or; alum de plume; argent; crocum; vinaigre distille; fort bon vinaigre; limaille dacier &amp; daiguilles; vinaigre; crocum ferri,"fort bon vinaigre,; sable; porphire; limaille d’aiguilles; vinaigre distillé; limaille d’acier &amp; d’aiguilles; or; alum de plume; argent; crocum; argent,; vinaigre; crocum ferri",sand; steel fillings &amp; needle; filing; crocum; feather; silver; porphyry; vinegar; crocum ferri; gold,,,,jours; moictie; plusieurs foys chasque  jour,moictié; jours; plusieurs foys chasque  jour,half; several times each day; day,,,,,,,,,,,,,,,,en le grattant de longle cest signe que le crocum est bon bien subtil &amp; bien præpare; tu le trouveras en grattant un peu plus rude que laultre ou il ny en ha poinct; cognoissoit sur longle,"tu le trouveras en grattant un peu plus rude que l’aultre où il n’y en ha poinct.; cognoissoit sur l’ongle; en le grattant de l’ongle, c’est signe que le crocum est bon, bien subtil &amp; bien præparé.","you will find it so, by scraping a little harder than the other where there is none; perceived on the fingernail; when scraping it with the fingernail, it is a sign that the crocum is good, very fine, &amp; well prepared",moule; four a vent; moules; porphire; doigts; ongle; pot,moule; moules; porphire; four à vent; doigts; ongle; pot,mold; four à vent; finger; fingernail; pot; porphyry,jours; jour,jours; jour,day,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
132v,132v,132v_3,casting,Dorer animaulx gectes dargent,Dorer animaulx gectés d’argent,Gilding animals cast in silver,,,,,,,,,,,,,,,,amalgame; argent; dorer,amalgame; argent.; argent; dorer,amalgam; silver; gild; gilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_1,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,,,,,,,,,,,,,,,,ceruse ou blanc de plomb fort subtillement broye; cire blanche; tourmentine; cire dure; cire,cire blanche; ceruse ou blanc de plomb fort subtillement broyé; tourmentine; cire dure; cire,ceruse; wax; turpentine,,,,goutte,goutte,drop,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_2,casting,Pieds de petitses lezardes pour or et argent,Pieds de petitses lezardes pour or et argent,Feet of smalls female lizards for gold and silver,petitses lezardes; grands lesards,petitses lezardes; grands lesards,smalls female lizard; lizard,,,,,,,,,,,,,cire; or; argent,cire; or; argent,silver; wax; gold,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_3,casting, Marques des poinctes de fil de fer qui se trouvent en la teste de lanimal, Marques des poinctes de fil de fer qui se trouvent en la teste de l’animal.,Marks from the points of iron wire which are found on the head of the animal,,,,,,,,,,,,,,,,ciment; sable; fil de fer; fer; mastic; cire dure,ciment; sable; fil de fer; fer; mastic; cire dure,sand; cement; mastic; wire; wax; iron,,,,,,,,,,,,,,,,,,,,,,,,,poinctes; fil de fer chault; poincte; poincte de fer; poinctes de fil de fer,poinctes; fil de fer chault; poincte; poincte de fer; poinctes de fil de fer,hot iron wire; point,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_4,casting,Crampons et moule rompu,Crampons et moule rompu,Clamps and broken mold,,,,,,,,,,,,,,,,relute; sable qui ha servy; or; argent; argent vif; luter; lute,relute; sable qui ha servy; or; argent; argent vif; luter; lute,sand; quicksilver; silver; gold; lute,,,,,,,,,,,,,,,,,,,,,,,,,moule; relute; moules; crampons; luter; lute,moule; relute; moules; crampons; luter; lute,clamp; mold; lute,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_1,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,,,,,,,,,,,,,,,,sable destrempe; sable,sable; sable destrempé,sand,,,,,,,,,,,,,,,,,,,,,,,,,escuelle; petits moules; moules,escuelle; petits moules; moules,mold; bowl,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_2,casting,Chose qui nest en despouille,Chose qui n’est en despouille,Thing that does not release,petites lesardes,petites lesardes,lizard,,,,,,,,,,,,,cire; sang; moisissure; crasse,cire; sang; moisissure; crasse,blood; mold; wax; filth,,,,,,,,,,,,,,,,,,,,,,,,,moule; four; espingle; petites poinctes; ciseaux,moule; four; espingle; petites poinctes; ciseaux,mold; chisel; oven; pin; point,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_3,casting,Divers animaulx enlasses,Divers animaulx enlassés,Various animals entwined,angroissee; angroisse; lesards; lesard; angroise; serpent; petite angroisse; grenoille,angroissee; angroisse; lesards; lesard; angroise; serpent; petite angroisse; grenoille,snake; frog; lizard,,,,,,,,,,,,,ardile; terre; fil de fer; metal; cire; sable destrempe,ardile; terre; fil de fer; metal; cire; sable destrempé,sand; wetted sand; earthen; earth; wax; clay; wire; metal,,,,,,,,,,,,,,,,,,,,,,,,,moule; poinctes; fil de fer chault; four; plaste de cire terre; plaste dardile; plastes de cire,moule; poinctes; plaste d’ardile; fil de fer chault; four; plaste de cire terre; plastes de cire,slabs of wax; mold; oven; hot iron wire; slab; point,,,,,,,,,,,,,,,,,,,,,,angroise,angrois,wall lizard
134r,134r,134r_1,casting,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,,,,,,,,,,,,,,,,lutter; sable destrempe; cire fondue; fer,lutter; cire fondue; sable destrempé; fer,sand; iron; melted wax; lute,,,,,,,,,,,,,,,,,,,,,,,,,moule; poinctes de fer; lutter,moule; poinctes de fer; lutter,mold; point; lute,,,,,,,,,,,,,,,,,,,,,,,,
134r,134r,134r_2,casting,Sable de crocum,Sable de crocum,Sand of crocum,,,,,,,,,,,,,,,,estain; or; argent; crocum; sable de crocum; plomb; crocum ferri,estain; or; argent; crocum; sable de crocum; plomb; crocum ferri,sand; tin; crocum; lead; silver; crocum ferri; gold,,,,,,,,,,,,,,,,,,,,,,,,,moules,moules,mold,,,,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
134v,134v,134v_1,metal process;casting,Faire courre le ☀,Faire courre le ☀,For making ☀ run,iraigne,iraigne,spider,,,,,,,,,,,,,metaulx; ☀; fort bon vinaigre; mabre; sel armoniac; verdet; huile; borras; verdegris; salpestre; couleur,metaulx; ☀; fort bon vinaigre; mabre; sel armoniac; verdet; huile; borras; verdegris; salpestre; couleur,verdigri; borax; ☀; verdet; oil; metal; ammoniac; vinegar; marble; saltpeter; couleur,,,,aultant dun que dautre; aultant dun que daultre; que la moitie des aultres,aultant d’un que d’autre; aultant d’un que d’aultre; que la moitié des aultres,half; as much of one as the other,,,,,,,,,,,,,,,,,,,forge; mabre,forge; mabre,forge; marble,,,,,,,,,,,,,,,,,,,,,,,,
