folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
138v,138v,138v_3,casting,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,3,<fr>s</fr>; <fr>en no</fr>; <fr>ceste</fr>; &amp; then,unknown,lesards,,,,jour,sable; soubder; or allie; acier; huile de froment; fumee de lampe; or fin non alie; souldure; cire noire pour esbaucher; pierre; or; diamants contrefaicts; huile; cire; linge; pierres faulces; talc,,,,froment; pensee,,,orfevres,,moules; marteau; mortier dacier; poincte dacier; pilon; chose qui soubstiene le foeu; martelet a tatiner; lime; linge; forger,,
139r,139r,139r_1,casting,Gect de plomb et destaim,Gect de plomb et d’estaim,Casting of lead and tin,3,<fr>fl</fr>; <fr>ju</fr>; <fr>l</fr>; <fr>e</fr>; <fr>pu</fr>; <fr>i</fr>; <fr>l</fr> is; <fr>plom</fr>; <fr>la</fr>; <add><fr>se</fr></add>; <fr>re</fr>; to; <fr>po</fr>,unknown,lesards; seiche; serpents,doigt,,,&amp; au niveau,charbon pile &amp; subtillement passe par un linge; planches de cuivre; soufre; plomb; os de seiche; lames de cuivre; cire noire soufree; metal; estain de glace; cire fondue; foeillet escript; estaim fin; charbon pile; charbon susdict pulverise; papier; terre; metal fondu; fer blanc; bois; rousine; estain fin; fer; estaim; cire blanche; boys dur; cendres; charbons; or; cire a esbaucher; charbon pulverise; crasse; sable; cartons; eau; charbon; carton; metaulx; cire; cendre; fume; plomb neuf; plomb noeuf &amp; non sophistique; estain,,quand elle ne fume plus; moictie; ℥; aultant quune grosse noix; aussy gros quune febve; quand elle faict de grands traicts se retirants aulx borts &amp; non meus; pleine escuelle a oreille; lb; essaye pour cet effect avecq du papier sil roussist le papier cest asses il est bon a gecter mays sil noircist le papier il est trop chault,,febve; noix,,,,jusques a ce que tu puisses tenir le doigt sans læsion dans le trou du gect; ta cire a passe sa grande chaleur ce que tu cognoistras quand elle ne fume plus,planches de cuivre; souflets; pile; poincte dor ou de boys dur; raclouer; os de seiche; estrie ou vis de fer; petit souflet; molle; papier; linge; moule a noyau; presses bien serres; moules; crusol; petit baston; grands moules; cartons; une presse; pot quarre; cierge; carton; escuelle a oreille; manche; carton adapte; doigt; moule,,
139v,139v,139v_1,casting,Gect en cire pour representer lanimal quon na point,Gect en cire pour representer l’animal qu’on n’a point,Cast of wax to represent an animal that one has not got,3,<fr>la</fr>; <add><fr>se</fr></add>; <fr>re</fr>; to; <fr>po</fr>; <fr>q</fr>; <fr>b</fr>; thus; <ill/>; <fr>que</fr>; on; etch; it,unknown,serpent; serpents,doigt,,,,charbon pile &amp; subtillement passe par un linge; planches de cuivre; eau si chaulde; eau froide; soufre; plomb; brique; huile; miette de pain; lames de cuivre; cire noire soufree; crocum; plastre blanc; sable destrempe; pain; cire fondue; charbon susdict pulverise; terre; fer blanc; bois; fer; cire blanche; eau de vye; vernis; or; ardoise; cire a esbaucher; charbon pulverise; crasse; eau fort; sable; miette; eau chaulde; eau; mie de pain; cuivre; charbon; sucre; plastre; argent; alum de plume; cire; cendre; fume; charbon pile; estain,,quand elle ne fume plus; moictie; jour; le moings aultant; froidir de telle sorte que je pouvois tenir le doigt sans me brusler; ℥; aultant quune grosse noix; deniers; nuict; pleine escuelle a oreille; bonne heure; quand elle faict de grands traicts se retirants aulx borts &amp; non meus,,noix,,,,ta cire a passe sa grande chaleur ce que tu cognoistras quand elle ne fume plus; ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre et si est forte a cause du soufre qui la rend beaucoup plustost fondante que laultre ainsy; eau si chaulde quau commancement tu ny puisses tenir le doigt; de telle sorte que je pouvois tenir le doigt sans me brusler,planches de cuivre; baston; pile; estrie ou vis de fer; tranche plume chault; molle; linge; moule a noyau; moule qui est de plastre blanc; moules; ardoise chaulde; petit baston; chandelle; brasier; cierge; escuelle a oreille; manche; four; doigt; moule,jour; le moings aultant; nuict; bonne heure; de longue main,
140v,140v,140v_1,"casting, wax process",Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,etch; it,unknown,,doigt,,,,soufre; plomb; brique; huile; miette de pain; crocum; sable destrempe; pain; cire fondue; eau de vye; or; miette; eau fort; mie de pain; plastre; argent; alum de plume; cuivre; estain,,℥; deniers; froidir de telle sorte que je pouvois tenir le doigt sans me brusler,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,moules; brasier; molle; four; doigt; moule,,
140v,140v,140v_2,"casting, wax process",Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,etch; it,unknown,,doigt,,,,soufre; plomb; brique; huile; miette de pain; crocum; sable destrempe; pain; cire fondue; eau de vye; or; miette; eau fort; mie de pain; plastre; argent; alum de plume; cuivre; estain,,℥; deniers; froidir de telle sorte que je pouvois tenir le doigt sans me brusler,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,moules; brasier; molle; four; doigt; moule,,
140v,140v,140v_3,"casting, wax process",Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,3,etch; it,unknown,,doigt,,,,soufre; plomb; brique; huile; miette de pain; crocum; sable destrempe; pain; cire fondue; eau de vye; or; miette; eau fort; mie de pain; plastre; argent; alum de plume; cuivre; estain,,℥; deniers; froidir de telle sorte que je pouvois tenir le doigt sans me brusler,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,moules; brasier; molle; four; doigt; moule,,
141r,141r,141r_1,casting,Mouler une escrevisse,Mouler une escrevisse,Molding a crayfish,3,legs; <fr>ap</fr>; hard; you; &amp; <fr>en</fr>; all; <fr>s</fr>; on top; <fr>enf</fr>; <fr>att</fr>; <fr>s</fr>; mixed; &amp;; <fr>d</fr>; <fr>Aultr</fr>; <fr>ut</fr>; &amp; <fr>n’oubli</fr>; <fr>el</fr>; <fr>se</fr>; <fr>despoui</fr>; <ill/>; <fr>u</fr>; <fr>en</fr>; <fr>despoui</fr>,unknown,escrevisse; escrevisses; chancre; tortues; cerf volant,,,,au soleil,☿; ciment dorfevre; vermeillon; blanc de ceruse; grosse fisselle; huile; laque; fil de fer; crocum; metal; huiler; ardile; os blanc; cire fondue; sel; ocre jaulne; fil de letton blanchy; soulde; fer; eau de vye; vin; terre jaulne de potier; sable; eau; huile dolif de froment; cire; ardille; blanc; lute,,,,froment; olif,,,orfevre; potier,,poinctes de fil de fer; poincte dun costeau; petites chaples; crampons; moules; trancheplumes; plaste dardile; burins; poincte de fil de fer; burin; moule; aultre chose propre; limes; fer chault; petit fer chault; petites broisses; lute; plaste de terre jaulne de potier,,
142v,142v,142v_1,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,melt; <fr>e</fr>,unknown,saulterelle; crapault; cheval; saulterelles; papillon,,,,lieu humide ne enclos,luth; gomme; bourre descarde; huile; fiente de cheval; carton commun; cinabre; huile de froment; tondure de draps; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; beurre fondu; papier huile; papier; papier escript; charbons; luther; mortier; boeurre; cire; ardille; sable destrempe pour noyau; lettre,,moictie; tierce partye,,froment; pensee,,,fondeurs dartiglerie &amp; de cloches,,moules; luth; luther; plaste dardille; molle; trusseaulx; forge; moule,,artiglerie
142v,142v,142v_2,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,melt; <fr>e</fr>,unknown,saulterelle; crapault; cheval; saulterelles; papillon,,,,lieu humide ne enclos,luth; gomme; bourre descarde; huile; fiente de cheval; carton commun; cinabre; huile de froment; tondure de draps; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; beurre fondu; papier huile; papier; papier escript; charbons; luther; mortier; boeurre; cire; ardille; sable destrempe pour noyau; lettre,,moictie; tierce partye,,froment; pensee,,,fondeurs dartiglerie &amp; de cloches,,moules; luth; luther; plaste dardille; molle; trusseaulx; forge; moule,,artiglerie
142v,142v,142v_3,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,3,melt; <fr>e</fr>,unknown,saulterelle; crapault; cheval; saulterelles; papillon,,,,lieu humide ne enclos,luth; gomme; bourre descarde; huile; fiente de cheval; carton commun; cinabre; huile de froment; tondure de draps; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; beurre fondu; papier huile; papier; papier escript; charbons; luther; mortier; boeurre; cire; ardille; sable destrempe pour noyau; lettre,,moictie; tierce partye,,froment; pensee,,,fondeurs dartiglerie &amp; de cloches,,moules; luth; luther; plaste dardille; molle; trusseaulx; forge; moule,,artiglerie
143r,143r,143r_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>s</fr>,unknown,crapault; celles de garrigue; celle de garrigue; serpents; tortue deau; tortues; celles de garrigue&gt;; celles deau,urine,,,eau; soubs de la balle de bled ou fumier chauld; froid; garrigue; en terre,sable de crocum; sable; eau chaulde; ardoise calcinee; metal; eau; eau de vye; eau de vie; fumier chauld; porphire; vinaigre; sables; ardoise; urine; bled,,,,bled,garrigue; foix,,mouleurs,,moulle; trencheplume; tamisent; porphire; moule,lendemain; hiver,
143r,143r,143r_2,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>s</fr>,unknown,crapault; celles de garrigue; celle de garrigue; serpents; tortue deau; tortues; celles de garrigue&gt;; celles deau,urine,,,eau; soubs de la balle de bled ou fumier chauld; froid; garrigue; en terre,sable de crocum; sable; eau chaulde; ardoise calcinee; metal; eau; eau de vye; eau de vie; fumier chauld; porphire; vinaigre; sables; ardoise; urine; bled,,,,bled,garrigue; foix,,mouleurs,,moulle; trencheplume; tamisent; porphire; moule,lendemain; hiver,
143r,143r,143r_3,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>s</fr>; <fr>q</fr>,unknown,crapault; celles de garrigue; escrevisses; celle de garrigue; serpents; tortue deau; tortues; celles de garrigue&gt;; celles deau,urine,,,eau; soubs de la balle de bled ou fumier chauld; froid; garrigue; en terre,eau claire; urine; porphire; bled; immundices; metal; fumier chauld; bonne limaille; foeilles &amp; lames dargent; eau de vye; ardoise; vinaigre; ordures; sable de crocum; sable; eau chaulde; ardoise calcinee; eau; eau de vie; sables; limaille; cire; ardille; limaille de fer,,,,bled; oeillets,garrigue; foix,,mouleurs,,moulle; trencheplume; moules; tamisent; chassis; porphire; moule,lendemain; hiver,
143v,143v,143v_1,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,<fr>q</fr>,unknown,escrevisses,,,,,immundices; metal; eau; limaille; bonne limaille; eau claire; cire; ardille; limaille de fer; ordures; foeilles &amp; lames dargent,,,,oeillets,,,,,chassis; moules; moule,,
143v,143v,143v_2,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,<fr>q</fr>,unknown,escrevisses,,,,,immundices; metal; eau; limaille; bonne limaille; eau claire; cire; ardille; limaille de fer; ordures; foeilles &amp; lames dargent,,,,oeillets,,,,,chassis; moules; moule,,
143v,143v,143v_3,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,<fr>q</fr>,unknown,escrevisses,,,,,immundices; metal; eau; limaille; bonne limaille; eau claire; cire; ardille; limaille de fer; ordures; foeilles &amp; lames dargent,,,,oeillets,,,,,chassis; moules; moule,,
144r,144r,144r_1,casting,Tortues,Tortues,Turtles,3,than those; <fr>q</fr>; <fr>v</fr>; <fr>l</fr>; Therefore; <fr>p</fr>; not; one; <fr>d</fr>; <fr>s</fr>; <fr>e</fr>; of; the; <fr>e</fr>; the; <fr>p</fr>; <fr>f</fr>; in <m>water</m>; <fr>desp</fr>; <fr>u</fr>; <fr>d</fr>,unknown,celles de garrigue; escrevisse; serpents; laisards; tortue; tortues; celles deau,doigt; urine,,,eau; garrigue,grain de mil jaulne; huile; urine; petit; fil de fer; crocum; sable destrempe; eau de sel armoniac; huiler; fer; huilee; graine de grand passevelours; eau de vye; vinaigre; graine de chou navette; sable; eau chaulde; eau; ardille fresche; ardille,,jours,,mil jaulne; grand passevelours; chou navette; petit,garrigue,,,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,petites pinsettes; molles; demy moule; broisses; demy molle; liste dardille; cercle; poinctes de fil de fer; crampons; poincte fortete; platine; demy mole; platene; entredeux dardille; cercle dardille; pinceau; pinsettes; poinctes de fer; sayes; entredeulx dardille; ardille fresche; platine dardille; doigt; moule,jours,
145r,145r,145r_1,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,3,the two <tl>frames</tl>; core; <fr>un</fr>; for small work; If,unknown,seiche,oreille; main,,,,os; charbon; or; os de seiche; plomb; bronze; papier; argent; ardille; charbonnes; lute; bois; estain,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,,,,,,crient &amp; petillent estant aproche de loreille,mortiers de bronze; oreille; os; bois uny; petit papierretors; os de seiche; mortier; chassis; lute; moule,,
145r,145r,145r_2,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,3,the two <tl>frames</tl>; core; <fr>un</fr>; for small work; If; because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;; &amp;; <fr>es</fr>,unknown,seiche,main; oreille; genoul; pied; doigt; doigts,,,,os; os de seiche; plomb; papier; bois; estaim; or; bonne eau de vie; luthe; sable; ardiles; charbon; estain; argent; bronze; charbonnes; ardille; cire; lute,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,,,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis; crient &amp; petillent estant aproche de loreille,filet; petites pointes de bois; os; bois uny; os de seiche; cercle; grosse limee quarree; marteau; petit papierretors; pied; mortiers de bronze; moule; table; moules plats; mortier; luthe; plateines dardiles; contour; oreille; genoul; long verre; doigt; chassis; platine dardille; lute; doigts,,
145v,145v,145v_1,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,3,because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;; &amp;; <fr>es</fr>; it; <fr>po</fr>; <fr>b</fr>; <fr>d</fr>; <fr>d</fr>; <fr>au en</fr>; make,unknown,porceau,bouche; genoul; pied; doigt; doigts,,,,sayes de porceau; os; plomb; fil de fer; crocum; eau de fontaine; sable destrempe; eau de sel armoniac; sable qui ha servi; bois; estain fin; fer; crocum ferri; estaim; or; bonne eau de vie; luthe; sable; ardiles; eau; argent; cire; ardille; cendre; lute; estain,,lb; unces,,solcy; soulcy,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,filet; petites pointes de bois; sayes de porceau; os; poincte dun cousteau; fil de fer; souflet; petit bastonceau; cercle; grosse limee quarree; marteau; fermouer dardille; eau enscuelle; gros pinceau; molets; doigts; pied; aiguille; table; moules plats; escuelle; luthe; trancheplume; bouche; plateines dardiles; contour; genoul; long verre; filet delie; lute; platine dardille; doigt; moule,,
145v,145v,145v_2,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,3,because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;; &amp;; <fr>es</fr>,unknown,,genoul; pied; doigt; doigts,,,,sable; ardiles; os; or; plomb; argent; cire; ardille; bonne eau de vie; bois; luthe; estain; estaim,,,,,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,cercle; filet; plateines dardiles; petites pointes de bois; grosse limee quarree; marteau; contour; luthe; os; genoul; moule; table; moules plats; long verre; platine dardille; pied; doigt; doigts,,
146v,146v,146v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>bouch</fr>; and; <fr>qu</fr>; <fr>po</fr>; <fr>r</fr>; <al>turtle</al> of; you; <fr>ment</fr>; <fr>e</fr>; back; it is; e; of; <fr>pi</fr>,unknown,tortues; celles de garrigue; celles deau; tortue,,,,eau; garrigue,sable; eau chaulde; gros fil de fer; ardille molle; cire fondue; eau de vye; eau; huile; cire; ardille; fer asses fortettes; fer,,,,,garrigue,,,,cercle; costeau; poinctes de fer asses fortettes; entredeulx dardille; poinctes de gros fil de fer chault; entre deulx dardille; poincte de fer chault; contour dardille; molles; molle; fer chault; cercle dardille; moule,,
