folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
131v,131v,131v_1,casting,Quand le gect destaim ou de plomb soufle,Quand le gect d’estaim ou de plomb soufle,When the cast of tin or lead becomes porous,grand lezard,grand lezard,lizard,doigt,doigt,finger,,,,,,,,,,cire; metal; eau; soulder; estaim; dorer; argent; estain; or; rousine; estaim de glace; plomb; argenter,"cire; metal; argent.; eau; soulder; estaim; dorer; argent; estain; or; plomb,; rousine; estaim de glace; plomb; argenter",solder; metal; tin; water; lead; silver; wax; gold; rosin,,,,℥; lb,℥; lb,℥; lb,,,,,,,,,,,,,,,,crie fort; crie lentem; en telle chaleur que tu le puisses manier sans lesion ou que tu puisses tenir le doigt dans le gect sans te brusler; tellem chault que tu puisses soufrir le doigt dedans,"crie lentement; tellement chault que tu puisses soufrir le doigt dedans.; crie fort; en telle chaleur que tu le puisses manier sans lesion, ou que tu puisses tenir le doigt dans le gect sans te brusler","of such a heat that you can handle it without harm, or that you can keep your finger in the gate without burning yourself; cries weakly; cries loudly; so hot that you can bear putting your finger in it",limes; moule; burin; doigt; chaple,limes; moule; burin; doigt; chaple,mold; file; burin; finger; chaple,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
132r,132r,132r_1,casting,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,,,,,,,,,,,,,,,,fume; estaim; lutte; argent; terre; sable; or; plastre; luter,fume; terre.; estaim.; lutte; argent; sable; plastre; or; luter,sand; plaster; tin; lute; silver; gold; earth; smoke,,,,,,,,,,,,,,,,,,,,,,,,,terrine; lutte; moule; molle; presses; cramponer; luter; crampons,terrine; lutte; moule; molle; presses; cramponer; luter; crampons,mold; press; terrine; clamp; lute,,,,,,,,,,,,,,,,,,,,,,,,
132r,132r,132r_2,casting,Forme de recuire les moules,Forme de recuire les moules,Method for reheating the molds,,,,doigts,doigts,finger,,,,,,,vent dune fenestre,vent d’une fenestre,wind,fumera; luttes; charbons; charbon,fumera; luttes; charbons; charbon,luted; smoke; charcoal,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,forge; luttes; moules; moule; four; petit souflet; grille,forge; luttes; moules; moule; four; petit souflet; grille,oven; forge; mold; grate; bellow; luted,,,,,,,,,,,,,,,,,,,,,,,,
132v,132v,132v_1,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,,,,,,,,,,,,,mine,mine,mine,sable commun de mine,sable commun de mine,sand,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
132v,132v,132v_2,casting,Crocum ferri,Crocum ferri,Crocum ferri,fort petite lesarde,fort petite lesarde,lizard,ongle; doigts,ongle; doigts,fingernail; finger,,,,,,,,,,crocum ferri; limaille daiguilles; crocum; vinaigre; fort bon vinaigre; alum de plume; sable; argent; or; vinaigre distille; limaille dacier &amp; daiguilles; porphire,"crocum ferri; limaille d’aiguilles; vinaigre distillé; crocum; argent,; vinaigre; argent; alum de plume; sable; or; limaille d’acier &amp; d’aiguilles; porphire; fort bon vinaigre,",feather; crocum ferri; sand; crocum; filing; steel fillings &amp; needle; porphyry; silver; gold; vinegar,,,,plusieurs foys chasque  jour; jours; moictie,plusieurs foys chasque  jour; jours; moictié,several times each day; day; half,,,,,,,,,,,,,,,,tu le trouveras en grattant un peu plus rude que laultre ou il ny en ha poinct; cognoissoit sur longle; en le grattant de longle cest signe que le crocum est bon bien subtil &amp; bien præpare,"cognoissoit sur l’ongle; en le grattant de l’ongle, c’est signe que le crocum est bon, bien subtil &amp; bien præparé.; tu le trouveras en grattant un peu plus rude que l’aultre où il n’y en ha poinct.","perceived on the fingernail; when scraping it with the fingernail, it is a sign that the crocum is good, very fine, &amp; well prepared; you will find it so, by scraping a little harder than the other where there is none",moules; pot; ongle; moule; doigts; four a vent; porphire,four à vent; moules; pot; ongle; moule; doigts; porphire,mold; four à vent; pot; porphyry; fingernail; finger,jour; jours,jour; jours,day,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
132v,132v,132v_3,casting,Dorer animaulx gectes dargent,Dorer animaulx gectés d’argent,Gilding animals cast in silver,,,,,,,,,,,,,,,,argent; dorer; amalgame,argent.; argent; dorer; amalgame,gilding; gild; amalgam; silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_1,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,,,,,,,,,,,,,,,,ceruse ou blanc de plomb fort subtillement broye; cire; tourmentine; cire blanche; cire dure,cire; tourmentine; cire blanche; ceruse ou blanc de plomb fort subtillement broyé; cire dure,wax; ceruse; turpentine,,,,goutte,goutte,drop,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_2,casting,Pieds de petitses lezardes pour or et argent,Pieds de petitses lezardes pour or et argent,Feet of smalls female lizards for gold and silver,petitses lezardes; grands lesards,petitses lezardes; grands lesards,lizard; smalls female lizard,,,,,,,,,,,,,argent; cire; or,argent; cire; or,silver; wax; gold,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_3,casting, Marques des poinctes de fil de fer qui se trouvent en la teste de lanimal, Marques des poinctes de fil de fer qui se trouvent en la teste de l’animal.,Marks from the points of iron wire which are found on the head of the animal,,,,,,,,,,,,,,,,fil de fer; mastic; fer; sable; ciment; cire dure,fil de fer; mastic; fer; sable; ciment; cire dure,sand; wire; iron; mastic; wax; cement,,,,,,,,,,,,,,,,,,,,,,,,,poinctes de fil de fer; poinctes; fil de fer chault; poincte; poincte de fer,poinctes de fil de fer; poinctes; fil de fer chault; poincte; poincte de fer,hot iron wire; point,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_4,casting,Crampons et moule rompu,Crampons et moule rompu,Clamps and broken mold,,,,,,,,,,,,,,,,relute; sable qui ha servy; argent; or; argent vif; luter; lute,relute; sable qui ha servy; argent; or; argent vif; luter; lute,sand; quicksilver; silver; gold; lute,,,,,,,,,,,,,,,,,,,,,,,,,relute; moules; moule; luter; crampons; lute,relute; moules; moule; luter; crampons; lute,clamp; mold; lute,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_1,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,,,,,,,,,,,,,,,,sable destrempe; sable,sable destrempé; sable,sand,,,,,,,,,,,,,,,,,,,,,,,,,escuelle; petits moules; moules,escuelle; petits moules; moules,mold; bowl,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_2,casting,Chose qui nest en despouille,Chose qui n’est en despouille,Thing that does not release,petites lesardes,petites lesardes,lizard,,,,,,,,,,,,,sang; cire; crasse; moisissure,sang; cire; crasse; moisissure,filth; mold; wax; blood,,,,,,,,,,,,,,,,,,,,,,,,,petites poinctes; moule; four; espingle; ciseaux,petites poinctes; moule; four; espingle; ciseaux,oven; mold; point; chisel; pin,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_3,casting,Divers animaulx enlasses,Divers animaulx enlassés,Various animals entwined,grenoille; angroissee; serpent; angroisse; lesards; lesard; angroise; petite angroisse,grenoille; angroissee; serpent; angroisse; lesards; lesard; angroise; petite angroisse,lizard; snake; frog,,,,,,,,,,,,,cire; metal; terre; ardile; sable destrempe; fil de fer,cire; metal; sable destrempé; terre; ardile; fil de fer,sand; wire; metal; earthen; clay; wetted sand; wax; earth,,,,,,,,,,,,,,,,,,,,,,,,,plaste de cire terre; plaste dardile; plastes de cire; moule; four; poinctes; fil de fer chault,plaste de cire terre; plastes de cire; plaste d’ardile; moule; four; poinctes; fil de fer chault,oven; mold; point; hot iron wire; slabs of wax; slab,,,,,,,,,,,,,,,,,,,,,,angroise,angrois,wall lizard
134r,134r,134r_1,casting,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,,,,,,,,,,,,,,,,sable destrempe; lutter; cire fondue; fer,sable destrempé; lutter; cire fondue; fer,sand; melted wax; lute; iron,,,,,,,,,,,,,,,,,,,,,,,,,moule; poinctes de fer; lutter,moule; poinctes de fer; lutter,mold; lute; point,,,,,,,,,,,,,,,,,,,,,,,,
134r,134r,134r_2,casting,Sable de crocum,Sable de crocum,Sand of crocum,,,,,,,,,,,,,,,,crocum ferri; crocum; sable de crocum; argent; estain; or; plomb,crocum ferri; crocum; sable de crocum; argent; estain; or; plomb,crocum ferri; sand; crocum; tin; lead; silver; gold,,,,,,,,,,,,,,,,,,,,,,,,,moules,moules,mold,,,,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
134v,134v,134v_1,metal process;casting,Faire courre le ☀,Faire courre le ☀,For making ☀ run,iraigne,iraigne,spider,,,,,,,,,,,,,verdegris; mabre; sel armoniac; verdet; metaulx; salpestre; couleur; fort bon vinaigre; borras; ☀; huile,verdegris; mabre; sel armoniac; verdet; metaulx; salpestre; couleur; fort bon vinaigre; borras; ☀; huile,verdet; metal; ammoniac; couleur; borax; saltpeter; ☀; marble; vinegar; oil; verdigri,,,,aultant dun que daultre; aultant dun que dautre; que la moitie des aultres,que la moitié des aultres; aultant d’un que d’aultre; aultant d’un que d’autre,half; as much of one as the other,,,,,,,,,,,,,,,,,,,forge; mabre,forge; mabre,marble; forge,,,,,,,,,,,,,,,,,,,,,,,,
134v,134v,134v_2,casting, Pour gect dor en grand ouvraige, Pour gect d’or en grand ouvraige, For casting of gold in large works,,,,,,,,,,,,,,,,plomb; estaim; or; fil de fer,plomb; estaim; or; fil de fer,wire; tin; gold; lead,,,,,,,,,,,,,,,,,,,,,,,,,forge; petites bandes; moules; cramponer; fil de fer,forge; petites bandes; moules; cramponer; fil de fer,forge; mold; little band; clamp; iron wire,,,,,,,,,,,,,,,,,,,,,,,,
134v,134v,134v_3,casting, Secret pour soulder lor et argent en petit ouvrage, Secret pour soulder l’or et argent en petit ouvrage,Secret for soldering gold and silver in small works,,,,salive espesse quiet blanche qui se tient aulx dents; pituite; salive,salive espesse qui et blanche qui se tient aulx dents; pituite; salive,phlegm; white thick which saliva that is found on the teeth; saliva,,,,,,,,,,cire; petite paillete dor; salive; salive espesse quiet blanche qui se tient aulx dents; soulder; pituite; argent; borras; or de souldure; or; souldure; eau de graine de coings bouillie; terre grasse,cire; salive espesse qui et blanche qui se tient aulx dents; salive; petite paillete d’or; soulder; pituite; argent; borras; or de souldure; or; souldure; eau de graine de coings bouillie; terre grasse,phlegm; solder; little spangle of gold; water; wax; soldering; silver; gold; borax; earth; white thick which saliva that is found on the teeth; saliva,,,,,,,,,,coings,coings,quince,,,,,,,,,,,,,burin,burin,burin,,,,,,,,,,,,,,,,,,,,,,,,
135r,135r,135r_1,casting;metal process,Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,,,,,,,,,,,,,,,,verdegris; sel armoniac; salpestre; couleur; or; or aigre fondu,verdegris; sel armoniac; salpestre; couleur; or; or aigre fondu,brittle melted gold; ammoniac; couleur; saltpeter; gold; verdigri,,,,autant dun que daultre; aussi gros quune febve,aussi gros qu’une febve; autant d’un que d’aultre,as much as a bean; as much of one as the other,,,,febve,febve,bean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135r,135r,135r_2,casting,Gect ,Gect ,Gate,sernailles,sernailles,lizard,doigts,doigts,finger,,,,,,,lieu mouille &amp; humide,lieu mouillé &amp; humide,moist &amp; humid place,cire; metal,cire; metal,wax; metal,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,moule; grands moules,moule; grands moules,mold,,,,,,,,,,,,,,,,,,,sernailles,sernailles,lizards,,,
135r,135r,135r_3,casting,Foeille de vigne et petite grenoille, Foeille de vigne et petite grenoille,Vine leaf and small frog,grenoille; petite grenoille; iraigne,grenoille; petite grenoille; iraigne,spider; frog,,,,,,,,,,,,,verd de terre; cire; ardille; scudegrun,cire; ardille; scudegrun; verd de terre.,clay; verd de terre; stil de grain yellow; wax,,,,,,,,,,vigne; vignes,vigne; vignes,vine,,,,,,,,,,,,,plaste dardille; sayettes; petites poinctes,petites poinctes; sayettes; plaste d’ardille,brush; point; slab,en automne,en automne,in autumn,,,,,,,,,,,,,,,,,,,,,
135v,135v,135v_1,casting,Pour gecter en ☼,Pour gecter en ☼,Casting in ☼,,,,doigts,doigts,finger,,,,,,,vent,vent,wind,fume; estaim; letton; sol; lame de plomb; ☼; laicton; sal armoniac; laitton; charbon; eau fort; eau; borras; sable; selpestre; verdet; sable ou il y a y aye du crocum; couleur; charbons; or; lute,fume; estaim; letton; sol; crocum; lame de plomb; ☼; laicton; sal armoniac; laitton; charbon; eau fort; eau; borras; sable; selpestre; verdet; couleur; charbons; or; lute,sol; sand; latten; verdet; ammoniac; crocum; aquaforti; tin; water; couleur; ☼; lute; saltpeter; gold; plate of lead; borax; smoke; charcoal,,,,lb; doigts; grosseur dune febve,grosseur d’une febve; doigts; lb,size of a bean; lb; finger,,,,febve,febve,bean,,,,,,,garson,garson,boy,,,,forge; petit &amp; grand souflet; crusol; moulets; moule; fourneau a vent; petit souflet; creuset; four a vent; souflet; fournaise; lute,forge; petit &amp; grand souflet; crusol; moulets; un four à vent; moule; petit souflet; creuset; fourneau à vent; souflet; fournaise; lute,forge; mold; four à vent; moulet; bellow; crucible; fourneau à vent; fournaise; lute,,,,,,,,,,,,,,,,crocum; sol,crocum; sol,crocum; sol,crusol,crusol,crucible,,,
136r,136r,136r_1,casting;metal process,DEsm Esmailler ouvraiges tanvres,DEsmEsmailler ouvraiges tanvres,DEsm Enamelling thin works,,,,,,,,,,,,,,,,esmailler; foeille dor; esmail,esmailler; foeille d’or; esmail,gold leaf; enamelling; enamel,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,aisle du burin,aisle du burin,brim of a burin,,,,,,,,,,,,,,,,,,,,,,,,
136v,136v,136v_1,casting, Pour gecter en letton, Pour gecter en letton,For casting in latten,porc,porc,pig,,,,,,,,,,air; vent,air; vent,the air; wind,calamine; linge; cuivre; salpestre; cuivre rouge; huile tingente; laicton tant jaulne; letton; acier; metal; tuthie præparee; letton de poilons ou lon faict la bouillye des petits enffans; laitton doulx; fumees de la calamine; letton refondu; laitton; sel armoniac; eau; letton fondu; argent; sable; cloux de rosette; laitton fort jaulne; calamine fresche; letton jaulny; verre; gectons dallemaigne; argent fondu; letton de refondu; fer; charbons; or; graisse de porc,fumées de la calamine; calamine; linge; cuivre; salpestre; cuivre rouge; huile tingente; laicton tant jaulne; letton; acier; metal; laitton doulx; gectons d’allemaigne; letton de poilons où l’on faict la bouillye des petits enffans; letton refondu; laitton; sel armoniac; eau; letton fondu; argent; sable; cloux de rosette; laitton fort jaulne; tuthie præparée; calamine fresche; letton jaulny; verre; argent fondu; letton de refondu; fer; charbons; or; graisse de porc,calamine; ammoniac; huile tingente; steel; glass; metal; fat; water; latten from skillets in which one makes the mush for little children; remelted latten; charcoal; cloth; copper; silver; saltpeter; gold; german token; melted silver; sand; latten; yellowed latten; iron; prepared tutty; smoke; nail,garde toy de la fumee car elle est pernicieuse,garde toy de la fumée car elle est pernicieuse,"keep away from the fumes, for they are perniciou",,,,,,,,,,allemaigne,allemaigne,german,,,,petits enffans; gecteurs,petits enffans; gecteurs,caster; little child,,,,chassis; moule; queue de cuivre ou de fer; linge trempe dans de la graisse de porc mesle de salpestre ou sel armoniac,chassis; moule; queue de cuivre ou de fer; linge trempé dans de la graisse de porc meslée de salpestre ou sel armoniac,stalk of copper or iron; frame; mold; cloth soaked in pig fat mixed with saltpeter or sal ammoniac,,,,,,,,,,,,,,,,,,,,,,,,
137r,137r,137r_1,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,,,,,,,,,,,,,vent,vent,wind,laitton; sel armoniac; metal; cuivre; argent fondu; metaulx; eau; cuivre rouge; papier; estaim fin; argent; letton; sable; or; cuivre rouge pur de chaudronou dautres ouvrages tanvres; acier; force fumees,cuivre rouge pur de chaudron ou d’autres ouvrages tanvres; laitton; cuivre rouge.; sel armoniac; metal; cuivre; argent fondu; metaulx; eau; cuivre rouge; force fumées; papier; estaim fin; argent; letton; sable; or; acier,melted silver; sand; latten; paper; metal; ammoniac; tin; water; copper; silver; gold; smoke; steel,,,,,,,,,,,,,,,,,,,,,,,,,pot; moule; brasier; estoupes; vaisseau; chaudron,pot; moule; brasier; estoupes; vaisseau; chaudron,mold; brazier; cauldron; pot; tow; vessel,,,,,,,,,,,,,,,,,,,,,,,,
137r,137r,137r_2,casting;metal process,Huile tingente pour fayre courre les metaux,Huile tingente pour fayre courre les metaux,Huile tingente to make metals run,,,,,,,,,,,,,froid &amp; humidite; sourdis deau dans la fosse,froid &amp; humidité; sourdis d’eau dans la fosse,spring of water in the pit; cold,verre; cire; sel armoniac; ☿ sublime de venise; crasse; cendres chauldes; eau; aes ustum; arsenic sublime; huile tingente; estain; ordure; metaux; metal fondu; tartre,verre; cire; sel armoniac; crasse; cendres chauldes; eau; aes ustum; huile tingente; arsenic sublimé; estain; ordure; ☿ sublimé de venise; metaux; metal fondu; tartre,ash; glass; metal; sublimate; nastiness; ammoniac; aes ustum; tin; huile tingente; water; melted metal; filth; wax; tartar,,,,poix,poix,pea,,,,,,,venise,venise,venice,,,,fondeur; fondeurs de grand gect,fondeur; fondeurs de grand gect pour statues,founder,,,,bouteille de verre,bouteille de verre,bottle,,,,,,,,,,,,,,,,aes ustum,aes ustum,aes ustum,,,,sourdis,sourdis,spring
137r,137r,137r_3,casting,Crampons,Crampons,Clamps,,,,,,,,,,,,,,,,fil de fer,fil de fer,wire,,,,,,,,,,,,,,,,,,,,,,,,,enclume; crampons; moules; tenailles plattes de fil de fer,enclume; crampons; moules; tenailles plattes de fil de fer,clamp; mold; anvil; pincer,,,,,,,,,,,,,,,,,,,,,,,,
137v,137v,137v_1,casting,Destremper sable pour moule de medailles plattes,Destremper sable pour moule de medailles plattes,Tempering sand for molds of flat medals,escrevisses; lesards; chancres; cerf volant,escrevisses; lesards; chancres; cerf volant,lizard; crayfish; crab; stag beetle,doigt,doigt,finger,,,,,,,,,,eau de sel armoniac; cuivre; bois; excellent sable; letton; cire noire soufree; ardille fresche; cire; metal; terre grise; lopins aussy des moules qui ont servy; metaulx; gros os; eau froide; huilee; brique; eau chaulde; huiles; eau; la jaulne; argent; sable; huile; spat dallemaigne; huilent; eau de vye; rascleures des moules; or; huiler; ☿; lute,eau de sel armoniac; cuivre; bois; excellent sable; letton; ardille fresche; cire; metal; terre grise; huilés; lopins aussy des moules qui ont servy; gros os; metaulx; eau froide; brique; eau chaulde; eau; la jaulne; spat d’allemaigne; argent; cire noire soufrée; sable; huile; huilent; eau de vye; huilé; rascleures des moules; huilée; or; huiler; ☿; lute,the yellow; clay; sulfured black wax; eau-de-vie; pieces of the molds that have been used; metal; water; wood; earth; oil; scrapings of the mold; brick; copper; bone; wax; silver; gold; sand; latten; spat; oiled; ☿; lute,,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,"de telle chaleur que tu n’y puysses tenir le doigt, sinon avec sentiment bien chault",of such heat that you cannot hold your finger there without feeling strong heat,,,,,,,allemaigne,allemaigne,germany,,,,,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,"de telle chaleur que tu n’y puysses tenir le doigt, sinon avec sentiment bien chault",of such heat that you cannot hold your finger there without feeling strong heat,mole; table; poinctes de costeau; moules; pinceau; poincte du pinceau huile; chassis; moule; poincte dun costeau; molle; platene dardille fresche; doigt; moulle; crampons; lute,mole; table; poinctes de costeau; moules; pinceau; poincte d’un costeau; chassis; platene d’ardille fresche; moule; molle; poincte du pinceau huilé; doigt; moulle; crampons; lute,mold; table; frame; paintbrush; point; clamp; finger; lute; slab,,,,,,,spat,spat,spat,,,,,,,,,,,,,,,
