folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
151v,151v,151v_1,casting,Huile de froment,Huile de froment,Wheat oil,3,,mouche,,,,,froment; huile de froment; vernis; huile noire; pierres blanches faulces; fer; huile; argentees; cuir dore; dorees; lames de fer,,,,froment,,,faiseurs de cuir dore,,lames de fer bien vives,,gardes despees
152r,152r,152r_1,casting,Mouler un rat,Mouler un rat,Molding a rat,3,<fr>d</fr>; <fr>d’arg</fr>; rest; <fr>Au</fr>; <fr>e</fr>,lesard; petite souris; grand rat; rat; mouche; serpents; oiseau; lesards; souris,,,,au froid,huile de froment; ardille; huile de fromant; eau de vye; huile commun; jaune doeuf; beurre; moicties de poix bien ronds; huile dolif; fer; huile; argentees; os grandelets; os; huiler; sable,,jour,,froment; poix; fromant; olif,syracuse,tyran de syracuse,,,petite chandelle; plaste de ardille; peigne fort delie; poinctes; pointe de fer; moule; four,jour,
152v,152v,152v_1,casting,Reparer les choses gectees,Reparer les choses gectées,Repairing cast things,3,,,pied,,,,sable subtil; plastre; cuir; crocum; metal; fil darchal; lame subtile de plomb; plomb; soulde; fer; estain; cire; souldure; sable; or; rosine,,,,,,,orfevres,,forge; coissinet; coisinet de cuir; burin; chaple; pied; table des orfevres; lime; lame subtile de plomb; fil darchal; ciselets; moule; corde; fer chault; sac,,
153r,153r,153r_1,casting,Mouler en cave pour cachets ou aultre,Mouler en cave pour cachets ou aultre,Molding hollow for seals or other things,3,<fr>l’</fr>; having; cast some; <fr>faço</fr>; <fr>u</fr>; <fr>exc</fr>,,urine,,,,sable destrempe; urine chaulde; noir a noircir; huile; cire blanche; glaire doeuf sechee; fumee de chandelle; fumee de lampe; plomb; cire; sable; or; metal; eau chaulde; verre; plomb allie; croye broyee; argent; cire fondue; estain; eau de vye; ardoise,,,,,,,,,pinceau; chandelle; verre ou ardoise unie,,
153r,153r,153r_2,casting,Donner telle espesseur a une medaille que tu vouldras,Donner telle espesseur à une medaille que tu vouldras,Giving the thickness that you wish to a medal,3,<fr>H</fr>; <fr>s</fr>,,,,,,ardille; sable; carton; crocum; paste; coston; beurre fondu; eau chaulde; buys; planches de plomb &amp; cuivre; huile; farine; escaille de fer fort broyee; beurre; huile dolive,,,,buys; olive,,,,,contour dardille; carton; rolleaux; coston; roulleau; petit baston de buys; planches de plomb &amp; cuivre; moule; pinceau; rolleau,,
153v,153v,153v_1,casting,Essayer la bonte et force dun sable a recuire ,Essayer la bonté et force d’un sable à recuire,Testing the goodness and strength of a sand to be reheated,3,,,,,,,sable a recuire,,,,,,,,,moule,long temps,
153v,153v,153v_2,metal process,Adoulcir lor,Adoulcir l’or,Softening gold,3,it,,,,,,verdet; antymoine; ciment; or,,,,,,,,,,,
154r,154r,154r_1,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,3,,,,,,,☿; or en doreure; plomb; or,,,,,,,,,,,
154r,154r,154r_2,metal process,Couper plomb,Couper plomb,Cutting lead,3,,,,,,,argent; plomb; verre; blanchiment; bullitoire; or,,,,,,,,,costeau; ciseau,,
154r,154r,154r_3,metal process,Adoulcir largent,Adoulcir l’argent,Sweetening silver,3,,,,real; vieulx sol; sol; carolus,,,argent; argent de real; mortier sec; cuivre fin; cuivre; plombeus; bonne chaulx; souldure; sable,,moictie,,,,,orfevres; orfevres qui travaillent de grosserie,,,,
154r,154r,154r_4,metal process,Escaille de fer,Escaille de fer,Iron scales,3,,,,,,,escaille de fer; crocum; cuivre; plomb; letton; estain; sable susdict de noyau; mabre; sable,,,,,,,,,mabre,,
154r,154r,154r_5,metal process,Limaille des metaulx,Limaille des metaulx,Metal filings,3,,,,,,,suin de verre; metal; suif; limaille destain et plomb; salpestre; celle dargent; celle dor; limaille des metaulx,,,,,,,,,bain,,
154v,154v,154v_1,casting,Letton,Letton,Latten,3,,,,,,,cuivre rouge; estain; sel armoniac; letton; verre fondu,,,,,,,,,,,
154v,154v,154v_2,casting,Mouler,Mouler,Molding,3,,,,,,,,,,,,,,,,,,
154v,154v,154v_3,casting,Gect dargent,Gect d’argent,Casting of silver,3,<m>solder</m>,,,,,,argent; son; soubdure; eau; or,,,,,,,,,moule,,
154v,154v,154v_4,casting,Renforcer les fleurs et choses delicates,Renforcer les fleurs et choses delicates,Reinforcing flowers and delicate things,3,&amp;; delicate things,mouche,,,,,beurre fondu; huile de froment,,,,froment; roses; pensee,,,,,petit pinceau,,
154v,154v,154v_5,casting,fraises,Fraises,Strawberries,3,,,,,,,fil de letton; souldure; estain; soulde,,,,fraisiers; fraises,,,,,,,
155r,155r,155r_1,casting,Mouler une rose,Mouler une rose,Molding a rose,3,<fr>aupart</fr>; <fr>en</fr>; of; <fr>be</fr>; them; All; until; <fr>Aulcu</fr>,,alheine,,,,sable destrempe; ardille; huiler; cendre; letton estame; eau; beurre fondu; terre; plomb; estain; cire; eau de vye; souldure; sable,,,,fraisiers; rosier; rose; rosiers,,,,,filets; cercle dardille; moules; moule,long temps,
155v,155v,155v_1,casting,Rose,Rose,Rose,3,<fr>b</fr>; it; <fr>esb</fr>; of the,mouche; poisson,,,,,argent; metaulx; colle; blanc de plomb; soulde; soulder; fer; estain; ceruse bien broyee; cire blanche; fil de letton; or; cire esb a esbaucher; colle de poisson,,,,rose,,,,,tige de fil de letton; moules; petites poinctes; clou; petite poincte de fer chaulde,,
156r,156r,156r_1,casting,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,3,,,,,,,argent; cire fondue; metal; plomb; cire coloree; mie de pain; estain; cire; sable; or,,,,,,,,,moule,,
156r,156r,156r_2,casting,Ouvrage dor fort leger et creux,Ouvrage d’or fort leger et creux,Very light and hollow work of gold,3,cast,lesard,,billon,,,argent; or amalgamé; eau fort; doreure; argent bas; dore; or,,,,,,,,,grattebroisse,,
156r,156r,156r_3,casting,Ciseller,Ciseller,Chasing,3,,,main fort legere,,,,plomb; grands metaulx,,,,,,,,,onglet; cisellets; chaple; ciseller; burin; burin ordinayre a tailler,,
156v,156v,156v_1,casting,Mouler une mousche,Mouler une mousche,Molding a fly,3,<fr>vo</fr>; <fr>e</fr>; <fr>e</fr>; <pa>sage</pa> leaf; <fr>att</fr>; <fr>au</fr>; <fr>a</fr>; &amp;; with,mousche; grosses vomouches; mouche; porceau; poisson,,,,gardemangers,huile de froment; suif; beurre fondu; verre de vitre de lorraine; cire blanche; colleras; souldure; colle; esmaille; blanc de plomb; cire; or; colle de poisson; ceruse; metal; fer; fil de fer; beurre; argent; cire fondue; esmailler; corde despinette; huile dolif; gresse de porceau; estain; eau de vye; cire a esbaucher,,,espinette,saulge; froment; olif; sauge,lorraine,,,,poincte de fil de fer chault; poincte de fer chaulde; petit pinceau; poincte de fil de fer chaulde; pincettes; poincte de fer; ciseaulx,,
157r,157r,157r_1,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,3,<fr>ch</fr>,seiche,,,,,argent; papier; plomb; cire; os de seiche; os; souldent; or,,,,,,,orfevres,,os de seiche; os; papier; chaple,,
157r,157r,157r_2,painting;metal process,Rouge cler,Rouge cler,Rouge clair,3,<fr>esp</fr>,,,,,,lingot dor; rouge cler; or esp battu tanvre,,,,,,,orfevres,,chaple,,
157r,157r,157r_3,casting,Nettoyer et desgraisser tes ouvrages gectes destain et aultres,Nettoyer et desgraisser tes ouvrages gectés d’estain et aultres,Cleaning and degreasing your works cast from tin and others,3,,,,,,,lessive; suif; bonnes cendres; gresse; estain,,,,,,,,,,,
157r,157r,157r_4,casting,Disposer lherbe ou fleur pour gecter,Disposer l’herbe ou fleur pour gecter,Arranging plants or flowers for casting,3,<fr>Et</fr>,,,,,,argent; cendre,,,,,,,fondeurs,,moule,,
157r,157r,157r_5,casting,Mousches,Mousches,Flies,3,<fr>n</fr>,mousches; mouche; porc; poisson,,,,,ardille; colle; corde despinette; poil de porc; cire; colle de poisson,,,espinette,,,,,,platene dardille; poinctes; poincte,,
157v,157v,157v_1,casting,Cendre dans les moules,Cendre dans les moules,Ash in the molds,3,,,,,,,cendre; cendres,,,,,,,,,moules; moule,,
157v,157v,157v_2,casting,Mouler un oiseau,Mouler un oiseau,Molding a bird,3,of<m>oil</m>; If,oiseau massif; oiseau,,,,,ardille; alum; sable destrampe; plume; argent vif; paste de farine; huile; fil de fer; toile cottonee; os; eau de vye; beurre,,,,,,,corroyeurs,,chassis; platine dardille; fil de fer; moule; toile cottonee,,
157v,157v,157v_3,tricks and sleight of hand,Pour faire h… vin f…rs,Pour faire h… vin f…rs,For making h… wine f…rs,3,<fr>d</fr>; drink at,,pied droidt,,,,eau,,,,,,,,,chausson du pied droidt qui ait este porte,,
158r,158r,158r_1,casting,Mercure dans les moules a nettoyer,Mercure dans les moules à nettoyer,Mercury in the molds for cleaning,3,q,,,,,,☿; metal; cendre; petits grains de ☿; beurre fondu; sable de crocum; estain; mercure,,,,provenche,,,,odeur de soy,pinceau; moules; moule,,
158v,158v,158v_1,painting,Couleurs pour les feuilles vertes,Couleurs pour les feuilles vertes,Colors for green leaves,3,v,boeuf,,,,,vert de gris; verdegris; fleur ou foeille naturelle; massicot; ocre jaulne; minium peu broye; scudegrun; charbon de noyau de pescher; os de pied de boeuf; huile; destrempe,,,,pescher; fleur de soulcy,,,,,,,
158v,158v,158v_2,casting,Grands moules,Grands moules,Large molds,3,,,,,,,metal,,,,,,,,,presse; moules,,
158v,158v,158v_3,casting,Fumee de chandelle,Fumée de chandelle,Candle smoke,3,,,,,,,plomb; estain; fumee de chandelle,,moictie,,,,,,,chandelle; moules; moule,,
158v,158v,158v_4,casting,Gect,Gect,Gate,3,Even though,,,,,,cire; huiler,,moictie de son espesseur,,,,,,,,,
159r,159r,159r_1,casting;wax process,Portraicts de cire,Portraicts de cire,Wax portraits,3,,,,,,,cire fondue fort chaulde; vernis; cire blanche; eau de vye; ceruse; blanc de plomb; eau chaulde; bois; cire; boys; huiler,,,,,,,,,moule,,
159r,159r,159r_2,tool;casting,Ciseler,Ciseler,Chiseling,3,,,,,,,,,,,,,,,,ciselet; ciseler,,
159r,159r,159r_3,tool,Colle de poisson,Colle de poisson, Fish glue,3,<fr>ch</fr>; them,poisson,,,,,argent; souldant; colle de poisson; estain; eau de vye; or; cendres chauldes,,,,,,,,,vaisseau gras; enclume,,
159r,159r,159r_4,casting,Estaim et plomb,Estaim et plomb,Tin and lead,3,without itself; <fr>Ma</fr>,,,,,,plomb; cendre chaulde; estaim,,,,,,,,,,,
159v,159v,159v_1,tool,Nettoyer limes,Nettoyer limes,Cleaning files,3,,,,,,,charbon chault; plomb; limaille; fil de laitton; graisse,,,,,,,,,charbon chault; grattebroisse de fil de laitton,,
159v,159v,159v_2,casting,Oeillet,Oeillet,Carnation,3,,,,,,,sable fort cler; souldure,,,,soulcy; rose; oeillet,,,,,moule,,
159v,159v,159v_3,casting,Moules,Moules,Molds,3,es; ness; you,escrevisses,,,,,,,,,,,,,,moules; moule,,
159v,159v,159v_4,casting,Plastre seul,Plastre seul,Plaster alone,3,fears; reheated &amp;,,,,,en terre maigre &amp; seche; fontaines,plastre recuit en pierre; plastre; pierre; huiles; eau froide; eau; metal; eau chaulde; sel blanc; eau quelque fois froide; eau bouillante; cire; celuy de parys &amp; despaigne; huile; huiler,,,,,allemands; parys; espaigne,,,,moule; formes,,
160r,160r,160r_1,casting,Presse pour les grands moules,Presse pour les grands moules,Press for the large molds,3,they; are; sets,,,,,,bois; fer,,,,,,sainct andre,,,chassis; coings; forge; moules; estrier; petits piliers de fer; platene; vis; cloue; presse; piliers; moule; grandes presses de bois faictes a vis; lamines de fer; lames de fer; lamines,,
160r,160r,160r_2,casting,Sable pour fleurs,Sable pour fleurs,Sand for flowers,3,,,,,,,eau; glaire doeuf; sable pour fleurs; sable,,,,,,,,,pallette; moule,,
160v,160v,160v_1,casting,Mouler un pied ou main,Mouler un pied ou main,Molding a foot or hand,3,,,main; urine; pied,,,,rousine; plastre; urine; eau chaulde; cire,,,,,,,,,,,
160v,160v,160v_2,casting,Ouvraige subtil dor et dargent,Ouvraige subtil d’or et d’argent,Delicate work of gold and of silver,3,,mouches,,,,,argent; esmailler; plomb; estain; souldure; or,,,,,,,,,,,
160v,160v,160v_3,casting,Prendre escrevisses,Prendre escrevisses,Catching crayfish,3,,boeuf; moutton; escrevisses,,,,eau; eau ou les escrevisses se nourrissent,foye ou poulmon de boeuf ou moutton; chair,,,,,,,,,baston; corde; panier,,
160v,160v,160v_4,casting,Prendre passereaulx,Prendre passereaulx,Catching passerines,3,,passereaulx,,,,aulx pailles; pres de la maison; nuit soict obscure &amp; ne fasse point de ☾; chambre,pailles,,,,,,,,,chandelle allumee; chandelle,nuit,
160v,160v,160v_5,casting,Prendre oiseaulx,Prendre oiseaulx,Catching birds,3,&amp;; <fr>il</fr>,mouche; vers; oiseaulx,,,,,toile de bourre,,,,,,,ayes quelquun qui chante,,four,en hyver; lhiver; leste,
161r,161r,161r_1,casting,Præparation du sable pour chassis,Præparation du sable pour chassis,Preparation of sand for frames,3,<fr>de noyau dalu</fr>; <fr>s</fr>; <mark>#</mark> <la>nota</la>; d; l; <ill/>; <fr>le</fr>; dry,,,,,,or bruny; litarge; sable; sable pour chassis; gip mat; ordure; sable de noyau dalu de gip de lateribus; eau claire; eau de sel armoniac; eau; terre; sel armoniac; alume jameni; ordures; lopins des moules; pierres,,jours,,,,,tuilier,,longue table; chassis; gros billot; four a pain; escuelle; vaisseau commun; four de reverberation; gros baston; semal; pots; vaisseau; mouler; four du tuilier; vaisse; esponge; tamise,bon espace de temps; jours,
161v,161v,161v_1,metal process,Crocum ferri,Crocum ferri,Crocum ferri,3,<fr>p</fr>; the; ignitions; <m>minium</m>; <fr>coe</fr>,,doigts,,,,vinaigre; crocum ferri; bol; limaille rouillee; minium; fer; limaille; bon vinaigre; mabre,,doigts; jour,,,,,,,four de reverberation; palle de fer rouge; mabre; caisse de fer,jour,
162r,162r,162r_1,La boutique,Pour la boutique,Pour la boutique,For the workshop,3,,,,,,boutique,,,,,,phoeniciens; ægipte; assyrie; coste de græce; portugais; argos; mer rouge,herodote,,,,jours,
162r,162r,162r_2,casting,Aes ustum,Aes ustum,Aes ustum,3,,,,,,,crocum; aes ustum,,,,,,,,,,,
162r,162r,162r_3,casting,Boys pourry,Boys pourry,Rotten wood,3,,,,,,,celuy qui est blanc leger comme une esponge; plomb; boys pourry,,,,,,,,,chassis,,
162v,162v,162v_1,cultivation,Peschers,Peschers,Peach tree,3,<fr>ch</fr>; <ms><tmp>the winter</tmp></ms>; <fr>le</fr>,,,,,froid; gelee,,,lhiver; lhyver,,peschers,,,,,,lhiver; lhyver; gelee,
162v,162v,162v_2,cultivation,Oliviers,Oliviers,Olive trees,3,,,,,,,terre,,lhiver; leste,,oliviers,espaigne,,,,,lhiver; leste,
162v,162v,162v_3,casting,Pied de Butor,Pied de butor,Bittern foot,3,,butor,,,,,,,jours,,,,,,,,jours,
162v,162v,162v_4,casting,Moules de choses qui ne sont en despouille,Moules de choses qui ne sont en despouille,Molds of things that do not release,3,,,,,,,cendres; plume; argent vif; crasse; crouste,,,,,,,,,crampons; tuyau de plume; moules; moule,,
163r,163r,163r_1,household and daily life;tool,Parfumeur,Parfumeur,Perfumer,3,&amp;; <fr>pour l</fr>; <fr>la</fr>; When the <m>amber</m>; <m>silver</m>; on,,mains; doigt,,,cuillere dargent quon sert a table,argent; civette; ambre; musc; huile de fleur; ambre gris; huile; ambre blanc; huile de ben; amydon dangleterre,,cuillere; moictie; grosseur dun pinon,,,portugal; angleterre,,parfumeur,senteur,petite escuelle dargent; bout du doigt; cuillere dargent; cuillere; gand; gands,,
163r,163r,163r_2,casting,Eau de vye,Eau de vye,Eau-de-vie,3,,,,,,,eau; eau de vye; sable; huilees,,,,,,,,,,,
163v,163v,163v_1,casting,Escrevisse,Escrevisse,Crayfish,3,<fr>coe</fr>; it,escrevisse,,,,,cire; metal; cendre,,,,,,,,,pointes; moule,,
163v,163v,163v_2,metal process,Crocum,Crocum,Crocum,3,,,urine,,,,vermeillon; vinaigre; eau sel; aes ustum broye; crocum; porphire; urine; minium; cinabre; eau de vye; bol de levant,,,,,levant,,,,porphire,,
163v,163v,163v_3,casting;tool,Reparer,Reparer,Repairing,3,,pourceau,,,,,sayettes de pourceau,,,,,,,,,onglet; petite lime; chaple; petites sayettes de pourceau; burin,,
164r,164r,164r_1,casting,Gect,Gect,Gate,3,,serpent,,,,,,,,,,,,,,,,
164r,164r,164r_2,casting;tool,Reparer les baves,Reparer les baves,Repairing flashing,3,,,,,,,charbon de saule,,,,saule,,,,,aile du burin; petite lime; petites broisses; poincte du chaple ou du burin,,
164r,164r,164r_3,casting,Argent plombeus,Argent plombeus,Leady silver,3,,petite vipere; lesardes,,sols de france; sols despaigne; realles,,,argent; sols despaigne; plomb; argent plombeus; argent monnoye; sols de france; charbon; realles,,sols de france; sols despaigne; realles,,,france; espaigne,,,,copelle; creuset,,
164r,164r,164r_4,casting;metal process,Soufler,Soufler,Blowing,3,the silv,,,,,,charbon; argent; or; fumees,,,,,,,,,petit souflet; crusole; moule,,
164v,164v,164v_1,casting,Moules,Moules,Molds,3,which,,,,,,cendre chaulde; metal; terre; feutre moufle &amp; espes; sable,,,,,,,,,crampons; platene de terre; moules; platene; pieces de feutre moufle &amp; espes; poinctes; presse; moule; souflet,,
164v,164v,164v_2,casting,Sable,Sable,Sand,3,rends,,,,,,alum de plume; mauvais sable qui nest que de plastre; eau; crocum; brique; alum; sable,,,,,,,,,,,
164v,164v,164v_3,casting,Moules,Moules,Molds,3,with,,doigt,,,au froid,fument; plomb,,,,,,,,comme ilz sont encores en telle chaleur que tu as cy devant remarque mectant le doigt au trou gecte,moule; moules; doigt,diverse foys mays continue quand tu as commance,
165r,165r,165r_1,casting;tool,Reparer,Reparer,Repairing,3,,,,,,,cire gommee a esbaucher,,,,,,,,,,,
165r,165r,165r_2,painting,Laque,Laque,Lake,3,<add><fr>La</fr></add>,,,,,,eau; laque,,,,,,,,,,,
165r,165r,165r_3,painting,Tendre un portrait en toile,Tendre un portrait en toile,Stretching a canvas picture,3,,,,,,,toile,,,,,,,,,esponge mouillee,,
