folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
144r,144r,144r_1,casting,Tortues,Tortues,Turtles,3,than those; <fr>q</fr>; <fr>v</fr>; <fr>l</fr>; Therefore; <fr>p</fr>; not; one; <fr>d</fr>; <fr>s</fr>; <fr>e</fr>; of; the; <fr>e</fr>; the; <fr>p</fr>; <fr>f</fr>; in <m>water</m>; <fr>desp</fr>; <fr>u</fr>; <fr>d</fr>,celles de garrigue; tortue; celles deau; escrevisse; tortues; laisards; serpents,doigt; urine,,,eau; garrigue,huilee; huile; ardille fresche; sable destrempe; sable; vinaigre; urine; fil de fer; graine de grand passevelours; eau de vye; eau chaulde; huiler; crocum; grain de mil jaulne; eau de sel armoniac; eau; petit; ardille; graine de chou navette; fer,,jours,,grand passevelours; chou navette; petit; mil jaulne,garrigue,,,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,doigt; cercle; ardille fresche; petites pinsettes; poinctes de fil de fer; platine dardille; poinctes de fer; platine; moule; demy mole; entredeulx dardille; pinceau; platene; demy molle; poincte fortete; entredeux dardille; broisses; cercle dardille; liste dardille; molles; demy moule; sayes; pinsettes; crampons,jours,
145r,145r,145r_1,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,3,the two <tl>frames</tl>; core; <fr>un</fr>; for small work,,,,,,bronze,,,,,,,,,mortier; mortiers de bronze; chassis,,
145r,145r,145r_2,casting,Os de seiche,Os de seiche,Cuttlefish bone,3,If; because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;,seiche,genoul; main; pied; oreille; doigts,,,,os; os de seiche; bois; charbonnes; or; plomb; estain; lute; ardille; argent; sable; charbon; papier,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,,,,,,crient &amp; petillent estant aproche de loreille,os; petites pointes de bois; os de seiche; genoul; bois uny; grosse limee quarree; pied; lute; moule; oreille; doigts; petit papierretors,,
145v,145v,145v_1,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,3,&amp;; <fr>es</fr>; it; <fr>po</fr>; <fr>b</fr>; <fr>d</fr>; <fr>d</fr>; <fr>au en</fr>; make,porceau,bouche,,,,bonne eau de vie; sable qui ha servi; sable destrempe; sable; estain fin; fil de fer; ardiles; eau de fontaine; plomb; cendre; sayes de porceau; crocum; crocum ferri; cire; eau de sel armoniac; eau; ardille; lute; fer,,unces; lb,,soulcy; solcy,,,,,eau enscuelle; cercle; contour; aiguille; fil de fer; molets; moules plats; moule; long verre; petit bastonceau; bouche; trancheplume; filet delie; fermouer dardille; sayes de porceau; souflet; escuelle; plateines dardiles; poincte dun cousteau; lute; gros pinceau,,
145v,145v,145v_2,casting,+fleurs,+Fleurs,+Flowers,3,,,doigt,,,,or; plomb; ardille; estain; estaim; argent; luthe; sable,,,,,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,platine dardille; table; doigt; moule; luthe; marteau; filet,,
146v,146v,146v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>bouch</fr>; and; <fr>qu</fr>; <fr>po</fr>; <fr>r</fr>; <al>turtle</al> of; you; <fr>ment</fr>; <fr>e</fr>; back; it is; e; of; <fr>pi</fr>,tortue; celles deau; tortues; celles de garrigue,,,,eau; garrigue,cire; eau de vye; eau chaulde; fer asses fortettes; huile; cire fondue; eau; sable; ardille; gros fil de fer; ardille molle; fer,,,,,garrigue,,,,poinctes de fer asses fortettes; entredeulx dardille; molle; poinctes de gros fil de fer chault; cercle; contour dardille; costeau; poincte de fer chault; moule; entre deulx dardille; fer chault; cercle dardille; molles,,
147v,147v,147v_1,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,"+ Casting of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances,,,,,,vieulx k; argent pur; ☾; argent; soubdure fort basse; cuivre; papier,,,,,,,,,moule; bullitoire,,
147v,147v,147v_2,casting,Luth,Luth,Lute,3,that has,,,,,,luth,,,,,,,,,moules; luth,,
147v,147v,147v_3,casting,Crusol,Crusol,Crucible,3,<fr>fe</fr>; <fr>us</fr>,,doigts,,,,,,doigts,,,,,,,crusol; souflet,,
147v,147v,147v_4,casting,Gect de letton,Gect de letton,Casting of latten,3,<fr>I</fr>; <fr>m</fr>,,,,,,sel armoniac; letton doulx de poelonne; verre fondu; eau clere; letton aigre de chandelier; calamine; tartre crud; letton; calamine crue &amp; pure pulverisee; limaille despingle; argent; sel commun; cuivre; papier,,partye; grains comme pois; moictie,,pois,,,,,poilonnes de letton qui sont battues &amp; forgees tanvres; moule; grattebroisse,long temps,
148r,148r,148r_1,casting;metal process,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,,,,,,,letton; eau; racine de cucurme ou terra merita,,,,terra merita; cucurme,,,,,grattebroisse,,
148r,148r,148r_2,metal process,Blanchiment,Blanchiment,Whitening,3,,,,,,,blanchiment; tartre; argent; tartre pulverise; cuivre; fer; sel commun,,partye; moictie,,,,,,,manche du marteau,,
148r,148r,148r_3,casting,Mouler pied de butor ou daigle ou daultres oyseaulx pour pied de salieres ou vases,Mouler pied de butor ou d’aigle ou d’aultres oyseaulxpour pied de salieres ou vases,"Molding the foot of the bittern, or of the eagle, or of other birds for the foot of saltcellars or vases",3,,butor; aigle,,,,,,,,,,,,,,,,
148r,148r,148r_4,casting,Crocum ferri,Crocum ferri,Crocum ferri,3,<fr>rou</fr>,,,,,,bon vinaigre; mabre; limaille; vinaigre; crocum ferri; fer,,,,,,,,,mabre; caisse de fer,,
148v,148v,148v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>sem</fr>; <ill/>; <fr>cha</fr>; molding,tortue; tortues,petit doigt,,,,plastre fort; alum de plume; crocum,,jours; de telle capacite que le bout du petit doigt y puisse presque entrer,,,,,,,moules; petites portes pieces rondes; cramponne; petite gouge; petite lime; ciselet; poincte dun ciselet; crampone; burin; moule; crampons; presse; chaple,jours,
149r,149r,149r_1,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,,cheval,,,,,fiente de cheval; savon de venise; sublime; chaulx vive; meschant linge; fer,,le soir dans un bon foeu jusques au matin,,,venise,,,,meschant linge,matin; soir,
149r,149r,149r_2,metal process,Or bas dallemaigne electre,"Or bas d’Allemaigne, electre","Base gold from Germany, electrum",3,,,,,,rivieres,or de rheim; or bas dallemaigne; or de paillelle; argent; electre,poison,,,,rheim; allemaigne,,orfevres,,,,
149r,149r,149r_3,metal process,Divers arts dallemaigne,Divers arts d’Allemaigne,Various arts from Germany,3,make,,,,,eau,fil de fer; or; fil; argent; metaulx; fer,,,,,allemaigne,,artisans de metaulx dor &amp; dargent &amp; aultres,,moulins deau; martinets,,
149r,149r,149r_4,casting,Medaille a reparer,Medaille à reparer,Repairing a medal,3,,,,,,,estaim; estain de glace,,,,,,,,,,,
149v,149v,149v_1,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,,,,,,,cire; bois,,,,,,,orfevres qui travaillent de grosserie et vaisselle,,tour,,
149v,149v,149v_2,metal process,Souldure dor,Souldure d’or,Gold solder,3,,,,vieulx douzains; denier dor,,,aloe fin; souldure; or,,grain,,,,,,,,,
149v,149v,149v_3,casting,Mouler une mousche,Mouler une mousche,Molding a fly,3,<fr>g</fr>; <fr>par d</fr>,mousche; papillons; cygales; grosses mouches; saulterelles,font a la main,,,,huile de froment; sable destrempe; lame dargent fort tanvre,,,,froment,,,,,,,
149v,149v,149v_4,casting,Chauve souris,Chauve souris,Bat,3,qu,chauve souris,,,,,metal; cire,,,,,,,,,moule,,
150r,150r,150r_1,casting,Cire fort dure,Cire fort dure,Very strong wax,3,,,,,,,cire fort dure; rousine; bol,,,,,,,,,,,
150r,150r,150r_2,casting,Ligues diverses destain et plomb,Ligues diverses d’estain et plomb,Various alloys of tin and lead,3,<fr>es</fr>,lesards; tortues,doigt,,,,estain fin; estaim fin; plomb fin; plomb; estain; estaim,,doigt; moitie; lb; moictie; ℥,,,,,,,,,
150r,150r,150r_3,casting,Moules,Moules,Molds,3,<fr>recui</fr>; and,,,,,,charbon allume; escaille de fer fort subtillem broyee; brique; plastre; metal; plomb; estain,,,,,,,,,moules; moule,,
150v,150v,150v_1,casting,Mouler creux,Mouler creux,Molding hollow,3,<fr>bi</fr>; <fr>d</fr>; <fr>aultr</fr>; well; <fr>r</fr>; of the new; which dries quickly; <fr>s</fr>; <fr>f</fr>; the; <fr>po</fr>; <fr>s</fr>; a; <fr>a</fr>; <fr>pou</fr>; to reheat it the second time; mold <fr>ault</fr>; <fr>a</fr>; the; touching; <fr>qu</fr>; two,tortue; serpent; lesard; tortues,bout du doigt; doigts,,,,souldure; luth commun; brique pilee; cire blanche; sable destrempe; estain; sable; estain fin; fil de fer; sable qui ha servi aulx moules; plomb; cire noire; suif; sable a mouler; eau chaulde; cendre; luth; luthe; ardille molle; crocum; terre; ciment; fils de fer; cire; plastre; cendre de la cire; eau; ardille; estaim; cire noire soufree; charbon; fer; papier,,espesseur du dos de costeau; moictie; doigts,,,,maistre alexandre,maistre,,moules; luth commun; poincte de fil de fer; petits ciselets; lime; burin; ciselets cranes; table; lime petite; petites couges; trancheplume bien tranchant; costeau; poincte de fer touchant chaulde; moule; poincte; porte piece ronde; presse; cercle dardille molle; molle; gouge; luth; ciselet; petite poincte; souflet; luthe; cercle dardille; fils de fer; bout du doigt; chaple; petits portes pieces; poinctes; crampons; ciselets; pilee,long temps,
151v,151v,151v_1,casting,Huile de froment,Huile de froment,Wheat oil,3,,mouche,,,,,argentees; pierres blanches faulces; huile de froment; froment; huile; vernis; huile noire; cuir dore; dorees; lames de fer; fer,,,,froment,,,faiseurs de cuir dore,,lames de fer bien vives,,gardes despees
152r,152r,152r_1,casting,Mouler un rat,Mouler un rat,Molding a rat,3,<fr>d</fr>; <fr>d’arg</fr>; rest; <fr>Au</fr>; <fr>e</fr>,mouche; grand rat; lesards; rat; souris; lesard; oiseau; petite souris; serpents,,,,au froid,os; argentees; moicties de poix bien ronds; eau de vye; huile de froment; huile commun; beurre; huile; huiler; huile de fromant; huile dolif; jaune doeuf; ardille; sable; fer; os grandelets,,jour,,froment; olif; fromant; poix,syracuse,tyran de syracuse,,,plaste de ardille; pointe de fer; poinctes; moule; four; peigne fort delie; petite chandelle,jour,
152v,152v,152v_1,casting,Reparer les choses gectees,Reparer les choses gectées,Repairing cast things,3,,,pied,,,,souldure; cire; lame subtile de plomb; plastre; or; soulde; metal; sable; estain; plomb; fil darchal; cuir; sable subtil; crocum; rosine; fer,,,,,,,orfevres,,corde; forge; coissinet; ciselets; table des orfevres; lame subtile de plomb; sac; lime; burin; moule; fil darchal; coisinet de cuir; pied; fer chault; chaple,,
153r,153r,153r_1,casting,Mouler en cave pour cachets ou aultre,Mouler en cave pour cachets ou aultre,Molding hollow for seals or other things,3,<fr>l’</fr>; having; cast some; <fr>faço</fr>; <fr>u</fr>; <fr>exc</fr>,,urine,,,,huile; or; noir a noircir; cire blanche; sable destrempe; estain; verre; sable; fumee de lampe; urine chaulde; plomb allie; cire fondue; plomb; ardoise; eau de vye; eau chaulde; metal; cire; croye broyee; fumee de chandelle; argent; glaire doeuf sechee,,,,,,,,,chandelle; pinceau; verre ou ardoise unie,,
153r,153r,153r_2,casting,Donner telle espesseur a une medaille que tu vouldras,Donner telle espesseur à une medaille que tu vouldras,Giving the thickness that you wish to a medal,3,<fr>H</fr>; <fr>s</fr>,,,,,,beurre fondu; coston; eau chaulde; paste; beurre; buys; planches de plomb &amp; cuivre; huile; carton; huile dolive; farine; ardille; sable; crocum; escaille de fer fort broyee,,,,buys; olive,,,,,petit baston de buys; coston; pinceau; planches de plomb &amp; cuivre; contour dardille; rolleau; rolleaux; moule; roulleau; carton,,
153v,153v,153v_1,casting,Essayer la bonte et force dun sable a recuire ,Essayer la bonté et force d’un sable à recuire,Testing the goodness and strength of a sand to be reheated,3,,,,,,,sable a recuire,,,,,,,,,moule,long temps,
153v,153v,153v_2,metal process,Adoulcir lor,Adoulcir l’or,Softening gold,3,it,,,,,,verdet; or; antymoine; ciment,,,,,,,,,,,
154r,154r,154r_1,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,3,,,,,,,or en doreure; plomb; or; ☿,,,,,,,,,,,
154r,154r,154r_2,metal process,Couper plomb,Couper plomb,Cutting lead,3,,,,,,,blanchiment; or; bullitoire; plomb; verre; argent,,,,,,,,,ciseau; costeau,,
154r,154r,154r_3,metal process,Adoulcir largent,Adoulcir l’argent,Sweetening silver,3,,,,real; sol; vieulx sol; carolus,,,cuivre fin; souldure; bonne chaulx; argent de real; mortier sec; argent; sable; cuivre; plombeus,,moictie,,,,,orfevres qui travaillent de grosserie; orfevres,,,,
154r,154r,154r_4,metal process,Escaille de fer,Escaille de fer,Iron scales,3,,,,,,,mabre; letton; sable susdict de noyau; plomb; estain; sable; crocum; cuivre; escaille de fer,,,,,,,,,mabre,,
154r,154r,154r_5,metal process,Limaille des metaulx,Limaille des metaulx,Metal filings,3,,,,,,,limaille des metaulx; limaille destain et plomb; metal; celle dor; celle dargent; salpestre; suif; suin de verre,,,,,,,,,bain,,
154v,154v,154v_1,casting,Letton,Letton,Latten,3,,,,,,,sel armoniac; verre fondu; cuivre rouge; letton; estain,,,,,,,,,,,
154v,154v,154v_2,casting,Mouler,Mouler,Molding,3,,,,,,,,,,,,,,,,,,
154v,154v,154v_3,casting,Gect dargent,Gect d’argent,Casting of silver,3,<m>solder</m>,,,,,,or; son; eau; soubdure; argent,,,,,,,,,moule,,
154v,154v,154v_4,casting,Renforcer les fleurs et choses delicates,Renforcer les fleurs et choses delicates,Reinforcing flowers and delicate things,3,&amp;; delicate things,mouche,,,,,huile de froment; beurre fondu,,,,roses; froment; pensee,,,,,petit pinceau,,
154v,154v,154v_5,casting,fraises,Fraises,Strawberries,3,,,,,,,fil de letton; souldure; estain; soulde,,,,fraises; fraisiers,,,,,,,
155r,155r,155r_1,casting,Mouler une rose,Mouler une rose,Molding a rose,3,<fr>aupart</fr>; <fr>en</fr>; of; <fr>be</fr>; them; All; until; <fr>Aulcu</fr>,,alheine,,,,beurre fondu; souldure; cire; eau de vye; cendre; huiler; eau; plomb; sable destrempe; estain; ardille; sable; terre; letton estame,,,,rosier; rosiers; rose; fraisiers,,,,,cercle dardille; moules; moule; filets,long temps,
155v,155v,155v_1,casting,Rose,Rose,Rose,3,<fr>b</fr>; it; <fr>esb</fr>; of the,mouche; poisson,,,,,cire esb a esbaucher; blanc de plomb; colle de poisson; or; colle; soulde; cire blanche; ceruse bien broyee; estain; argent; soulder; fil de letton; metaulx; fer,,,,rose,,,,,tige de fil de letton; moules; petites poinctes; petite poincte de fer chaulde; clou,,
156r,156r,156r_1,casting,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,3,,,,,,,mie de pain; cire; or; cire fondue; metal; sable; estain; plomb; argent; cire coloree,,,,,,,,,moule,,
156r,156r,156r_2,casting,Ouvrage dor fort leger et creux,Ouvrage d’or fort leger et creux,Very light and hollow work of gold,3,cast,lesard,,billon,,,argent bas; eau fort; or; dore; doreure; argent; or amalgamé,,,,,,,,,grattebroisse,,
156r,156r,156r_3,casting,Ciseller,Ciseller,Chasing,3,,,main fort legere,,,,plomb; grands metaulx,,,,,,,,,cisellets; onglet; ciseller; burin; burin ordinayre a tailler; chaple,,
156v,156v,156v_1,casting,Mouler une mousche,Mouler une mousche,Molding a fly,3,<fr>vo</fr>; <fr>e</fr>; <fr>e</fr>; <pa>sage</pa> leaf; <fr>att</fr>; <fr>au</fr>; <fr>a</fr>; &amp;; with,mouche; mousche; porceau; grosses vomouches; poisson,,,,gardemangers,souldure; blanc de plomb; or; cire blanche; verre de vitre de lorraine; estain; ceruse; beurre fondu; gresse de porceau; fil de fer; cire fondue; cire a esbaucher; colle; eau de vye; suif; corde despinette; esmaille; colle de poisson; esmailler; huile de froment; beurre; metal; colleras; cire; huile dolif; argent; fer,,,espinette,sauge; saulge; olif; froment,lorraine,,,,ciseaulx; pincettes; poincte de fil de fer chault; petit pinceau; poincte de fer; poincte de fer chaulde; poincte de fil de fer chaulde,,
157r,157r,157r_1,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,3,<fr>ch</fr>,seiche,,,,,os; cire; os de seiche; or; plomb; souldent; argent; papier,,,,,,,orfevres,,os; chaple; os de seiche; papier,,
157r,157r,157r_2,painting;metal process,Rouge cler,Rouge cler,Rouge clair,3,<fr>esp</fr>,,,,,,lingot dor; or esp battu tanvre; rouge cler,,,,,,,orfevres,,chaple,,
157r,157r,157r_3,casting,Nettoyer et desgraisser tes ouvrages gectes destain et aultres,Nettoyer et desgraisser tes ouvrages gectés d’estain et aultres,Cleaning and degreasing your works cast from tin and others,3,,,,,,,lessive; bonnes cendres; estain; gresse; suif,,,,,,,,,,,
157r,157r,157r_4,casting,Disposer lherbe ou fleur pour gecter,Disposer l’herbe ou fleur pour gecter,Arranging plants or flowers for casting,3,<fr>Et</fr>,,,,,,cendre; argent,,,,,,,fondeurs,,moule,,
157r,157r,157r_5,casting,Mousches,Mousches,Flies,3,<fr>n</fr>,mouche; mousches; poisson; porc,,,,,cire; colle de poisson; poil de porc; colle; ardille; corde despinette,,,espinette,,,,,,poinctes; platene dardille; poincte,,
157v,157v,157v_1,casting,Cendre dans les moules,Cendre dans les moules,Ash in the molds,3,,,,,,,cendres; cendre,,,,,,,,,moules; moule,,
157v,157v,157v_2,casting,Mouler un oiseau,Mouler un oiseau,Molding a bird,3,of<m>oil</m>; If,oiseau massif; oiseau,,,,,os; fil de fer; alum; plume; beurre; huile; paste de farine; toile cottonee; argent vif; ardille; sable destrampe; eau de vye,,,,,,,corroyeurs,,platine dardille; chassis; fil de fer; toile cottonee; moule,,
157v,157v,157v_3,tricks and sleight of hand,Pour faire h… vin f…rs,Pour faire h… vin f…rs,For making h… wine f…rs,3,<fr>d</fr>; drink at,,pied droidt,,,,eau,,,,,,,,,chausson du pied droidt qui ait este porte,,
