folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
153v,153v,153v_1,casting,Essayer la bonte et force dun sable a recuire ,Essayer la bonté et force d’un sable à recuire,Testing the goodness and strength of a sand to be reheated,3,<fr>H</fr>; <fr>s</fr>; it,unknown,,,,,,beurre; huile; ciment; planches de plomb &amp; cuivre; buys; beurre fondu; sable a recuire; sable; ardille; coston; carton; paste; farine; huile dolive; or; verdet; antymoine; eau chaulde,,,,buys; olive,,,,,moule; roulleau; planches de plomb &amp; cuivre; rolleau; coston; carton; petit baston de buys; pinceau; rolleaux; contour dardille,long temps,
153v,153v,153v_2,casting,Essayer la bonte et force dun sable a recuire ,Essayer la bonté et force d’un sable à recuire,Testing the goodness and strength of a sand to be reheated,3,<fr>H</fr>; <fr>s</fr>; it,unknown,,,,,,beurre; huile; ciment; planches de plomb &amp; cuivre; buys; beurre fondu; sable a recuire; sable; ardille; coston; carton; paste; farine; huile dolive; or; verdet; antymoine; eau chaulde,,,,buys; olive,,,,,moule; roulleau; planches de plomb &amp; cuivre; rolleau; coston; carton; petit baston de buys; pinceau; rolleaux; contour dardille,long temps,
154r,154r,154r_1,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,3,,unknown,,,real; vieulx sol; sol; carolus,,,estain; ☿; crocum; bullitoire; cuivre fin; or; escaille de fer; argent; celle dargent; verre; argent de real; bonne chaulx; letton; sable; sable susdict de noyau; suin de verre; metal; salpestre; plomb; plombeus; blanchiment; celle dor; mabre; limaille des metaulx; or en doreure; limaille destain et plomb; suif; souldure; cuivre; mortier sec,,moictie,,,,,orfevres qui travaillent de grosserie; orfevres,,ciseau; mabre; costeau; bain,,
154r,154r,154r_2,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,3,,unknown,,,real; vieulx sol; sol; carolus,,,estain; ☿; crocum; bullitoire; cuivre fin; or; escaille de fer; argent; celle dargent; verre; argent de real; bonne chaulx; letton; sable; sable susdict de noyau; suin de verre; metal; salpestre; plomb; plombeus; blanchiment; celle dor; mabre; limaille des metaulx; or en doreure; limaille destain et plomb; suif; souldure; cuivre; mortier sec,,moictie,,,,,orfevres qui travaillent de grosserie; orfevres,,ciseau; mabre; costeau; bain,,
154r,154r,154r_3,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,3,,unknown,,,real; vieulx sol; sol; carolus,,,estain; ☿; crocum; bullitoire; cuivre fin; or; escaille de fer; argent; celle dargent; verre; argent de real; bonne chaulx; letton; sable; sable susdict de noyau; suin de verre; metal; salpestre; plomb; plombeus; blanchiment; celle dor; mabre; limaille des metaulx; or en doreure; limaille destain et plomb; suif; souldure; cuivre; mortier sec,,moictie,,,,,orfevres qui travaillent de grosserie; orfevres,,ciseau; mabre; costeau; bain,,
154r,154r,154r_4,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,3,,unknown,,,real; vieulx sol; sol; carolus,,,estain; ☿; crocum; bullitoire; cuivre fin; or; escaille de fer; argent; celle dargent; verre; argent de real; bonne chaulx; letton; sable; sable susdict de noyau; suin de verre; metal; salpestre; plomb; plombeus; blanchiment; celle dor; mabre; limaille des metaulx; or en doreure; limaille destain et plomb; suif; souldure; cuivre; mortier sec,,moictie,,,,,orfevres qui travaillent de grosserie; orfevres,,ciseau; mabre; costeau; bain,,
154r,154r,154r_5,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,3,,unknown,,,real; vieulx sol; sol; carolus,,,estain; ☿; crocum; bullitoire; cuivre fin; or; escaille de fer; argent; celle dargent; verre; argent de real; bonne chaulx; letton; sable; sable susdict de noyau; suin de verre; metal; salpestre; plomb; plombeus; blanchiment; celle dor; mabre; limaille des metaulx; or en doreure; limaille destain et plomb; suif; souldure; cuivre; mortier sec,,moictie,,,,,orfevres qui travaillent de grosserie; orfevres,,ciseau; mabre; costeau; bain,,
154v,154v,154v_1,casting,Letton,Letton,Latten,3,<m>solder</m>; &amp;; delicate things,unknown,mouche,,,,,verre fondu; soubdure; estain; cuivre rouge; souldure; letton; beurre fondu; sel armoniac; fil de letton; soulde; eau; or; huile de froment; argent; son,,,,roses; froment; fraises; fraisiers; pensee,,,,,petit pinceau; moule,,
154v,154v,154v_2,casting,Letton,Letton,Latten,3,<m>solder</m>; &amp;; delicate things,unknown,mouche,,,,,verre fondu; soubdure; estain; cuivre rouge; souldure; letton; beurre fondu; sel armoniac; fil de letton; soulde; eau; or; huile de froment; argent; son,,,,roses; froment; fraises; fraisiers; pensee,,,,,petit pinceau; moule,,
154v,154v,154v_3,casting,Letton,Letton,Latten,3,<m>solder</m>; &amp;; delicate things,unknown,mouche,,,,,verre fondu; soubdure; estain; cuivre rouge; souldure; letton; beurre fondu; sel armoniac; fil de letton; soulde; eau; or; huile de froment; argent; son,,,,roses; froment; fraises; fraisiers; pensee,,,,,petit pinceau; moule,,
154v,154v,154v_4,casting,Letton,Letton,Latten,3,<m>solder</m>; &amp;; delicate things,unknown,mouche,,,,,verre fondu; soubdure; estain; cuivre rouge; souldure; letton; beurre fondu; sel armoniac; fil de letton; soulde; eau; or; huile de froment; argent; son,,,,roses; froment; fraises; fraisiers; pensee,,,,,petit pinceau; moule,,
154v,154v,154v_5,casting,Letton,Letton,Latten,3,<m>solder</m>; &amp;; delicate things,unknown,mouche,,,,,verre fondu; soubdure; estain; cuivre rouge; souldure; letton; beurre fondu; sel armoniac; fil de letton; soulde; eau; or; huile de froment; argent; son,,,,roses; froment; fraises; fraisiers; pensee,,,,,petit pinceau; moule,,
155r,155r,155r_1,casting,Mouler une rose,Mouler une rose,Molding a rose,3,<fr>aupart</fr>; <fr>en</fr>; of; <fr>be</fr>; them; All; until; <fr>Aulcu</fr>,unknown,,alheine,,,,cire; estain; sable destrempe; souldure; plomb; beurre fondu; sable; ardille; eau de vye; letton estame; eau; terre; huiler; cendre,,,,rosiers; rosier; rose; fraisiers,,,,,cercle dardille; moules; filets; moule,long temps,
155v,155v,155v_1,casting,Rose,Rose,Rose,3,<fr>b</fr>; it; <fr>esb</fr>; of the,unknown,mouche; poisson,,,,,estain; colle; cire esb a esbaucher; metaulx; fil de letton; soulder; blanc de plomb; fer; soulde; ceruse bien broyee; or; colle de poisson; cire blanche; argent,,,,rose,,,,,clou; moules; tige de fil de letton; petite poincte de fer chaulde; petites poinctes,,
156r,156r,156r_1,casting,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,3,cast,unknown,lesard,main fort legere,billon,,,cire; cire fondue; estain; metal; or amalgamé; plomb; mie de pain; doreure; sable; dore; eau fort; cire coloree; or; argent bas; argent; grands metaulx,,,,,,,,,cisellets; grattebroisse; chaple; burin; ciseller; onglet; moule; burin ordinayre a tailler,,
156r,156r,156r_2,casting,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,3,cast,unknown,lesard,main fort legere,billon,,,cire; cire fondue; estain; metal; or amalgamé; plomb; mie de pain; doreure; sable; dore; eau fort; cire coloree; or; argent bas; argent; grands metaulx,,,,,,,,,cisellets; grattebroisse; chaple; burin; ciseller; onglet; moule; burin ordinayre a tailler,,
156r,156r,156r_3,casting,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,3,cast,unknown,lesard,main fort legere,billon,,,cire; cire fondue; estain; metal; or amalgamé; plomb; mie de pain; doreure; sable; dore; eau fort; cire coloree; or; argent bas; argent; grands metaulx,,,,,,,,,cisellets; grattebroisse; chaple; burin; ciseller; onglet; moule; burin ordinayre a tailler,,
156v,156v,156v_1,casting,Mouler une mousche,Mouler une mousche,Molding a fly,3,<fr>vo</fr>; <fr>e</fr>; <fr>e</fr>; <pa>sage</pa> leaf; <fr>att</fr>; <fr>au</fr>; <fr>a</fr>; &amp;; with,unknown,grosses vomouches; porceau; mousche; poisson; mouche,,,,gardemangers,cire; estain; verre de vitre de lorraine; colle; eau de vye; or; argent; gresse de porceau; colleras; cire a esbaucher; cire blanche; corde despinette; metal; esmaille; blanc de plomb; fer; fil de fer; colle de poisson; beurre; cire fondue; suif; esmailler; souldure; ceruse; beurre fondu; huile de froment; huile dolif,,,espinette,saulge; froment; sauge; olif,lorraine,,,,poincte de fer; poincte de fer chaulde; petit pinceau; poincte de fil de fer chault; ciseaulx; pincettes; poincte de fil de fer chaulde,,
157r,157r,157r_1,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,3,<fr>ch</fr>; <fr>esp</fr>; <fr>Et</fr>; <fr>n</fr>,unknown,poisson; seiche; mousches; mouche; porc,,,,,cire; estain; colle; ardille; or; argent; poil de porc; lingot dor; os de seiche; corde despinette; gresse; plomb; bonnes cendres; souldent; rouge cler; papier; lessive; colle de poisson; or esp battu tanvre; cendre; os; suif,,,espinette,,,,orfevres; fondeurs,,os; platene dardille; poincte; chaple; papier; moule; os de seiche; poinctes,,
157r,157r,157r_2,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,3,<fr>ch</fr>; <fr>esp</fr>; <fr>Et</fr>; <fr>n</fr>,unknown,poisson; seiche; mousches; mouche; porc,,,,,cire; estain; colle; ardille; or; argent; poil de porc; lingot dor; os de seiche; corde despinette; gresse; plomb; bonnes cendres; souldent; rouge cler; papier; lessive; colle de poisson; or esp battu tanvre; cendre; os; suif,,,espinette,,,,orfevres; fondeurs,,os; platene dardille; poincte; chaple; papier; moule; os de seiche; poinctes,,
157r,157r,157r_3,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,3,<fr>ch</fr>; <fr>esp</fr>; <fr>Et</fr>; <fr>n</fr>,unknown,poisson; seiche; mousches; mouche; porc,,,,,cire; estain; colle; ardille; or; argent; poil de porc; lingot dor; os de seiche; corde despinette; gresse; plomb; bonnes cendres; souldent; rouge cler; papier; lessive; colle de poisson; or esp battu tanvre; cendre; os; suif,,,espinette,,,,orfevres; fondeurs,,os; platene dardille; poincte; chaple; papier; moule; os de seiche; poinctes,,
157r,157r,157r_4,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,3,<fr>ch</fr>; <fr>esp</fr>; <fr>Et</fr>; <fr>n</fr>,unknown,poisson; seiche; mousches; mouche; porc,,,,,cire; estain; colle; ardille; or; argent; poil de porc; lingot dor; os de seiche; corde despinette; gresse; plomb; bonnes cendres; souldent; rouge cler; papier; lessive; colle de poisson; or esp battu tanvre; cendre; os; suif,,,espinette,,,,orfevres; fondeurs,,os; platene dardille; poincte; chaple; papier; moule; os de seiche; poinctes,,
157r,157r,157r_5,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,3,<fr>ch</fr>; <fr>esp</fr>; <fr>Et</fr>; <fr>n</fr>,unknown,poisson; seiche; mousches; mouche; porc,,,,,cire; estain; colle; ardille; or; argent; poil de porc; lingot dor; os de seiche; corde despinette; gresse; plomb; bonnes cendres; souldent; rouge cler; papier; lessive; colle de poisson; or esp battu tanvre; cendre; os; suif,,,espinette,,,,orfevres; fondeurs,,os; platene dardille; poincte; chaple; papier; moule; os de seiche; poinctes,,
157v,157v,157v_1,casting,Cendre dans les moules,Cendre dans les moules,Ash in the molds,3,of<m>oil</m>; If; <fr>d</fr>; drink at,unknown,oiseau massif; oiseau,pied droidt,,,,beurre; huile; os; toile cottonee; plume; alum; cendres; paste de farine; ardille; fil de fer; eau de vye; argent vif; eau; sable destrampe; cendre,,,,,,,corroyeurs,,moules; platine dardille; toile cottonee; chassis; fil de fer; chausson du pied droidt qui ait este porte; moule,,
157v,157v,157v_2,casting,Cendre dans les moules,Cendre dans les moules,Ash in the molds,3,of<m>oil</m>; If; <fr>d</fr>; drink at,unknown,oiseau massif; oiseau,pied droidt,,,,beurre; huile; os; toile cottonee; plume; alum; cendres; paste de farine; ardille; fil de fer; eau de vye; argent vif; eau; sable destrampe; cendre,,,,,,,corroyeurs,,moules; platine dardille; toile cottonee; chassis; fil de fer; chausson du pied droidt qui ait este porte; moule,,
157v,157v,157v_3,casting,Cendre dans les moules,Cendre dans les moules,Ash in the molds,3,of<m>oil</m>; If; <fr>d</fr>; drink at,unknown,oiseau massif; oiseau,pied droidt,,,,beurre; huile; os; toile cottonee; plume; alum; cendres; paste de farine; ardille; fil de fer; eau de vye; argent vif; eau; sable destrampe; cendre,,,,,,,corroyeurs,,moules; platine dardille; toile cottonee; chassis; fil de fer; chausson du pied droidt qui ait este porte; moule,,
158r,158r,158r_1,casting,Mercure dans les moules a nettoyer,Mercure dans les moules à nettoyer,Mercury in the molds for cleaning,3,q,unknown,,,,,,petits grains de ☿; metal; estain; sable de crocum; ☿; beurre fondu; mercure; cendre,,,,provenche,,,,odeur de soy,pinceau; moules; moule,,
158v,158v,158v_1,painting,Couleurs pour les feuilles vertes,Couleurs pour les feuilles vertes,Colors for green leaves,3,v; Even though,unknown,boeuf,,,,,cire; huile; vert de gris; fleur ou foeille naturelle; metal; minium peu broye; ocre jaulne; fumee de chandelle; verdegris; estain; plomb; huiler; destrempe; scudegrun; charbon de noyau de pescher; os de pied de boeuf; massicot,,moictie de son espesseur; moictie,,pescher; fleur de soulcy,,,,,presse; moules; chandelle; moule,,
158v,158v,158v_2,painting,Couleurs pour les feuilles vertes,Couleurs pour les feuilles vertes,Colors for green leaves,3,v; Even though,unknown,boeuf,,,,,cire; huile; vert de gris; fleur ou foeille naturelle; metal; minium peu broye; ocre jaulne; fumee de chandelle; verdegris; estain; plomb; huiler; destrempe; scudegrun; charbon de noyau de pescher; os de pied de boeuf; massicot,,moictie de son espesseur; moictie,,pescher; fleur de soulcy,,,,,presse; moules; chandelle; moule,,
158v,158v,158v_3,painting,Couleurs pour les feuilles vertes,Couleurs pour les feuilles vertes,Colors for green leaves,3,v; Even though,unknown,boeuf,,,,,cire; huile; vert de gris; fleur ou foeille naturelle; metal; minium peu broye; ocre jaulne; fumee de chandelle; verdegris; estain; plomb; huiler; destrempe; scudegrun; charbon de noyau de pescher; os de pied de boeuf; massicot,,moictie de son espesseur; moictie,,pescher; fleur de soulcy,,,,,presse; moules; chandelle; moule,,
158v,158v,158v_4,painting,Couleurs pour les feuilles vertes,Couleurs pour les feuilles vertes,Colors for green leaves,3,v; Even though,unknown,boeuf,,,,,cire; huile; vert de gris; fleur ou foeille naturelle; metal; minium peu broye; ocre jaulne; fumee de chandelle; verdegris; estain; plomb; huiler; destrempe; scudegrun; charbon de noyau de pescher; os de pied de boeuf; massicot,,moictie de son espesseur; moictie,,pescher; fleur de soulcy,,,,,presse; moules; chandelle; moule,,
159r,159r,159r_1,"casting, wax process",Portraicts de cire,Portraicts de cire,Wax portraits,3,<fr>ch</fr>; them; without itself; <fr>Ma</fr>,unknown,poisson,,,,,cire; estain; vernis; eau de vye; or; cire fondue fort chaulde; argent; boys; cire blanche; cendres chauldes; plomb; bois; blanc de plomb; colle de poisson; souldant; huiler; estaim; ceruse; cendre chaulde; eau chaulde,,,,,,,,,moule; ciseler; ciselet; enclume; vaisseau gras,,
159r,159r,159r_2,"casting, wax process",Portraicts de cire,Portraicts de cire,Wax portraits,3,<fr>ch</fr>; them; without itself; <fr>Ma</fr>,unknown,poisson,,,,,cire; estain; vernis; eau de vye; or; cire fondue fort chaulde; argent; boys; cire blanche; cendres chauldes; plomb; bois; blanc de plomb; colle de poisson; souldant; huiler; estaim; ceruse; cendre chaulde; eau chaulde,,,,,,,,,moule; ciseler; ciselet; enclume; vaisseau gras,,
159r,159r,159r_3,"casting, wax process",Portraicts de cire,Portraicts de cire,Wax portraits,3,<fr>ch</fr>; them; without itself; <fr>Ma</fr>,unknown,poisson,,,,,cire; estain; vernis; eau de vye; or; cire fondue fort chaulde; argent; boys; cire blanche; cendres chauldes; plomb; bois; blanc de plomb; colle de poisson; souldant; huiler; estaim; ceruse; cendre chaulde; eau chaulde,,,,,,,,,moule; ciseler; ciselet; enclume; vaisseau gras,,
