folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
132v,132v,132v_2,casting,Crocum ferri,Crocum ferri,Crocum ferri,fort petite lesarde,fort petite lesarde,lizard,doigts; ongle,doigts; ongle,finger; fingernail,,,,,,,,,,argent; limaille daiguilles; vinaigre; limaille dacier &amp; daiguilles; vinaigre distille; crocum ferri; crocum; porphire; alum de plume; or; fort bon vinaigre; sable,"argent,; argent; vinaigre; crocum ferri; vinaigre distillé; crocum; limaille d’acier &amp; d’aiguilles; fort bon vinaigre,; porphire; limaille d’aiguilles; or; alum de plume; sable",gold; silver; steel fillings &amp; needle; vinegar; crocum; ferri; feather; porphyry; sand; filing,,,,plusieurs foys chasque  jour; moictie; jours,moictié; plusieurs foys chasque  jour; jours,half; time; day,,,,,,,,,,,,,,,,tu le trouveras en grattant un peu plus rude que laultre ou il ny en ha poinct; cognoissoit sur longle; en le grattant de longle cest signe que le crocum est bon bien subtil &amp; bien præpare,"en le grattant de l’ongle, c’est signe que le crocum est bon, bien subtil &amp; bien præparé.; cognoissoit sur l’ongle; tu le trouveras en grattant un peu plus rude que l’aultre où il n’y en ha poinct.","when scraping it with the fingernail, it is a sign that the crocum is good, very fine, &amp; well prepared; perceived on the fingernail; you will find it so, by scraping a little harder than the other where there is none",moules; ongle; porphire; moule; pot; four a vent; doigts,moules; ongle; four à vent; porphire; moule; pot; doigts,mold; finger; fingernail; four à vent; pot; porphyry,jour; jours,jour; jours,day,,,,,,,,,,,,,crocum ferri; crocum,crocum ferri; crocum,crocum ferri; crocum,,,,,,
132v,132v,132v_3,casting,Dorer animaulx gectes dargent,Dorer animaulx gectés d’argent,Gilding animals cast in silver,,,,,,,,,,,,,,,,argent; amalgame; dorer,argent; amalgame; argent.; dorer,amalgam; gild; gilding; silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_1,wax process,Cire dure pour empraindre cachets,Cire dure pour empraindre cachets,Hard wax for imprinting seals,,,,,,,,,,,,,,,,tourmentine; ceruse ou blanc de plomb fort subtillement broye; cire; cire dure; cire blanche,tourmentine; ceruse ou blanc de plomb fort subtillement broyé; cire; cire dure; cire blanche,turpentine; wax; ceruse,,,,goutte,goutte,drop,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_2,casting,Pieds de petitses lezardes pour or et argent,Pieds de petitses lezardes pour or et argent,Feet of smalls female lizards for gold and silver,petitses lezardes; grands lesards,petitses lezardes; grands lesards,smalls female lizard; lizard,,,,,,,,,,,,,argent; or; cire,argent; or; cire,gold; wax; silver,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_3,casting, Marques des poinctes de fil de fer qui se trouvent en la teste de lanimal, Marques des poinctes de fil de fer qui se trouvent en la teste de l’animal.,Marks from the points of iron wire which are found on the head of the animal,,,,,,,,,,,,,,,,ciment; fer; mastic; fil de fer; cire dure; sable,ciment; fer; mastic; fil de fer; cire dure; sable,cement; iron; mastic; wire; wax; sand,,,,,,,,,,,,,,,,,,,,,,,,,fil de fer chault; poincte; poincte de fer; poinctes; poinctes de fil de fer,fil de fer chault; poincte; poincte de fer; poinctes; poinctes de fil de fer,hot iron wire; point,,,,,,,,,,,,,,,,,,,,,,,,
133r,133r,133r_4,casting,Crampons et moule rompu,Crampons et moule rompu,Clamps and broken mold,,,,,,,,,,,,,,,,relute; argent; sable qui ha servy; luter; lute; or; argent vif,relute; argent; sable qui ha servy; luter; lute; or; argent vif,gold; silver; lute; sand; quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,relute; moules; crampons; luter; lute; moule,relute; moules; crampons; luter; lute; moule,mold; clamp; lute,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_1,casting, Le souflement et petits trous qui se trouvent aulx moules, Le souflement et petits trous qui se trouvent aulx moules,Bubbles and little holes which are found in the mold,,,,,,,,,,,,,,,,sable destrempe; sable,sable destrempé; sable,sand,,,,,,,,,,,,,,,,,,,,,,,,,moules; petits moules; escuelle,moules; petits moules; escuelle,mold; bowl,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_2,casting,Chose qui nest en despouille,Chose qui n’est en despouille,Thing that does not release,petites lesardes,petites lesardes,lizard,,,,,,,,,,,,,sang; moisissure; crasse; cire,sang; moisissure; crasse; cire,mold; filth; wax; blood,,,,,,,,,,,,,,,,,,,,,,,,,espingle; petites poinctes; four; moule; ciseaux,espingle; petites poinctes; four; moule; ciseaux,mold; pin; oven; chisel; point,,,,,,,,,,,,,,,,,,,,,,,,
133v,133v,133v_3,casting,Divers animaulx enlasses,Divers animaulx enlassés,Various animals entwined,serpent; angroisse; lesards; petite angroisse; angroissee; angroise; grenoille; lesard,serpent; angroisse; lesards; petite angroisse; angroissee; angroise; grenoille; lesard,snake; lizard; frog,,,,,,,,,,,,,ardile; sable destrempe; terre; metal; fil de fer; cire,ardile; sable destrempé; terre; metal; fil de fer; cire,earth; wetted sand; earthen; wire; metal; wax; sand; clay,,,,,,,,,,,,,,,,,,,,,,,,,fil de fer chault; plastes de cire; plaste de cire terre; four; moule; plaste dardile; poinctes,fil de fer chault; plaste d’ardile; plastes de cire; plaste de cire terre; four; moule; poinctes,mold; hot iron wire; slab; oven; point,,,,,,,,,,,,,,,,,,,,,,angroise,angrois,wall lizard
134r,134r,134r_1,casting,Pour racoustrer un moule perce,Pour racoustrer un moule percé,For mending a pierced mold,,,,,,,,,,,,,,,,fer; cire fondue; sable destrempe; lutter,fer; cire fondue; sable destrempé; lutter,lute; iron; sand; melted wax,,,,,,,,,,,,,,,,,,,,,,,,,poinctes de fer; moule; lutter,poinctes de fer; moule; lutter,mold; point; lute,,,,,,,,,,,,,,,,,,,,,,,,
134r,134r,134r_2,casting,Sable de crocum,Sable de crocum,Sand of crocum,,,,,,,,,,,,,,,,argent; plomb; crocum ferri; sable de crocum; crocum; estain; or,argent; plomb; crocum ferri; sable de crocum; crocum; estain; or,gold; tin; silver; crocum; ferri; lead; sand,,,,,,,,,,,,,,,,,,,,,,,,,moules,moules,mold,,,,,,,,,,,,,,,,crocum ferri; crocum,crocum ferri; crocum,crocum ferri; crocum,,,,,,
134v,134v,134v_1,metal process;casting,Faire courre le ☀,Faire courre le ☀,For making ☀ run,iraigne,iraigne,spider,,,,,,,,,,,,,verdegris; mabre; ☀; borras; salpestre; couleur; verdet; huile; metaulx; sel armoniac; fort bon vinaigre,verdegris; mabre; ☀; borras; salpestre; couleur; verdet; huile; metaulx; sel armoniac; fort bon vinaigre,saltpeter; ammoniac; ☀; couleur; vinegar; borax; verdet; metal; marble; verdigri; oil,,,,aultant dun que dautre; aultant dun que daultre; que la moitie des aultres,aultant d’un que d’autre; aultant d’un que d’aultre; que la moitié des aultres,as much of one as the other; half,,,,,,,,,,,,,,,,,,,mabre; forge,mabre; forge,marble; forge,,,,,,,,,,,,,,,,,,,,,,,,
134v,134v,134v_2,casting, Pour gect dor en grand ouvraige, Pour gect d’or en grand ouvraige, For casting of gold in large works,,,,,,,,,,,,,,,,estaim; or; fil de fer; plomb,estaim; or; fil de fer; plomb,lead; gold; tin; wire,,,,,,,,,,,,,,,,,,,,,,,,,moules; petites bandes; cramponer; fil de fer; forge,moules; petites bandes; cramponer; fil de fer; forge,little band; mold; clamp; forge; iron wire,,,,,,,,,,,,,,,,,,,,,,,,
134v,134v,134v_3,casting, Secret pour soulder lor et argent en petit ouvrage, Secret pour soulder l’or et argent en petit ouvrage,Secret for soldering gold and silver in small works,,,,pituite; salive; salive espesse quiet blanche qui se tient aulx dents,pituite; salive espesse qui et blanche qui se tient aulx dents; salive,phlegm; white thick which saliva that is found on the teeth; saliva,,,,,,,,,,pituite; argent; soulder; borras; or de souldure; souldure; eau de graine de coings bouillie; petite paillete dor; terre grasse; salive espesse quiet blanche qui se tient aulx dents; or; salive; cire,pituite; argent; salive espesse qui et blanche qui se tient aulx dents; soulder; borras; or de souldure; petite paillete d’or; souldure; eau de graine de coings bouillie; terre grasse; or; salive; cire,phlegm; gold; little spangle of gold; solder; earth; silver; borax; water; white thick which saliva that is found on the teeth; wax; soldering; saliva,,,,,,,,,,coings,coings,quince,,,,,,,,,,,,,burin,burin,burin,,,,,,,,,,,,,,,,,,,,,,,,
135r,135r,135r_1,casting;metal process,Couleur pour or ou saulce,Couleur pour or ou saulce,Couleur for gold or mixture,,,,,,,,,,,,,,,,verdegris; couleur; salpestre; sel armoniac; or; or aigre fondu,verdegris; couleur; salpestre; sel armoniac; or; or aigre fondu,saltpeter; ammoniac; gold; couleur; brittle melted gold; verdigri,,,,autant dun que daultre; aussi gros quune febve,aussi gros qu’une febve; autant d’un que d’aultre,as much of one as the other; as much as a bean,,,,febve,febve,bean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135r,135r,135r_2,casting,Gect ,Gect ,Gate,sernailles,sernailles,lizard,doigts,doigts,finger,,,,,,,lieu mouille &amp; humide,lieu mouillé &amp; humide,moist &amp; humid place,metal; cire,metal; cire,metal; wax,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,grands moules; moule,grands moules; moule,mold,,,,,,,,,,,,,,,,,,,sernailles,sernailles,lizards,,,
135r,135r,135r_3,casting,Foeille de vigne et petite grenoille, Foeille de vigne et petite grenoille,Vine leaf and small frog,iraigne; grenoille; petite grenoille,iraigne; grenoille; petite grenoille,spider; frog,,,,,,,,,,,,,scudegrun; cire; verd de terre; ardille,scudegrun; cire; verd de terre.; ardille,stil de grain yellow; wax; verd de terre; clay,,,,,,,,,,vignes; vigne,vignes; vigne,vine,,,,,,,,,,,,,sayettes; petites poinctes; plaste dardille,sayettes; plaste d’ardille; petites poinctes,slab; point; brush,en automne,en automne,in autumn,,,,,,,,,,,,,,,,,,,,,
135v,135v,135v_1,casting,Pour gecter en ☼,Pour gecter en ☼,Casting in ☼,,,,doigts,doigts,finger,,,,couleur,couleur,couleur,vent,vent,wind,selpestre; eau fort; laicton; laitton; lame de plomb; borras; verdet; letton; sable; sable ou il y a y aye du crocum; sal armoniac; fume; charbon; estaim; charbons; ☼; couleur; sol; lute; or; eau,selpestre; eau fort; laicton; laitton; lame de plomb; borras; crocum; verdet; letton; sable; sal armoniac; fume; charbon; estaim; charbons; ☼; couleur; sol; lute; or; eau,saltpeter; ammoniac; gold; tin; aquaforti; smoke; ☼; couleur; crocum; sol; charcoal; latten; plate; verdet; borax; lute; water; sand,,,,lb; grosseur dune febve; doigts,lb; grosseur d’une febve; doigts,lb; size of a bean; finger,,,,febve,febve,bean,,,,,,,garson,garson,boy,,,,souflet; fourneau a vent; petit &amp; grand souflet; moulets; petit souflet; crusol; fournaise; lute; moule; four a vent; creuset; forge,fourneau à vent; souflet; petit &amp; grand souflet; moulets; petit souflet; crusol; un four à vent; fournaise; lute; moule; creuset; forge,fourneau à vent; bellow; mold; moulet; four à vent; crucible; fournaise; lute; forge,,,,,,,,,,,,,,,,sol; crocum,sol; crocum,sol; crocum,crusol,crusol,crucible,,,
136r,136r,136r_1,casting;metal process,DEsm Esmailler ouvraiges tanvres,DEsmEsmailler ouvraiges tanvres,DEsm Enamelling thin works,,,,,,,,,,,,,,,,esmail; foeille dor; esmailler,esmail; esmailler; foeille d’or,gold leaf; enamelling; enamel,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,aisle du burin,aisle du burin,brim of a burin,,,,,,,,,,,,,,,,,,,,,,,,
136v,136v,136v_1,casting, Pour gecter en letton, Pour gecter en letton,For casting in latten,porc,porc,pig,,,,,,,,,,vent; air,vent; air,the air; wind,calamine fresche; or; cloux de rosette; linge; cuivre rouge; fer; letton fondu; laitton; tuthie præparee; gectons dallemaigne; laicton tant jaulne; huile tingente; sel armoniac; letton; laitton doulx; sable; acier; letton jaulny; letton refondu; graisse de porc; salpestre; letton de refondu; argent fondu; argent; charbons; letton de poilons ou lon faict la bouillye des petits enffans; cuivre; calamine; verre; metal; laitton fort jaulne; eau; fumees de la calamine,calamine fresche; or; cloux de rosette; linge; fumées de la calamine; cuivre rouge; fer; letton fondu; laitton; gectons d’allemaigne; laicton tant jaulne; huile tingente; letton de poilons où l’on faict la bouillye des petits enffans; sel armoniac; letton; laitton doulx; sable; acier; letton jaulny; letton refondu; graisse de porc; salpestre; letton de refondu; argent fondu; argent; charbons; cuivre; calamine; tuthie præparée; verre; metal; laitton fort jaulne; eau,saltpeter; gold; prepared tutty; melted silver; charcoal; water; fat; german token; latten; steel; huile tingente; yellowed latten; smoke; ammoniac; glass; silver; cloth; nail; calamine; copper; iron; metal; sand,garde toy de la fumee car elle est pernicieuse,garde toy de la fumée car elle est pernicieuse,"keep away from the fumes, for they are perniciou",,,,,,,,,,allemaigne,allemaigne,german,,,,gecteurs; petits enffans,gecteurs; petits enffans,caster; little child,,,,queue de cuivre ou de fer; linge trempe dans de la graisse de porc mesle de salpestre ou sel armoniac; moule; chassis,queue de cuivre ou de fer; linge trempé dans de la graisse de porc meslée de salpestre ou sel armoniac; moule; chassis,mold; frame; stalk of copper or iron; cloth soaked in pig fat mixed with saltpeter or sal ammoniac,,,,,,,,,,,,,,,,,,,,,,,,
137r,137r,137r_1,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,,,,,,,,,,,,,vent,vent,wind,acier; argent; argent fondu; laitton; sable; eau; cuivre rouge pur de chaudronou dautres ouvrages tanvres; force fumees; metal; cuivre rouge; papier; cuivre; metaulx; sel armoniac; or; letton; estaim fin,acier; argent; argent fondu; laitton; sable; cuivre rouge.; eau; cuivre rouge pur de chaudron ou d’autres ouvrages tanvres; metal; cuivre rouge; papier; cuivre; metaulx; sel armoniac; or; letton; force fumées; estaim fin,ammoniac; gold; tin; silver; smoke; melted silver; latten; steel; copper; metal; paper; sand; water,,,,,,,,,,,,,,,,,,,,,,,,,estoupes; brasier; moule; pot; chaudron; vaisseau,estoupes; brasier; moule; pot; chaudron; vaisseau,mold; vessel; pot; brazier; cauldron; tow,,,,,,,,,,,,,,,,,,,,,,,,
137r,137r,137r_2,casting;metal process,Huile tingente pour fayre courre les metaux,Huile tingente pour fayre courre les metaux,Huile tingente to make metals run,,,,,,,,,,,,,froid &amp; humidite; sourdis deau dans la fosse,sourdis d’eau dans la fosse; froid &amp; humidité,cold; spring of water in the pit,☿ sublime de venise; metal fondu; tartre; aes ustum; verre; crasse; ordure; cendres chauldes; huile tingente; sel armoniac; estain; eau; arsenic sublime; cire; metaux,metal fondu; ☿ sublimé de venise; arsenic sublimé; tartre; aes ustum; verre; crasse; ordure; cendres chauldes; huile tingente; sel armoniac; estain; eau; cire; metaux,glass; ammoniac; tin; tartar; sublimate; ash; nastiness; filth; aes ustum; melted metal; huile tingente; metal; wax; water,,,,poix,poix,pea,,,,,,,venise,venise,venice,,,,fondeurs de grand gect; fondeur,fondeur; fondeurs de grand gect pour statues,founder,,,,bouteille de verre,bouteille de verre,bottle,,,,,,,,,,,,,,,,aes ustum,aes ustum,aes ustum,,,,sourdis,sourdis,spring
137r,137r,137r_3,casting,Crampons,Crampons,Clamps,,,,,,,,,,,,,,,,fil de fer,fil de fer,wire,,,,,,,,,,,,,,,,,,,,,,,,,moules; crampons; enclume; tenailles plattes de fil de fer,moules; crampons; enclume; tenailles plattes de fil de fer,mold; clamp; anvil; pincer,,,,,,,,,,,,,,,,,,,,,,,,
137v,137v,137v_1,casting,Destremper sable pour moule de medailles plattes,Destremper sable pour moule de medailles plattes,Tempering sand for molds of flat medals,lesards; cerf volant; chancres; escrevisses,lesards; cerf volant; chancres; escrevisses,crayfish; crab; stag beetle; lizard,doigt,doigt,finger,,,,,,,,,,eau chaulde; ☿; huilent; huiler; cire noire soufree; eau de sel armoniac; gros os; huile; ardille fresche; bois; spat dallemaigne; letton; huiles; cire; la jaulne; sable; excellent sable; eau froide; brique; huilee; lopins aussy des moules qui ont servy; terre grise; argent; eau de vye; cuivre; rascleures des moules; lute; metaulx; metal; or; eau,eau chaulde; ☿; huilent; huiler; spat d’allemaigne; eau de sel armoniac; huilés; gros os; huile; ardille fresche; bois; letton; cire; la jaulne; sable; excellent sable; eau froide; brique; cire noire soufrée; lopins aussy des moules qui ont servy; terre grise; huilée; argent; huilé; eau de vye; cuivre; rascleures des moules; lute; metaulx; metal; or; eau,gold; earth; oiled; ☿; eau-de-vie; water; pieces of the molds that have been used; oil; scrapings of the mold; wood; latten; the yellow; spat; brick; bone; sulfured black wax; silver; lute; copper; metal; wax; sand; clay,,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,"de telle chaleur que tu n’y puysses tenir le doigt, sinon avec sentiment bien chault",of such heat that you cannot hold your finger there without feeling strong heat,,,,,,,allemaigne,allemaigne,germany,,,,,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,"de telle chaleur que tu n’y puysses tenir le doigt, sinon avec sentiment bien chault",of such heat that you cannot hold your finger there without feeling strong heat,moules; chassis; platene dardille fresche; table; crampons; mole; pinceau; lute; moule; moulle; poincte dun costeau; doigt; molle; poincte du pinceau huile; poinctes de costeau,moules; chassis; table; crampons; mole; pinceau; platene d’ardille fresche; lute; moule; poincte du pinceau huilé; moulle; poincte d’un costeau; doigt; molle; poinctes de costeau,table; mold; finger; clamp; slab; lute; frame; paintbrush; point,,,,,,,spat,spat,spat,,,,,,,,,,,,,,,
138v,138v,138v_1,casting,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,,,,,,,,,,,,,,,,acier; huile; talc; sable,acier; huile; talc; sable,steel; talcum; sand; oil,,,,,,,,,,,,,,,,,,,,,,,,,moules; lime; mortier dacier; pilon,moules; lime; mortier d’acier; pilon,mold; pestle; mortar; file,,,,,,,,,,,,,,,,,,,,,,,,
138v,138v,138v_2,casting,Or gecte fort tanvre,Or gecté fort tanvre,Gold cast very thinly,lesards,lesards,lizard,,,,,,,,,,,,,or fin non alie; linge; huile de froment; souldure; soubder; or; or allie,or fin non alié; linge; huile de froment; souldure; soubder; or allié; or,gold; solder; cloth; soldered; oil,,,,,,,,,,froment; pensee,pensée; froment,pansy; wheat,,,,,,,orfevres,orfevres,goldsmith,,,,linge; chose qui soubstiene le foeu; forger; marteau,linge; chose qui soubstiene le foeu; forger; marteau,cloth; hammer; things that withstand the fire; forge,,,,,,,,,,,,,,,,,,,,,,,,
138v,138v,138v_3,stones,Diamants contrefaicts mis en oeuvre,Diamants contrefaicts mis en oeuvre,Counterfeit diamonds put in a work,,,,,,,,,,,,,jour,jour,daylight,acier; cire noire pour esbaucher; fumee de lampe; diamants contrefaicts; huile de froment; pierres faulces; pierre; cire,acier; cire noire pour esbaucher; fumée de lampe; diamants contrefaicts; huile de froment; ciré; pierres faulces; pierre; cire,counterfeit diamonds put in a work; stone; smoke; waxed; steel; wax; oil,,,,,,,,,,froment,froment,wheat,,,,,,,,,,,,,martelet a tatiner; poincte dacier,poincte d’acier; martelet à tatiner,hammer; point,,,,,,,,,,,,,,,,,,,,,,,,
139r,139r,139r_1,casting,Gect de plomb et destaim,Gect de plomb et d’estaim,Casting of lead and tin,lesards; serpents; seiche,lesards; serpents; seiche,cuttlefish; snake; lizard,doigt,doigt,finger,,,,,,,&amp; au niveau,&amp; au niveau,in a very flat &amp; level place,estain de glace; fer; plomb noeuf &amp; non sophistique; crasse; estaim fin; boys dur; cendres; metal fondu; plomb neuf; planches de cuivre; lames de cuivre; papier; carton; bois; estain; sable; terre; estaim; foeillet escript; fer blanc; estain fin; charbons; plomb; os de seiche; rousine; metaulx; cartons; metal; or,"estain de glace; fer; crasse; estaim fin; boys dur; cendres; metal fondu; plomb neuf; planches de cuivre; lames de cuivre; papier; carton; plomb,; bois; estain; sable; charbons,; terre; plomb noeuf &amp; non sophistiqué; estaim; foeillet escript; fer blanc; estain fin; plomb; os de seiche; rousine; metaulx;; cartons; metal; or",gold; earth; tin; ash; charcoal; lead; filth; wood; carton; rosin; bone; plate; paper; fer blanc; sheet; melted metal; iron; metal; sand,,,,lb; ℥; aussy gros quune febve; essaye pour cet effect avecq du papier sil roussist le papier cest asses il est bon a gecter mays sil noircist le papier il est trop chault; moictie,"lb; moictié; ℥; essaye pour cet effect avecq du papier. s’il roussist le papier, c’est assés, il est bon à gecter, mays s’il noircist le papier, il est trop chault.; aussy gros qu’une febve","lb; as much as a bean; ℥; test for this effect with paper. if it turns the paper red, it is enough, it is good to cast, but if it blackens the paper, it is too hot.; half",,,,febve,febve,bean,,,,,,,,,,jusques a ce que tu puisses tenir le doigt sans læsion dans le trou du gect,jusques à ce que tu puisses tenir le doigt sans læsion dans le trou du gect,until you can hold your finger without harm in the hole of the gate,cartons; grands moules; estrie ou vis de fer; souflets; doigt; planches de cuivre; raclouer; papier; carton; poincte dor ou de boys dur; molle; moules; petit souflet; presses bien serres; pot quarre; os de seiche; crusol; une presse; moule; carton adapte,grands moules; pot quarré; souflets; doigt; presses bien serrés; estrié ou vis de fer; planches de cuivre; raclouer; papier; carton; molle; poincte d’or ou de boys dur; moules; petit souflet; os de seiche; crusol; une presse; carton adapté; moule; cartons,bellow; mold; sheet; press; finger; bone; paper; carton; crucible; scraper; stirrup; pot; point,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
