folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
150r,150r,150r_2,casting,Ligues diverses destain et plomb,Ligues diverses d’estain et plomb,Various alloys of tin and lead,lesards; tortues,lesards; tortues,turtle; lizard,doigt,doigt,finger,,,,,,,,,,estain; estain fin; plomb fin; estaim; estaim fin; plomb,estain; estain fin; plomb fin; estaim; estaim fin; plomb,tin; lead,,,,lb; doigt; moictie; ℥; moitie,lb; moitié; doigt; ℥; moictié,lb; ℥; half; finger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150r,150r,150r_3,casting,Moules,Moules,Molds,,,,,,,,,,,,,,,,charbon allume; plastre; plomb; brique; escaille de fer fort subtillem broyee; metal; estain,charbon allumé; plastre; plomb; brique; metal; escaille de fer fort subtillement broyée; estain,plaster; lead; very finely ground iron scale; tin; metal; brick; glowing charcoal,,,,,,,,,,,,,,,,,,,,,,,,,moule; moules,moule; moules,mold,,,,,,,,,,,,,,,,,,,,,,,,
150v,150v,150v_1,casting,Mouler creux,Mouler creux,Molding hollow,tortue; serpent; tortues; lesard,tortue; serpent; tortues; lesard,snake; turtle; lizard,doigts; bout du doigt,doigts; bout du doigt,finger; end of your finger,,,,chaple,chaple,chaple,,,,brique pilee; luthe; luth commun; eau chaulde; sable; ardille molle; eau; suif; souldure; cire noire soufree; sable qui ha servi aulx moules; estain fin; plastre; ciment; charbon; luth; terre; sable destrempe; fer; estain; cire; fils de fer; crocum; estaim; ardille; plomb; cendre; cire blanche; papier; cire noire; fil de fer; cendre de la cire; sable a mouler,cire noire.; luthe; luth commun; eau chaulde; cire noire soufrée; sable; eau; suif; souldure; estain fin; plastre; ciment; charbon; brique pilée; luth; terre; fer; estain; cire; fils de fer; crocum; estaim; ardille; plomb; sable destrempé; cendre; cire blanche; papier; cire noire; ardille  molle; fil de fer; cendre de la cire,plaster; iron; water; clay; paper; lute; ash; pestled brick; charcoal; earth; cement; sand; crocum; solder; tallow; lead; tin; wax; wire,,,,doigts; moictie; espesseur du dos de costeau,moictié; doigts; espesseur du dos de costeau,thickness of the back of a knife; half; finger,,,,,,,,,,maistre alexandre,maistre alexandre,maistre alexandre,maistre,maistre,maistre,,,,moule; petites couges; ciselets cranes; luthe; luth commun; petits portes pieces; presse; poincte de fil de fer; trancheplume bien tranchant; luth; crampons; lime; pilee; costeau; chaple; fils de fer; table; lime petite; poincte; poincte de fer touchant chaulde; cercle dardille; ciselet; poinctes; petite poincte; ciselets; bout du doigt; moules; petits ciselets; gouge; porte piece ronde; molle; burin; souflet; cercle dardille molle,moule; petites couges; luthe; luth commun; cercle d’ardille  molle; petits portes pieces; presse; poincte de fil de fer; trancheplume bien tranchant; luth; crampons; lime; costeau; chaple; portepiece ronde; fils de fer; table; lime petite; poincte; poincte de fer touchant chaulde; ciselet; ciselets cranés; cercle d’ardille; poinctes; petite poincte; ciselets; bout du doigt; moules; petits ciselets; gouge; molle; burin; souflet; pilée,bellow; small cutting-punch; end of your finger; chisel; lute; penknife; file; press; point; chaple; pestled; round cutting-punch; table; clamp; circle; back of a knife; mold; gouge; burin; iron wire,long temps,long temps,time,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
151v,151v,151v_1,casting,Huile de froment,Huile de froment,Wheat oil,mouche,mouche,fly,,,,,,,,,,,,,vernis; cuir dore; huile de froment; fer; argentees; dorees; huile; lames de fer; huile noire; pierres blanches faulces; froment,vernis; huile de froment; cuir doré; argentées; fer; huile; lames de fer; huile noire; pierres blanches faulces; froment; dorées,iron; gilded; varnish; silvered; wheat; oil; plate; stone,,,,,,,,,,froment,froment,wheat,,,,,,,faiseurs de cuir dore,faiseurs de cuir doré,makers of gilded leather,,,,lames de fer bien vives,lames de fer bien vives,plate,,,,gardes despees,gardes d’espées,guard,,,,,,,,,,,,,,,,,,
152r,152r,152r_1,casting,Mouler un rat,Mouler un rat,Molding a rat,oiseau; mouche; lesards; petite souris; serpents; souris; lesard; rat; grand rat,oiseau; mouche; lesards; petite souris; serpents; souris; lesard; rat; grand rat,bird; snake; mouse; rat; lizard; fly,,,,,,,,,,au froid,au froid,in the cold,huile commun; huile de froment; jaune doeuf; beurre; argentees; os; sable; huiler; os grandelets; huile dolif; huile; huile de fromant; fer; ardille; moicties de poix bien ronds; eau de vye,huile commun; huile de froment; beurre; argentées; huile d’olif; os; sable; jaune d’oeuf; huiler; os grandelets; huile; huile de fromant; moictiés de poix bien ronds; fer; ardille; eau de vye,butter; iron; oiling; eau-de-vie; yolk; sand; oil; clay; bone; silvered; halves of well-rounded pea,,,,jour,jour,day,,,,olif; froment; fromant; poix,olif; froment; fromant; poix,wheat; olive; pea,syracuse,syracuse,syracuse,tyran de syracuse,tyran de syracuse,tyrant of syracuse,,,,,,,moule; peigne fort delie; petite chandelle; plaste de ardille; pointe de fer; four; poinctes,moule; petite chandelle; plaste de ardille; pointe de fer; peigne fort delié; four; poinctes,very thin comb; oven; candle; point; slab; mold,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
152v,152v,152v_1,casting,Reparer les choses gectees,Reparer les choses gectées,Repairing cast things,,,,pied,pied,foot,,,,,,,,,,rosine; fil darchal; plastre; cire; plomb; soulde; fer; or; crocum; sable; cuir; lame subtile de plomb; sable subtil; souldure; metal; estain,rosine; plastre; cire; plomb; fil d’archal; soulde; fer; or; crocum; sable; cuir; lame subtile de plomb; sable subtil; souldure; metal; estain,metal; plaster; iron; leather; lead; crocum; tin; sand; wax; rosin; wire; solder; gold; plate,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,ciselets; moule; table des orfevres; sac; pied; corde; forge; fer chault; lime; lame subtile de plomb; burin; coissinet; coisinet de cuir; chaple; fil darchal,ciselets; moule; table des orfevres; sac; pied; fil d’archal; corde; forge; fer chault; lime; lame subtile de plomb; coissinet de cuir; burin; coissinet; chaple,iron; rope; file; cushionet; forge; table; latten wire; chisel; bag; burin; plate; chaple; foot; mold,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
153r,153r,153r_1,casting,Mouler en cave pour cachets ou aultre,Mouler en cave pour cachets ou aultre,Molding hollow for seals or other things,,,,urine,urine,urine,,,,,,,,,,eau chaulde; sable; plomb allie; glaire doeuf sechee; sable destrempe; huile; ardoise; noir a noircir; estain; croye broyee; cire; argent; fumee de chandelle; urine chaulde; metal; verre; eau de vye; plomb; fumee de lampe; cire blanche; or; cire fondue,eau chaulde; noir à noircir; sable; fumée de lampe; glaire d’oeuf sechée; huile; fumée de chandelle; ardoise; estain; cire; argent; urine chaulde; metal; verre; eau de vye; plomb; sable destrempé; plomb allié; cire blanche; croye broyée; or; cire fondue,slate; glass; urine; silver; glair; water; eau-de-vie; lead; sand; oil; melted wax; black; smoke; wax; tin; chalk; gold; metal,,,,,,,,,,,,,,,,,,,,,,,,,pinceau; chandelle; verre ou ardoise unie,pinceau; chandelle; verre ou ardoise unie,paintbrush; candle; glass,,,,,,,,,,,,,,,,,,,,,,,,
153r,153r,153r_2,casting,Donner telle espesseur a une medaille que tu vouldras,Donner telle espesseur à une medaille que tu vouldras,Giving the thickness that you wish to a medal,,,,,,,,,,,,,,,,escaille de fer fort broyee; beurre; beurre fondu; planches de plomb &amp; cuivre; carton; farine; eau chaulde; buys; crocum; coston; sable; huile dolive; huile; ardille; paste,beurre; beurre fondu; planches de plomb &amp; cuivre; carton; farine; escaille de fer fort broyée; huile d’olive; buys; eau chaulde; crocum; coston; sable; huile; ardille; paste,butter; flour; carton; cotton; water; crocum; oil; clay; sand; melted butter; sheet; scale; paste; boxwood,,,,,,,,,,olive; buys,olive; buys,olive; boxwood,,,,,,,,,,,,,moule; planches de plomb &amp; cuivre; carton; petit baston de buys; coston; roulleau; rolleau; pinceau; rolleaux; contour dardille,moule; contour d’ardille; planches de plomb &amp; cuivre; carton; petit baston de buys; coston; roulleau; rolleau; pinceau; rolleaux,rolling pin; stick; carton; contour; cotton; pin; paintbrush; sheet; mold,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
153v,153v,153v_1,casting,Essayer la bonte et force dun sable a recuire ,Essayer la bonté et force d’un sable à recuire,Testing the goodness and strength of a sand to be reheated,,,,,,,,,,,,,,,,sable a recuire,sable,sand,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,long temps,long temps,long,,,,,,,,,,,,,,,,,,,,,
153v,153v,153v_2,metal process,Adoulcir lor,Adoulcir l’or,Softening gold,,,,,,,,,,,,,,,,ciment; antymoine; verdet; or,ciment; antymoine; verdet; or,gold; verdet; antimony; cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_1,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,,,,,,,,,,,,,,,,or en doreure; ☿; or; plomb,or en doreure; ☿; or; plomb,gold; ☿; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_2,metal process,Couper plomb,Couper plomb,Cutting lead,,,,,,,,,,,,,,,,argent; or; bullitoire; verre; blanchiment; plomb,argent; or; bullitoire; verre; blanchiment; plomb,glass; silver; lead; bullitoire; gold; whitening,,,,,,,,,,,,,,,,,,,,,,,,,costeau; ciseau,costeau; ciseau,knife; chisel,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_3,metal process,Adoulcir largent,Adoulcir l’argent,Sweetening silver,,,,,,,vieulx sol; real; sol; carolus,vieulx sol; real; sol; carolus,real; carolu; sou,,,,,,,mortier sec; cuivre fin; argent; plombeus; sable; souldure; bonne chaulx; argent de real; cuivre,mortier sec; cuivre fin; argent; plombeus; sable; souldure; bonne chaulx; argent de real; cuivre,silver; copper; sand; lime; mortar; leady; solder,,,,moictie,moictié,half,,,,,,,,,,,,,orfevres qui travaillent de grosserie; orfevres,orfevres qui travaillent de grosserie; orfevres,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_4,metal process,Escaille de fer,Escaille de fer,Iron scales,,,,,,,,,,,,,,,,plomb; letton; sable susdict de noyau; cuivre; crocum; mabre; sable; escaille de fer; estain,plomb; letton; sable susdict de noyau; cuivre; crocum; mabre; sable; escaille de fer; estain,latten; copper; lead; sand; crocum; tin; scale; marble,,,,,,,,,,,,,,,,,,,,,,,,,mabre,mabre,marble,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
154r,154r,154r_5,metal process,Limaille des metaulx,Limaille des metaulx,Metal filings,,,,,,,,,,,,,,,,limaille des metaulx; salpestre; celle dargent; suin de verre; suif; celle dor; metal; limaille destain et plomb,limaille des metaulx; celle d’or; salpestre; celle d’argent; suin de verre; limaille d’estain et plomb; suif; metal,one of silver; sandiver; tallow; filing; salpeter; the one of gold; metal,,,,,,,,,,,,,,,,,,,,,,,,,bain,bain,bath,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_1,casting,Letton,Letton,Latten,,,,,,,,,,,,,,,,verre fondu; sel armoniac; cuivre rouge; letton; estain,verre fondu; sel armoniac; cuivre rouge; letton; estain,glass; latten; copper; tin; ammoniac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_2,casting,Mouler,Mouler,Molding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_3,casting,Gect dargent,Gect d’argent,Casting of silver,,,,,,,,,,,,,,,,argent; or; eau; son; soubdure,argent; or; eau; son; soubdure,silver; water; bran; solder; gold,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_4,casting,Renforcer les fleurs et choses delicates,Renforcer les fleurs et choses delicates,Reinforcing flowers and delicate things,mouche,mouche,fly,,,,,,,,,,,,,huile de froment; beurre fondu,huile de froment; beurre fondu,oil; melted butter,,,,,,,,,,pensee; roses; froment,roses; froment; pensée,wheat; rose; pansy,,,,,,,,,,,,,petit pinceau,petit pinceau,paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_5,casting,fraises,Fraises,Strawberries,,,,,,,,,,,,,,,,fil de letton; soulde; souldure; estain,fil de letton; soulde; souldure; estain,solder; tin; wire,,,,,,,,,,fraises; fraisiers,fraises; fraisiers,strawberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155r,155r,155r_1,casting,Mouler une rose,Mouler une rose,Molding a rose,,,,alheine,alheine,breath,,,,,,,,,,estain; cendre; cire; beurre fondu; sable; huiler; eau; sable destrempe; souldure; terre; letton estame; ardille; eau de vye; plomb,sable destrempé; estain; cendre; cire; beurre fondu; letton estamé; sable; huiler; eau; terre; souldure; ardille; eau de vye; plomb,latten; water; eau-de-vie; lead; sand; tin; wax; clay; melted butter; oil; earth; solder; ash,,,,,,,,,,rose; rosiers; rosier; fraisiers,rose; rosiers; rosier; fraisiers,rose; strawberry plant,,,,,,,,,,,,,moule; filets; cercle dardille; moules,moule; filets; cercle d’ardille; moules,thread; circle; mold,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
155v,155v,155v_1,casting,Rose,Rose,Rose,poisson; mouche,poisson; mouche,fish; fly,,,,,,,cire esb a esbaucher,cire esb à esbaucher,modeling wax,,,,fil de letton; estain; cire blanche; soulde; blanc de plomb; argent; or; ceruse bien broyee; colle; colle de poisson; cire esb a esbaucher; fer; metaulx; soulder,"fil de letton; estain; estain,; cire blanche; soulde; blanc de plomb; cire esb à esbaucher; ceruse bien broyée; or; argent; colle; colle de poisson; fer; metaulx; soulder",iron; silver; lead; tin; wax; ceruse; wire; solder; gold; metal; glue,,,,,,,,,,rose,rose,rose,,,,,,,,,,,,,moules; clou; tige de fil de letton; petite poincte de fer chaulde; petites poinctes,moules; clou; tige de fil de letton; petite poincte de fer chaulde; petites poinctes,stalk of latten wire; point; nail; mold,,,,,,,,,,,,,,,,,,,,,,,,
156r,156r,156r_1,casting,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,,,,,,,,,,,,,,,,cire; plomb; argent; mie de pain; or; sable; cire fondue; cire coloree; metal; estain,cire colorée; cire; plomb; argent; mie de pain; or; sable; cire fondue; metal; estain,silver; lead; sand; tin; wax; melted wax; pith; gold; metal,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
156r,156r,156r_2,casting,Ouvrage dor fort leger et creux,Ouvrage d’or fort leger et creux,Very light and hollow work of gold,lesard,lesard,lizard,,,,billon,billon,billon,,,,,,,eau fort; or amalgamé; dore; argent; or; argent bas; doreure,eau fort; or amalgamé; dore; argent; or; argent bas; doreure,silver; aquaforti; gilding; gold; gild,,,,,,,,,,,,,,,,,,,,,,,,,grattebroisse,grattebroisse,scratch-brush,,,,,,,,,,,,,,,,,,,,,,,,
156r,156r,156r_3,casting,Ciseller,Ciseller,Chasing,,,,main fort legere,main fort legere,hand,,,,,,,,,,grands metaulx; plomb,grands metaulx; plomb,metal; lead,,,,,,,,,,,,,,,,,,,,,,,,,cisellets; chaple; burin ordinayre a tailler; burin; onglet; ciseller,cisellets; burin ordinayre à tailler; chaple; burin; onglet; ciseller,chasing; chisel; burin; onglet; chaple,,,,,,,,,,,,,,,,,,,,,,,,
156v,156v,156v_1,casting,Mouler une mousche,Mouler une mousche,Molding a fly,mouche; grosses vomouches; porceau; mousche; poisson,mouche; porceau; grosses vo mouches; mousche; poisson,fish; fly; pork,,,,,,,cire a esbaucher,cire à esbaucher,modeling wax,gardemangers,gardemangers,pantry,verre de vitre de lorraine; esmaille; colleras; huile dolif; suif; souldure; huile de froment; blanc de plomb; colle; colle de poisson; fer; gresse de porceau; estain; beurre; cire; esmailler; argent; ceruse; metal; eau de vye; cire blanche; beurre fondu; or; cire fondue; fil de fer; corde despinette; cire a esbaucher,verre de vitre de lorraine; esmaille; colleras; suif; souldure; huile de froment; blanc de plomb; colle; colle de poisson; fer; gresse de porceau; estain; beurre; cire; esmailler; argent; ceruse; metal; eau de vye; cire blanche; beurre fondu; corde d’espinette; huile d’olif; or; cire fondue; fil de fer; cire à esbaucher,iron; glass; oil; wire; enamelled; silver; gold; enamel; string; fat; eau-de-vie; melted wax; ceruse; solder; metal; butter; tallow; lead; tin; wax; melted butter; glue,,,,,,,espinette,espinette,spinet,sauge; olif; froment; saulge,sauge; olif; froment; saulge,wheat; olive; sage,lorraine,lorraine,lorraine,,,,,,,,,,poincte de fil de fer chaulde; ciseaulx; poincte de fil de fer chault; pincettes; poincte de fer; poincte de fer chaulde; petit pinceau,poincte de fil de fer chaulde; ciseaulx; poincte de fil de fer chault; pincettes; poincte de fer; poincte de fer chaulde; petit pinceau,pincer; scissor; paintbrush; point,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_1,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,seiche,seiche,cuttlefish,,,,,,,,,,,,,cire; papier; argent; souldent; or; os; os de seiche; plomb,cire; papier; argent; souldent; or; os; os de seiche; plomb,silver; lead; wax; bone; paper; solder; gold,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,os; papier; os de seiche; chaple,os; papier; os de seiche; chaple,chaple; bone; paper,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_2,painting;metal process,Rouge cler,Rouge cler,Rouge clair,,,,,,,,,,,,,,,,or esp battu tanvre; rouge cler; lingot dor,or esp battu tanvre; rouge cler; lingot d’or,"gold ingot; gold, thinly beaten esp &amp; well burnished with a chaple; rouge clair",,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,chaple,chaple,chaple,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_3,casting,Nettoyer et desgraisser tes ouvrages gectes destain et aultres,Nettoyer et desgraisser tes ouvrages gectés d’estain et aultres,Cleaning and degreasing your works cast from tin and others,,,,,,,,,,,,,,,,gresse; bonnes cendres; suif; lessive; estain,gresse; bonnes cendres; suif; lessive; estain,fat; lye; tallow; tin; ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
