folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
151v,151v,151v_1,casting,Huile de froment,Huile de froment,Wheat oil,mouche,mouche,fly,,,,,,,,,,,,,lames de fer; fer; cuir dore; froment; pierres blanches faulces; dorees; huile noire; argentees; huile; vernis; huile de froment,lames de fer; dorées; fer; froment; pierres blanches faulces; huile noire; cuir doré; argentées; huile; vernis; huile de froment,plate; oil; stone; varnish; wheat; gilded; iron; silvered,,,,,,,,,,froment,froment,wheat,,,,,,,faiseurs de cuir dore,faiseurs de cuir doré,makers of gilded leather,,,,lames de fer bien vives,lames de fer bien vives,plate,,,,gardes despees,gardes d’espées,guard,,,,,,,,,,,,,,,,,,
152r,152r,152r_1,casting,Mouler un rat,Mouler un rat,Molding a rat,serpents; souris; oiseau; grand rat; lesards; rat; mouche; lesard; petite souris,serpents; souris; oiseau; grand rat; lesards; rat; mouche; lesard; petite souris,rat; fly; snake; lizard; bird; mouse,,,,,,,,,,au froid,au froid,in the cold,os grandelets; os; huile commun; fer; eau de vye; jaune doeuf; huiler; huile de fromant; huile dolif; moicties de poix bien ronds; huile; beurre; sable; ardille; argentees; huile de froment,os grandelets; os; huile commun; fer; eau de vye; huile d’olif; huiler; jaune d’oeuf; huile de fromant; moictiés de poix bien ronds; argentées; huile; beurre; sable; ardille; huile de froment,clay; oil; sand; halves of well-rounded pea; butter; eau-de-vie; yolk; iron; bone; oiling; silvered,,,,jour,jour,day,,,,fromant; poix; froment; olif,fromant; poix; froment; olif,olive; pea; wheat,syracuse,syracuse,syracuse,tyran de syracuse,tyran de syracuse,tyrant of syracuse,,,,,,,four; peigne fort delie; pointe de fer; plaste de ardille; poinctes; petite chandelle; moule,peigne fort delié; four; pointe de fer; plaste de ardille; poinctes; petite chandelle; moule,slab; point; oven; mold; candle; very thin comb,jour,jour,day,,,,,,,,,,,,,,,,,,,,,
152v,152v,152v_1,casting,Reparer les choses gectees,Reparer les choses gectées,Repairing cast things,,,,pied,pied,foot,,,,,,,,,,cuir; estain; lame subtile de plomb; plomb; fil darchal; rosine; fer; crocum; souldure; cire; soulde; or; plastre; sable subtil; sable; metal,cuir; estain; lame subtile de plomb; plomb; fil d’archal; rosine; fer; crocum; souldure; cire; soulde; or; plastre; sable subtil; sable; metal,plate; leather; sand; tin; plaster; crocum; wax; solder; wire; lead; rosin; gold; iron; metal,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,table des orfevres; lame subtile de plomb; fil darchal; pied; lime; ciselets; coissinet; chaple; coisinet de cuir; fer chault; burin; moule; corde; sac; forge,table des orfevres; lame subtile de plomb; pied; lime; fil d’archal; ciselets; coissinet; coissinet de cuir; chaple; fer chault; burin; moule; corde; sac; forge,plate; burin; foot; mold; rope; chisel; chaple; cushionet; table; bag; iron; latten wire; file; forge,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
153r,153r,153r_1,casting,Mouler en cave pour cachets ou aultre,Mouler en cave pour cachets ou aultre,Molding hollow for seals or other things,,,,urine,urine,urine,,,,,,,,,,eau chaulde; plomb allie; ardoise; glaire doeuf sechee; plomb; urine chaulde; cire fondue; cire; sable; metal; argent; estain; eau de vye; sable destrempe; cire blanche; or; croye broyee; fumee de lampe; fumee de chandelle; verre; huile; noir a noircir,eau chaulde; plomb allié; glaire d’oeuf sechée; ardoise; croye broyée; plomb; urine chaulde; cire fondue; cire; sable; metal; fumée de lampe; argent; estain; eau de vye; sable destrempé; cire blanche; or; fumée de chandelle; noir à noircir; verre; huile,glass; oil; melted wax; glair; sand; urine; tin; smoke; wax; silver; slate; eau-de-vie; lead; water; gold; metal; chalk; black,,,,,,,,,,,,,,,,,,,,,,,,,chandelle; verre ou ardoise unie; pinceau,chandelle; verre ou ardoise unie; pinceau,glass; paintbrush; candle,,,,,,,,,,,,,,,,,,,,,,,,
153r,153r,153r_2,casting,Donner telle espesseur a une medaille que tu vouldras,Donner telle espesseur à une medaille que tu vouldras,Giving the thickness that you wish to a medal,,,,,,,,,,,,,,,,paste; buys; crocum; farine; coston; beurre fondu; carton; eau chaulde; huile dolive; huile; beurre; planches de plomb &amp; cuivre; sable; ardille; escaille de fer fort broyee,buys; paste; crocum; farine; carton; beurre fondu; eau chaulde; huile; beurre; planches de plomb &amp; cuivre; sable; escaille de fer fort broyée; ardille; huile d’olive; coston,clay; flour; oil; sand; paste; boxwood; crocum; butter; carton; cotton; water; melted butter; scale; sheet,,,,,,,,,,buys; olive,buys; olive,olive; boxwood,,,,,,,,,,,,,petit baston de buys; carton; rolleaux; contour dardille; planches de plomb &amp; cuivre; roulleau; moule; coston; rolleau; pinceau,contour d’ardille; petit baston de buys; carton; rolleaux; planches de plomb &amp; cuivre; rolleau; roulleau; moule; coston; pinceau,stick; paintbrush; mold; contour; rolling pin; carton; cotton; pin; sheet,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
153v,153v,153v_1,casting,Essayer la bonte et force dun sable a recuire ,Essayer la bonté et force d’un sable à recuire,Testing the goodness and strength of a sand to be reheated,,,,,,,,,,,,,,,,sable a recuire,sable,sand,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,long temps,long temps,long,,,,,,,,,,,,,,,,,,,,,
153v,153v,153v_2,metal process,Adoulcir lor,Adoulcir l’or,Softening gold,,,,,,,,,,,,,,,,ciment; or; verdet; antymoine,ciment; or; verdet; antymoine,cement; antimony; verdet; gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_1,metal process,Lor nestre fixe,L’or n’estre fixe,Gold not being fixed,,,,,,,,,,,,,,,,☿; plomb; or; or en doreure,☿; plomb; or; or en doreure,☿; lead; gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_2,metal process,Couper plomb,Couper plomb,Cutting lead,,,,,,,,,,,,,,,,plomb; bullitoire; blanchiment; or; verre; argent,plomb; bullitoire; blanchiment; or; verre; argent,whitening; glass; bullitoire; silver; lead; gold,,,,,,,,,,,,,,,,,,,,,,,,,ciseau; costeau,ciseau; costeau,knife; chisel,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_3,metal process,Adoulcir largent,Adoulcir l’argent,Sweetening silver,,,,,,,carolus; sol; vieulx sol; real,carolus; sol; vieulx sol; real,carolu; sou; real,,,,,,,cuivre; plombeus; cuivre fin; argent de real; bonne chaulx; mortier sec; souldure; sable; argent,cuivre; plombeus; cuivre fin; argent de real; bonne chaulx; mortier sec; souldure; sable; argent,sand; lime; silver; copper; mortar; leady; solder,,,,moictie,moictié,half,,,,,,,,,,,,,orfevres; orfevres qui travaillent de grosserie,orfevres; orfevres qui travaillent de grosserie,goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154r,154r,154r_4,metal process,Escaille de fer,Escaille de fer,Iron scales,,,,,,,,,,,,,,,,estain; mabre; plomb; cuivre; letton; crocum; escaille de fer; sable; sable susdict de noyau,estain; mabre; plomb; cuivre; letton; crocum; escaille de fer; sable; sable susdict de noyau,sand; tin; latten; copper; crocum; marble; lead; scale,,,,,,,,,,,,,,,,,,,,,,,,,mabre,mabre,marble,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
154r,154r,154r_5,metal process,Limaille des metaulx,Limaille des metaulx,Metal filings,,,,,,,,,,,,,,,,limaille destain et plomb; suif; limaille des metaulx; celle dargent; celle dor; suin de verre; metal; salpestre,limaille d’estain et plomb; suif; limaille des metaulx; suin de verre; metal; celle d’argent; celle d’or; salpestre,salpeter; sandiver; the one of gold; tallow; one of silver; filing; metal,,,,,,,,,,,,,,,,,,,,,,,,,bain,bain,bath,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_1,casting,Letton,Letton,Latten,,,,,,,,,,,,,,,,estain; letton; cuivre rouge; verre fondu; sel armoniac,estain; letton; cuivre rouge; verre fondu; sel armoniac,glass; ammoniac; tin; latten; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_2,casting,Mouler,Mouler,Molding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_3,casting,Gect dargent,Gect d’argent,Casting of silver,,,,,,,,,,,,,,,,soubdure; or; eau; son; argent,soubdure; or; eau; son; argent,silver; bran; solder; water; gold,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_4,casting,Renforcer les fleurs et choses delicates,Renforcer les fleurs et choses delicates,Reinforcing flowers and delicate things,mouche,mouche,fly,,,,,,,,,,,,,huile de froment; beurre fondu,huile de froment; beurre fondu,oil; melted butter,,,,,,,,,,roses; froment; pensee,roses; froment; pensée,pansy; rose; wheat,,,,,,,,,,,,,petit pinceau,petit pinceau,paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
154v,154v,154v_5,casting,fraises,Fraises,Strawberries,,,,,,,,,,,,,,,,soulde; estain; souldure; fil de letton,soulde; estain; souldure; fil de letton,tin; solder; wire,,,,,,,,,,fraises; fraisiers,fraises; fraisiers,strawberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155r,155r,155r_1,casting,Mouler une rose,Mouler une rose,Molding a rose,,,,alheine,alheine,breath,,,,,,,,,,estain; plomb; eau de vye; sable destrempe; huiler; souldure; eau; beurre fondu; cire; letton estame; terre; sable; ardille; cendre,estain; plomb; eau de vye; huiler; souldure; eau; beurre fondu; sable destrempé; cire; terre; sable; ardille; cendre; letton estamé,clay; oil; sand; tin; latten; wax; solder; ash; eau-de-vie; lead; melted butter; water; earth,,,,,,,,,,rosier; rose; fraisiers; rosiers,rosier; rose; fraisiers; rosiers,strawberry plant; rose,,,,,,,,,,,,,cercle dardille; moule; filets; moules,cercle d’ardille; moule; filets; moules,mold; circle; thread,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
155v,155v,155v_1,casting,Rose,Rose,Rose,mouche; poisson,mouche; poisson,fly; fish,,,,,,,cire esb a esbaucher,cire esb à esbaucher,modeling wax,,,,estain; cire esb a esbaucher; fer; soulder; ceruse bien broyee; cire blanche; soulde; fil de letton; metaulx; blanc de plomb; or; colle de poisson; colle; argent,"estain; fer; ceruse bien broyée; soulder; cire esb à esbaucher; cire blanche; soulde; fil de letton; estain,; blanc de plomb; or; metaulx; colle de poisson; colle; argent",tin; ceruse; silver; wax; solder; wire; lead; glue; gold; iron; metal,,,,,,,,,,rose,rose,rose,,,,,,,,,,,,,petites poinctes; moules; tige de fil de letton; clou; petite poincte de fer chaulde,petites poinctes; moules; tige de fil de letton; clou; petite poincte de fer chaulde,mold; stalk of latten wire; point; nail,,,,,,,,,,,,,,,,,,,,,,,,
156r,156r,156r_1,casting,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,,,,,,,,,,,,,,,,estain; plomb; cire coloree; mie de pain; cire fondue; cire; or; sable; metal; argent,estain; plomb; cire colorée; mie de pain; cire fondue; cire; or; sable; metal; argent,melted wax; sand; tin; silver; wax; lead; gold; metal; pith,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
156r,156r,156r_2,casting,Ouvrage dor fort leger et creux,Ouvrage d’or fort leger et creux,Very light and hollow work of gold,lesard,lesard,lizard,,,,billon,billon,billon,,,,,,,or amalgamé; argent; argent bas; or; dore; doreure; eau fort,or amalgamé; argent; argent bas; or; dore; doreure; eau fort,aquaforti; gilding; silver; gold; gild,,,,,,,,,,,,,,,,,,,,,,,,,grattebroisse,grattebroisse,scratch-brush,,,,,,,,,,,,,,,,,,,,,,,,
156r,156r,156r_3,casting,Ciseller,Ciseller,Chasing,,,,main fort legere,main fort legere,hand,,,,,,,,,,plomb; grands metaulx,plomb; grands metaulx,metal; lead,,,,,,,,,,,,,,,,,,,,,,,,,chaple; burin ordinayre a tailler; cisellets; onglet; burin; ciseller,burin ordinayre à tailler; chaple; cisellets; onglet; burin; ciseller,chisel; chaple; onglet; burin; chasing,,,,,,,,,,,,,,,,,,,,,,,,
156v,156v,156v_1,casting,Mouler une mousche,Mouler une mousche,Molding a fly,mousche; grosses vomouches; porceau; mouche; poisson,mousche; porceau; grosses vo mouches; mouche; poisson,fly; pork; fish,,,,,,,cire a esbaucher,cire à esbaucher,modeling wax,gardemangers,gardemangers,pantry,fil de fer; verre de vitre de lorraine; esmailler; cire fondue; gresse de porceau; beurre fondu; huile dolif; cire; colle de poisson; corde despinette; metal; huile de froment; argent; colleras; estain; cire a esbaucher; eau de vye; fer; suif; cire blanche; or; colle; esmaille; ceruse; souldure; blanc de plomb; beurre,huile d’olif; fil de fer; verre de vitre de lorraine; esmailler; cire fondue; gresse de porceau; beurre fondu; cire; corde d’espinette; colle de poisson; metal; huile de froment; argent; colleras; estain; eau de vye; fer; suif; cire blanche; or; colle; esmaille; ceruse; souldure; blanc de plomb; beurre; cire à esbaucher,fat; wax; butter; tallow; solder; lead; enamel; glue; melted wax; gold; metal; string; melted butter; glass; oil; enamelled; tin; ceruse; silver; wire; eau-de-vie; iron,,,,,,,espinette,espinette,spinet,saulge; sauge; froment; olif,saulge; sauge; froment; olif,olive; sage; wheat,lorraine,lorraine,lorraine,,,,,,,,,,poincte de fer chaulde; ciseaulx; poincte de fil de fer chault; poincte de fer; pincettes; poincte de fil de fer chaulde; petit pinceau,poincte de fer chaulde; ciseaulx; poincte de fil de fer chault; poincte de fer; pincettes; poincte de fil de fer chaulde; petit pinceau,scissor; point; pincer; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_1,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,seiche,seiche,cuttlefish,,,,,,,,,,,,,os; plomb; os de seiche; souldent; papier; cire; or; argent,os; plomb; os de seiche; souldent; papier; cire; or; argent,silver; wax; solder; paper; lead; gold; bone,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,papier; chaple; os; os de seiche,papier; chaple; os; os de seiche,chaple; bone; paper,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_2,painting;metal process,Rouge cler,Rouge cler,Rouge clair,,,,,,,,,,,,,,,,rouge cler; or esp battu tanvre; lingot dor,rouge cler; or esp battu tanvre; lingot d’or,"gold, thinly beaten esp &amp; well burnished with a chaple; gold ingot; rouge clair",,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,chaple,chaple,chaple,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_3,casting,Nettoyer et desgraisser tes ouvrages gectes destain et aultres,Nettoyer et desgraisser tes ouvrages gectés d’estain et aultres,Cleaning and degreasing your works cast from tin and others,,,,,,,,,,,,,,,,estain; gresse; bonnes cendres; suif; lessive,estain; gresse; bonnes cendres; suif; lessive,fat; tin; lye; tallow; ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_4,casting,Disposer lherbe ou fleur pour gecter,Disposer l’herbe ou fleur pour gecter,Arranging plants or flowers for casting,,,,,,,,,,supraplus,supraplus,supraplus,,,,cendre; argent,cendre; argent,ash; silver,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,a lenssus,à l’enssus,at the top,,,
157r,157r,157r_5,casting,Mousches,Mousches,Flies,mouche; mousches; poisson; porc,mouche; mousches; poisson; porc,fly; swine; fish,,,,,,,,,,,,,cire; ardille; colle de poisson; corde despinette; colle; poil de porc,cire; corde d’espinette; ardille; colle de poisson; colle; poil de porc,clay; wax; string; glue; swine bristle,,,,,,,espinette,espinette,spinet,,,,,,,,,,,,,,,,poinctes; poincte; platene dardille,poinctes; platene d’ardille; poincte,slab; point,,,,,,,,,,,,,,,,,,,,,,,,
157v,157v,157v_1,casting,Cendre dans les moules,Cendre dans les moules,Ash in the molds,,,,,,,,,,,,,,,,cendres; cendre,cendres; cendre,ash,,,,,,,,,,,,,,,,,,,,,,,,,moule; moules,moule; moules,mold,,,,,,,,,,,,,,,,,,,,,,,,
157v,157v,157v_2,casting,Mouler un oiseau,Mouler un oiseau,Molding a bird,oiseau; oiseau massif,oiseau; oiseau massif,bird,,,,,,,,,,,,,paste de farine; os; argent vif; eau de vye; toile cottonee; plume; ardille; beurre; fil de fer; alum; huile; sable destrampe,sable destrampé; os; argent vif; paste de farine; eau de vye; toile cottonée; plume; ardille; beurre; fil de fer; alum; huile,clay; cloth; oil; quicksilver; sand; feather; paste; butter; wire; eau-de-vie; alum; bone,,,,,,,,,,,,,,,,,,,corroyeurs,corroyeurs,currier,,,,platine dardille; toile cottonee; chassis; fil de fer; moule,toile cottonée; chassis; fil de fer; platine d’ardille; moule,cloth; iron wire; slab; mold; frame,,,,,,,,,,,,,,,,,,,,,,,,
157v,157v,157v_3,tricks and sleight of hand,Pour faire h… vin f…rs,Pour faire h… vin f…rs,For making h… wine f…rs,,,,pied droidt,pied droidt,foot,,,,,,,,,,eau,eau,water,,,,,,,,,,,,,,,,,,,,,,,,,chausson du pied droidt qui ait este porte,chausson du pied droidt qui ait esté porté,sock from the right d foot that has been worn,,,,,,,,,,,,,,,,,,,,,,,,
158r,158r,158r_1,casting,Mercure dans les moules a nettoyer,Mercure dans les moules à nettoyer,Mercury in the molds for cleaning,,,,,,,,,,,,,,,,estain; petits grains de ☿; ☿; sable de crocum; beurre fondu; mercure; metal; cendre,estain; ☿; sable de crocum; beurre fondu; de petits grains de ☿; mercure; metal; cendre,grain; mercury; sand; ☿; tin; crocum; ash; melted butter; metal,,,,,,,,,,provenche,provenche,periwinkle,,,,,,,,,,odeur de soy,odeur de soy,odor of itself,moule; moules; pinceau,moule; moules; pinceau,mold; paintbrush,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
158v,158v,158v_1,painting,Couleurs pour les feuilles vertes,Couleurs pour les feuilles vertes,Colors for green leaves,boeuf,boeuf,ox,,,,,,,,,,,,,massicot; minium peu broye; os de pied de boeuf; destrempe; charbon de noyau de pescher; scudegrun; ocre jaulne; verdegris; fleur ou foeille naturelle; vert de gris; huile,massicot; os de pied de boeuf; destrempe; charbon de noyau de pescher; scudegrun; ocre jaulne; verdegris; fleur ou foeille naturelle; vert de gris; huile; minium peu broyé,massicot; oil; distemper; yellow ocher; minium; verdigri; stil de grain yellow; bone; charcoal; flower,,,,,,,,,,fleur de soulcy; pescher,fleur de soulcy; pescher,marigold flower; tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158v,158v,158v_2,casting,Grands moules,Grands moules,Large molds,,,,,,,,,,,,,,,,metal,metal,metal,,,,,,,,,,,,,,,,,,,,,,,,,presse; moules,presse; moules,mold; press,,,,,,,,,,,,,,,,,,,,,,,,
