folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
139r,139r,139r_1,casting,Gect de plomb et destaim,Gect de plomb et d’estaim,Casting of lead and tin,lesards; serpents; seiche,lesards; serpents; seiche,snake; lizard; cuttlefish,doigt,doigt,finger,,,,,,,&amp; au niveau,&amp; au niveau,in a very flat &amp; level place,fer blanc; sable; planches de cuivre; estain de glace; plomb; carton; fer; metal; papier; charbons; rousine; metal fondu; estain fin; lames de cuivre; bois; plomb noeuf &amp; non sophistique; crasse; or; metaulx; cartons; cendres; boys dur; plomb neuf; os de seiche; estaim; foeillet escript; estain; estaim fin; terre,"metaulx;; fer blanc; sable; planches de cuivre; plomb,; estain de glace; plomb; carton; fer; metal; papier; metal fondu; rousine; plomb noeuf &amp; non sophistiqué; estain fin; charbons,; lames de cuivre; bois; crasse; or; cartons; cendres; boys dur; plomb neuf; os de seiche; estaim; foeillet escript; estain; estaim fin; terre",fer blanc; plate; bone; ash; earth; carton; melted metal; tin; metal; gold; charcoal; filth; paper; wood; rosin; sheet; lead; iron; sand,,,,moictie; lb; ℥; aussy gros quune febve; essaye pour cet effect avecq du papier sil roussist le papier cest asses il est bon a gecter mays sil noircist le papier il est trop chault,"lb; ℥; aussy gros qu’une febve; essaye pour cet effect avecq du papier. s’il roussist le papier, c’est assés, il est bon à gecter, mays s’il noircist le papier, il est trop chault.; moictié","lb; ℥; test for this effect with paper. if it turns the paper red, it is enough, it is good to cast, but if it blackens the paper, it is too hot.; as much as a bean; half",,,,febve,febve,bean,,,,,,,,,,jusques a ce que tu puisses tenir le doigt sans læsion dans le trou du gect,jusques à ce que tu puisses tenir le doigt sans læsion dans le trou du gect,until you can hold your finger without harm in the hole of the gate,planches de cuivre; petit souflet; carton; pot quarre; moule; crusol; doigt; poincte dor ou de boys dur; papier; grands moules; molle; presses bien serres; raclouer; estrie ou vis de fer; moules; carton adapte; souflets; cartons; os de seiche; une presse,planches de cuivre; presses bien serrés; estrié ou vis de fer; petit souflet; carton; moule; crusol; doigt; papier; grands moules; molle; carton adapté; poincte d’or ou de boys dur; pot quarré; raclouer; moules; souflets; cartons; os de seiche; une presse,paper; carton; stirrup; mold; scraper; bellow; bone; sheet; finger; press; crucible; pot; point,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
139v,139v,139v_1,casting;wax process,Gect en cire pour representer lanimal quon na point,Gect en cire pour representer l’animal qu’on n’a point,Cast of wax to represent an animal that one has not got,serpent; serpents,serpent; serpents,snake,doigt,doigt,finger,,,,,,,,,,charbon pulverise; sable; charbon; sucre; cire; ardoise; charbon susdict pulverise; cendre; charbon pile &amp; subtillement passe par un linge; cire noire soufree; charbon pile; eau fort; argent; cuivre; vernis; eau chaulde; eau froide; crasse; fume; eau si chaulde; sable destrempe; soufre; cire blanche; cire fondue; eau; or; plastre blanc; cire a esbaucher,"sable; charbon; sucre; cire noire soufrée; cire; charbon pilé; ardoise; argent,; cendre; eau fort; argent; cuivre; charbon pulverisé; vernis; charbon pilé &amp; subtillement passé par un linge; eau chaulde; eau froide; crasse; fume; eau si chaulde; charbon susdict pulverisé; soufre; cire blanche; cire fondue; eau; or; plastre blanc; cire à esbaucher","charcoal; filth; charcoal, pestled &amp; finely passed through a linen; slate; plaster; sand; copper; wax; varnish; smoke; melted wax; sulfur; silver; sugar; gold; aquaforti; water; ash",,,,bonne heure; moictie; nuict; quand elle ne fume plus; le moings aultant; pleine escuelle a oreille; quand elle faict de grands traicts se retirants aulx borts &amp; non meus; jour; aultant quune grosse noix,"bonne heure; nuict; aultant qu’une grosse noix; quand elle faict de grands traicts se retirants aulx borts, &amp; non meus, &amp; pres de l’un de l’aultre; quand elle ne fume plus; jour; moictié; pleine escuelle à oreille; le moings aultant dans l’eau si chaulde qu’au commancement, tu n’y puisses tenir le doigt","at least as long in water so hot, that, at the beginning, you cannot hold your finger in it; day; when it makes large tracts se re pulling at the edges, &amp; motionless &amp; close to one to the other; hour; when it no longer smoke; bowl with handle; as a large walnut; night; half",,,,noix,noix,walnut,,,,,,,,,,eau si chaulde quau commancement tu ny puisses tenir le doigt; ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre et si est forte a cause du soufre qui la rend beaucoup plustost fondante que laultre ainsy; ta cire a passe sa grande chaleur ce que tu cognoistras quand elle ne fume plus,"eau si chaulde qu’au commancement, tu n’y puisses tenir le doigt; ta cire a passé sa grande chaleur, ce que tu cognoistras quand elle ne fume plus; ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre, et si est forte à cause du soufre qui la rend beaucoup plustost fondante que l’aultre, ainsy que tu en peulx faire preuve sur une ardoise chaulde","water so hot, that, at the beginning, you cannot hold your finger in it; your wax has passed its high heat, which you will recognize when it no longer smoke; this wax is very soft &amp; amiable &amp; pliant as copper, and it is so strong because of the sulfur, which renders it meltable much before the other, thus that you can prove it on a hot slate",linge; escuelle a oreille; moule a noyau; baston; tranche plume chault; moule; manche; cierge; chandelle; doigt; pile; petit baston; moule qui est de plastre blanc; ardoise chaulde; moules,linge; baston; tranche plume chault; moule; manche; cierge; chandelle; escuelle à oreille; doigt; petit baston; moule à noyau; moule qui est de plastre blanc; ardoise chaulde; moules; pilé,candle; stick; hot slate; pestled; mold; bowl; finger; penknife; linen; sleeve; taper,bonne heure; nuict; de longue main; jour; le moings aultant,bonne heure; nuict; jour; le moings aultant; longue main,day; long; hour; well in advance; night,,,,,,,,,,,,,,,,,,,,,
140v,140v,140v_1,casting,Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,,,,,,,,,,,,,,,,soufre; cire fondue; miette de pain,soufre; cire fondue; miette de pain,melted wax; sulfur; pith,,,,,,,,,,,,,,,,,,,,,,,,,brasier,brasier,brazier,,,,,,,,,,,,,,,,,,,,,,,,
140v,140v,140v_2,casting,Mouler et rapetisser une grande figure,Mouler et rapetisser une grande figure,Molding and shrinking a large figure,,,,,,,,,,,,,,,,soufre; miette; pain; mie de pain,soufre; miette; pain; mie de pain,bread; sulfur; pith,,,,,,,,,,,,,,,,,,,,,,,,,four,four,oven,,,,,,,,,,,,,,,,,,,,,,,,
140v,140v,140v_3,casting,Gect de plomb et estain en plastre,Gect de plomb et estain en plastre,Casting of lead and tin in plaster,,,,doigt,doigt,finger,,,,,,,,,,brique; plomb; crocum; eau de vye; huile; estain; alum de plume; plastre,brique; plomb; crocum; eau de vye; estain; alum de plume; plastre; huilé,oiled; tin; plaster; feather; crocum; eau-de-vie; brick; lead,,,,deniers; froidir de telle sorte que je pouvois tenir le doigt sans me brusler; ℥,deniers; froidir de telle sorte que je pouvois tenir le doigt sans me brusler; ℥,cool in such a way that i could hold my finger to it without burning myself; denier; ℥,,,,,,,,,,,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,je pouvois tenir le doigt sans me brusler,i could hold my finger to it without burning myself,moules; doigt; moule; molle,moules; doigt; moule; molle,mold; finger,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
141r,141r,141r_1,casting,Mouler une escrevisse,Mouler une escrevisse,Molding a crayfish,tortues; chancre; cerf volant; escrevisse; escrevisses,tortues; chancre; cerf volant; escrevisse; escrevisses,stag beetle; turtle; crab; crayfish,,,,,,,,,,au soleil,au soleil,in the sun,blanc; soulde; sel; sable; lute; crocum; cire; huile dolif de froment; os blanc; ☿; terre jaulne de potier; laque; huiler; fil de fer; fer; vin; metal; blanc de ceruse; ardile; vermeillon; grosse fisselle; eau de vye; huile; cire fondue; eau; ciment dorfevre; fil de letton blanchy; ocre jaulne; ardille,blanc; soulde; sel; sable; crocum; cire; os blanc; ☿; terre jaulne de potier; laque; huiler; fil de fer; fer; vin; metal; blanc de ceruse; ardile; vermeillon; grosse fisselle; luté; huile d’olif de froment; eau de vye; huile; cire fondue; eau; ciment d’orfevre; fil de letton blanchy; ocre jaulne; ardille,lake; wax; solder; eau-de-vie; crocum; clay; bone; ☿; white; salt; metal; melted wax; luted; yellow potter’s earth; oil; wire; cement; yellow ocher; wine; iron; vermilion; thread; whitened latten wire; sand; water,,,,,,,,,,froment; olif,froment; olif,olive; wheat,,,,,,,orfevre; potier,orfevre; potier,potter; goldsmith,,,,plaste de terre jaulne de potier; plaste dardile; burins; aultre chose propre; moule; poincte dun costeau; poinctes de fil de fer; fer chault; lute; poincte de fil de fer; trancheplumes; petit fer chault; burin; limes; crampons; petites chaples; moules; petites broisses,poincte d’un costeau; plaste de terre jaulne de potier; burins; plaste d’ardille; luté; moule; fer; poinctes de fil de fer; trancheplumes; petites chaples; poincte de fil de fer; limes; petit fer chault; burin; crampons; chose propre; moules; petites broisses,chaple; file; brush; iron; mold; appropriate thing; clamp; burin; penknife; slab; luted; point,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
142v,142v,142v_1,casting,Mouler saulterelles et choses trop tanvres,Mouler saulterelles et choses trop tanvres,Molding grasshoppers and things too thin,saulterelles; papillon; saulterelle,saulterelles; papillon; saulterelle,grasshopper; butterfly,,,,,,,,,,,,,beurre fondu; gomme; cinabre; papier huile; papier escript; cire; boeurre; sable destrempe pour noyau; papier; huile; huile de froment; carton commun; charbons; lettre; ardille,beurre fondu; gomme; cinabre; papier huilé; papier escript; cire; sable destrempé; boeurre; huile; papier; huile de froment; carton commun; charbons; lettre; ardille,oil; charcoal; paper; butter; oiled; carton; letter; melted butter; wax; wetted sand for noyau; cinnabar; clay; gum,,,,,,,,,,froment; pensee,froment; pensée,pansy; wheat,,,,,,,,,,,,,moule; plaste dardille; forge; moules,moules; moule; forge; plaste d’ardille,slab; mold; forge,,,,,,,,,,,,,,,,,,,,,,,,
142v,142v,142v_2,casting,Moules,Moules,Molds,crapault,crapault,toad,,,,,,,,,,lieu humide ne enclos,lieu humide ne enclos,humid or enclosed place,,,,,,,,,,,,,,,,,,,,,,,,,,,,moule; molle; moules,moule; molle; moules,mold,,,,,,,,,,,,,,,,,,,,,,,,
142v,142v,142v_3,casting,Luth pour luther tes moules,Luth pour luther tes moules,Lute for luting your molds,cheval,cheval,horse,,,,,,,,,,,,,mortier; luth; luther; bourre descarde; terre maigre de laquelle les fondeurs dartiglerie &amp; de cloches font leur trusseaulx et moules; fiente de cheval; tondure de draps,"mortier; luth; luther; fiente de cheval; bourre descardé; terre maigre, de laquelle les fondeurs d’artiglerie &amp; de cloches font leur trusseaulx et moules; tondure de draps",discarded cloth waste; shearings of cloth; lean earth of which the founders of artillery &amp; bells make their trusseaulx and mold; lute; mortar; dung; luting,,,,moictie; tierce partye,tierce partye; moictié,part; half,,,,,,,,,,,,,fondeurs dartiglerie &amp; de cloches,fondeurs d’artiglerie &amp; de cloches,founder,,,,luth; luther; moule; trusseaulx; moules,luth; luther; moule; trusseaulx; moules,mold; luting; trusseaulx; lute,,,,artiglerie,artiglerie,artillery,,,,,,,,,,,,,,,,,,
143r,143r,143r_1,casting,Mouler tortues,Mouler tortues,Molding turtles,tortues; celle de garrigue; tortue deau; celles de garrigue&gt;; celles deau; serpents; celles de garrigue,tortues; celle de garrigue; celles d’eau; tortue d’eau; serpents; celles de garrigue,turtle; those of the water; snake; those from water; those of the garrigue,urine,urine,urine,,,,,,,soubs de la balle de bled ou fumier chauld; garrigue; eau; en terre; froid,soubs de la balle de bled ou fumier chauld; garrigue; eau; en terre; froid,cold; garrigue; under wheat chaff or warm manure; water; in the earth,fumier chauld; eau chaulde; bled; eau de vie; eau de vye; urine; vinaigre,fumier chauld; eau chaulde; bled; eau de vie; eau de vye; urine; vinaigre,wheat chaff; vinegar; manure; eau-de-vie; urine; water,,,,,,,,,,bled,bled,wheat chaff,garrigue,garrigue,garrigue,,,,,,,,,,trencheplume; moulle,trencheplume; moulle,mold; penknife,hiver; lendemain,hiver; lendemain,winter; day,,,,,,,,,,,,,,,,,,,,,
143r,143r,143r_2,casting,Mouleurs de foix,Mouleurs de Foix,Molders from Foix,,,,,,,,,,,,,,,,porphire; sable de crocum; eau; sable; ardoise calcinee; ardoise; sables,porphire; sable de crocum; eau; sable; ardoise calcinée; ardoise; sables,slate; crocum; porphyry; sand; water,,,,,,,,,,,,,foix,foix,foix,,,,mouleurs,mouleurs,molder,,,,porphire; tamisent,porphire; tamisent,porphyry; sieve,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
143r,143r,143r_3,casting,Crapault,Crapault,Toad,crapault,crapault,toad,,,,,,,,,,,,,metal; cire,metal; cire,metal; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule; moules,moule; moules,mold,,,,,,,,,,,,,,,,,,,,,,,,
143v,143v,143v_1,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,escrevisses,escrevisses,crayfish,,,,,,,,,,,,,cire; ardille,cire; ardille,clay; wax,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
143v,143v,143v_2,casting,Limaille de fer,Limaille de fer,Iron filings,,,,,,,,,,,,,,,,bonne limaille; limaille de fer; eau; eau claire; immundices; limaille; ordures,bonne limaille; limaille de fer; eau; eau claire; immundices; limaille; ordures,impurity; filth; filing; water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143v,143v,143v_3,casting,OEillets,Oeillets,Carnations,,,,,,,,,,,,,,,,foeilles &amp; lames dargent,foeilles &amp; lames d’argent,leaves &amp; sheets of silver,,,,,,,,,,oeillets,oeillets,carnation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144r,144r,144r_1,casting,Tortues,Tortues,Turtles,tortues; celles deau; tortue; celles de garrigue; serpents; laisards; escrevisse,tortues; celles d’eau; tortue; celles de garrigue; serpents; laisards; escrevisse,turtle; crayfish; those of the water; snake; those of water; those of the garrigue; lizard,urine; doigt,urine; doigt,finger; urine,,,,,,,garrigue; eau,garrigue; eau,garrigue; water,sable; crocum; graine de chou navette; huilee; graine de grand passevelours; eau de sel armoniac; huiler; fil de fer; fer; petit; eau chaulde; ardille fresche; eau de vye; huile; urine; sable destrempe; vinaigre; grain de mil jaulne; eau; ardille,sable; crocum; graine de chou navette; graine de grand passevelours; huilé; eau de sel armoniac; huiler; fil de fer; fer; petit; eau chaulde; ardille fresche; eau de vye; sable destrempé; huile; urine; vinaigre; grain de mil jaulne; huilée; eau; ardille,oil; oiled; vinegar; iron; sand; grain; wire; crocum; eau-de-vie; clay; urine; some of small; water,,,,jours,jours,day,,,,petit; grand passevelours; mil jaulne; chou navette,petit; grand passevelours; mil jaulne; chou navette,millet; some of small; rapeseed; amaranth,garrigue,garrigue,garrigue,,,,,,,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,"so that without burning yourself, you can hold your finger in it without burning yourself",cercle; entredeulx dardille; crampons; entredeux dardille; cercle dardille; pinceau; moule; poinctes de fil de fer; poinctes de fer; liste dardille; doigt; demy moule; demy molle; platine dardille; ardille fresche; petites pinsettes; pinsettes; broisses; sayes; molles; platene; demy mole; platine; poincte fortete,cercle; crampons; pinceau; moule; poinctes de fil de fer; poinctes de fer; doigt; entredeulx d’ardille; demy moule; demy molle; platine d’ardille; ardille fresche; petites pinsettes; pinsettes; broisses; sayes; liste d’ardille; molles; entredeux d’ardille; platene; demy mole; cercle d’ardille; platine; poincte fortete,brush; paintbrush; fresh clay; circle; mold; pincer; clay entredeulx; clamp; finger; clay entredeux; slab; band of clay; point,jours,jours,day,,,,,,,,,,,,,crocum,crocum,crocum,,,,acache,acache,smudge
145r,145r,145r_1,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,,,,,,,,,,,,,,,,bronze,bronze,bronze,,,,,,,,,,,,,,,,,,,,,,,,,mortiers de bronze; mortier; chassis,mortiers de bronze; mortier; chassis,frame; mortar,,,,,,,,,,,,,,,,inquire,inquire,inquire,,,,,,
145r,145r,145r_2,casting,Os de seiche,Os de seiche,Cuttlefish bone,seiche,seiche,cuttlefish,doigts; genoul; main; pied; oreille,doigts; genoul; main; pied; oreille,knee; hand; finger; foot; ear,,,,,,,,,,plomb; or; os; sable; charbon; lute; estain; charbonnes; bois; os de seiche; argent; papier; ardille,charbonnés; plomb; or; os; sable; charbon; lute; estain; bois; os de seiche; argent; papier; ardille,charcoal; wood; paper; tin; lute; bone; clay; silver; charcoaled; sand; gold; lead,,,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,"pour sçavoir quand il sera en bonne chaleur, trempe dedans un petit papier retors. s’il le noircist sans l’allumer, il est en bonne chaleur. mays s’il le brusle &amp; y mect le foeu, il est trop chault","to know when it is at a good heat, dip a little piece of twisted paper into it. if it blackens it without lighting, it is at a good heat. but if it burns it &amp; catches fire there, it is too hot",,,,,,,,,,,,,,,,crient &amp; petillent estant aproche de loreille,crient &amp; petillent estant aproché de l’oreille,they cry &amp; crackle once brought near the ear,doigts; genoul; petites pointes de bois; pied; os; moule; lute; oreille; os de seiche; bois uny; grosse limee quarree; petit papierretors,doigts; genoul; pied; os; moule; lute; oreille; os de seiche; bois uny; petites pointes de bois; petit papier retors; grosse limee quarrée,wood; knee; mold; little piece of twisted paper; lute; bone; large square filee; finger; foot; ear; point,,,,,,,,,,,,,,,,,,,,,,,,
145v,145v,145v_1,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,porceau,porceau,hog,bouche,bouche,mouth,,,,,,,,,,sable; crocum ferri; lute; crocum; sayes de porceau; cire; cendre; eau de sel armoniac; bonne eau de vie; plomb; sable qui ha servi; fil de fer; fer; estain fin; sable destrempe; eau; eau de fontaine; ardiles; ardille,eau de sel armoniac; bonne eau de vie; plomb; eau; fil de fer; sable; crocum ferri; lute; fer; eau de fontaine; crocum; sayes de porceau; cire; sable destrempé; cendre; estain fin; ardiles; ardille,ferri; iron; tin; lute; wire; crocum; wax; hog bristle; clay; good eau-de-vie; lead; sand; water; ash,,,,unces; lb,unces; lb,lb; ounce,,,,soulcy; solcy,soulcy; solcy,marigold,,,,,,,,,,,,,cercle; petit bastonceau; lute; sayes de porceau; bouche; trancheplume; fermouer dardille; molets; plateines dardiles; contour; poincte dun cousteau; fil de fer; moule; long verre; souflet; escuelle; moules plats; filet delie; gros pinceau; aiguille; eau enscuelle,cercle; petit bastonceau; filet delié; lute; sayes de porceau; plateines d’ardiles; bouche; trancheplume; molets; contour; fil de fer; moule; long verre; poincte d’un cousteau; souflet; escuelle; moules plats; gros pinceau; aiguille; fermouer d’ardille; eau enscuelle,clay closure; brush; iron wire; bellow; lute; penknife; contour; needle; bowl; paintbrush; mold; glass; slab; point; au en bowl; stick; mouth; circle; thread; pincer,,,,,,,,,,,,,,,,crocum ferri; crocum,crocum ferri; crocum,crocum ferri; crocum,,,,,,
145v,145v,145v_2,casting,+fleurs,+Fleurs,+Flowers,,,,doigt,doigt,finger,,,,,,,,,,plomb; or; sable; argent; luthe; estaim; estain; ardille,plomb; luthé; or; sable; argent; estaim; estain; ardille,tin; clay; silver; luted; sand; gold; lead,,,,,,,,,,,,,,,,,,,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,tellement chault que tu y puisses tenir le doigt sans læsion dans le pertuis,of such heat that you can hold your finger there without harm in the hole,filet; platine dardille; moule; table; luthe; doigt; marteau,filet; luthé; platine d’ardille; moule; table; doigt; marteau,hammer; mold; finger; table; thread; slab; luted,,,,,,,,,,,,,,,,,,,,,,,,
