folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
155r,155r,155r_1,casting,Mouler une rose,Mouler une rose,Molding a rose,3,<fr>aupart</fr>; <fr>en</fr>; of; <fr>be</fr>; them; All; until; <fr>Aulcu</fr>,,alheine,,,,beurre fondu; estain; ardille; cire; sable destrempe; terre; eau de vye; plomb; letton estame; huiler; eau; souldure; sable; cendre,,,,rose; rosier; rosiers; fraisiers,,,,,filets; moules; cercle dardille; moule,long temps,
155v,155v,155v_1,casting,Rose,Rose,Rose,3,<fr>b</fr>; it; <fr>esb</fr>; of the,mouche; poisson,,,,,estain; fer; or; soulder; blanc de plomb; metaulx; fil de letton; cire esb a esbaucher; colle de poisson; cire blanche; argent; colle; soulde; ceruse bien broyee,,,,rose,,,,,petites poinctes; moules; clou; tige de fil de letton; petite poincte de fer chaulde,,
156r,156r,156r_1,casting,Mouler promptement et reduire un cave en relief,Mouler promptement et reduire un cave en relief,Molding promptly and reducing a hollow form to a relief,3,,,,,,,estain; cire; or; cire fondue; cire coloree; plomb; metal; mie de pain; argent; sable,,,,,,,,,moule,,
156r,156r,156r_2,casting,Ouvrage dor fort leger et creux,Ouvrage d’or fort leger et creux,Very light and hollow work of gold,3,cast,lesard,,billon,,,argent bas; doreure; or; or amalgamé; eau fort; argent; dore,,,,,,,,,grattebroisse,,
156r,156r,156r_3,casting,Ciseller,Ciseller,Chasing,3,,,main fort legere,,,,grands metaulx; plomb,,,,,,,,,burin; burin ordinayre a tailler; ciseller; chaple; onglet; cisellets,,
156v,156v,156v_1,casting,Mouler une mousche,Mouler une mousche,Molding a fly,3,<fr>vo</fr>; <fr>e</fr>; <fr>e</fr>; <pa>sage</pa> leaf; <fr>att</fr>; <fr>au</fr>; <fr>a</fr>; &amp;; with,mouche; mousche; poisson; porceau; grosses vomouches,,,,gardemangers,estain; or; metal; beurre; fil de fer; fer; verre de vitre de lorraine; gresse de porceau; argent; colle; esmailler; colleras; beurre fondu; blanc de plomb; cire a esbaucher; colle de poisson; corde despinette; suif; huile de froment; souldure; cire; ceruse; cire fondue; eau de vye; huile dolif; cire blanche; esmaille,,,espinette,froment; sauge; olif; saulge,lorraine,,,,poincte de fer chaulde; petit pinceau; poincte de fil de fer chault; pincettes; ciseaulx; poincte de fer; poincte de fil de fer chaulde,,
157r,157r,157r_1,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,3,<fr>ch</fr>,seiche,,,,,cire; or; souldent; papier; plomb; argent; os de seiche; os,,,,,,,orfevres,,os; chaple; papier; os de seiche,,
157r,157r,157r_2,painting;metal process,Rouge cler,Rouge cler,Rouge clair,3,<fr>esp</fr>,,,,,,lingot dor; rouge cler; or esp battu tanvre,,,,,,,orfevres,,chaple,,
157r,157r,157r_3,casting,Nettoyer et desgraisser tes ouvrages gectes destain et aultres,Nettoyer et desgraisser tes ouvrages gectés d’estain et aultres,Cleaning and degreasing your works cast from tin and others,3,,,,,,,estain; bonnes cendres; gresse; lessive; suif,,,,,,,,,,,
157r,157r,157r_4,casting,Disposer lherbe ou fleur pour gecter,Disposer l’herbe ou fleur pour gecter,Arranging plants or flowers for casting,3,<fr>Et</fr>,,,,,,argent; cendre,,,,,,,fondeurs,,moule,,
157r,157r,157r_5,casting,Mousches,Mousches,Flies,3,<fr>n</fr>,mouche; mousches; poisson; porc,,,,,ardille; poil de porc; cire; colle de poisson; corde despinette; colle,,,espinette,,,,,,poincte; poinctes; platene dardille,,
157v,157v,157v_1,casting,Cendre dans les moules,Cendre dans les moules,Ash in the molds,3,,,,,,,cendres; cendre,,,,,,,,,moules; moule,,
157v,157v,157v_2,casting,Mouler un oiseau,Mouler un oiseau,Molding a bird,3,of<m>oil</m>; If,oiseau; oiseau massif,,,,,sable destrampe; ardille; alum; eau de vye; argent vif; huile; beurre; toile cottonee; fil de fer; paste de farine; os; plume,,,,,,,corroyeurs,,chassis; platine dardille; moule; toile cottonee; fil de fer,,
157v,157v,157v_3,tricks and sleight of hand,Pour faire h… vin f…rs,Pour faire h… vin f…rs,For making h… wine f…rs,3,<fr>d</fr>; drink at,,pied droidt,,,,eau,,,,,,,,,chausson du pied droidt qui ait este porte,,
158r,158r,158r_1,casting,Mercure dans les moules a nettoyer,Mercure dans les moules à nettoyer,Mercury in the molds for cleaning,3,q,,,,,,estain; beurre fondu; ☿; mercure; petits grains de ☿; metal; sable de crocum; cendre,,,,provenche,,,,odeur de soy,pinceau; moules; moule,,
158v,158v,158v_1,painting,Couleurs pour les feuilles vertes,Couleurs pour les feuilles vertes,Colors for green leaves,3,v,boeuf,,,,,fleur ou foeille naturelle; minium peu broye; verdegris; charbon de noyau de pescher; os de pied de boeuf; destrempe; huile; vert de gris; massicot; scudegrun; ocre jaulne,,,,fleur de soulcy; pescher,,,,,,,
158v,158v,158v_2,casting,Grands moules,Grands moules,Large molds,3,,,,,,,metal,,,,,,,,,moules; presse,,
158v,158v,158v_3,casting,Fumee de chandelle,Fumée de chandelle,Candle smoke,3,,,,,,,estain; plomb; fumee de chandelle,,moictie,,,,,,,moules; chandelle; moule,,
158v,158v,158v_4,casting,Gect,Gect,Gate,3,Even though,,,,,,huiler; cire,,moictie de son espesseur,,,,,,,,,
159r,159r,159r_1,casting;wax process,Portraicts de cire,Portraicts de cire,Wax portraits,3,,,,,,,bois; vernis; cire; boys; ceruse; blanc de plomb; eau de vye; cire fondue fort chaulde; huiler; cire blanche; eau chaulde,,,,,,,,,moule,,
159r,159r,159r_2,tool;casting,Ciseler,Ciseler,Chiseling,3,,,,,,,,,,,,,,,,ciseler; ciselet,,
159r,159r,159r_3,tool,Colle de poisson,Colle de poisson, Fish glue,3,<fr>ch</fr>; them,poisson,,,,,estain; souldant; or; cendres chauldes; eau de vye; colle de poisson; argent,,,,,,,,,enclume; vaisseau gras,,
159r,159r,159r_4,casting,Estaim et plomb,Estaim et plomb,Tin and lead,3,without itself; <fr>Ma</fr>,,,,,,estaim; cendre chaulde; plomb,,,,,,,,,,,
159v,159v,159v_1,tool,Nettoyer limes,Nettoyer limes,Cleaning files,3,,,,,,,fil de laitton; plomb; charbon chault; limaille; graisse,,,,,,,,,charbon chault; grattebroisse de fil de laitton,,
159v,159v,159v_2,casting,Oeillet,Oeillet,Carnation,3,,,,,,,souldure; sable fort cler,,,,rose; oeillet; soulcy,,,,,moule,,
159v,159v,159v_3,casting,Moules,Moules,Molds,3,es; ness; you,escrevisses,,,,,,,,,,,,,,moules; moule,,
159v,159v,159v_4,casting,Plastre seul,Plastre seul,Plaster alone,3,fears; reheated &amp;,,,,,en terre maigre &amp; seche; fontaines,sel blanc; cire; huiles; celuy de parys &amp; despaigne; eau froide; pierre; plastre recuit en pierre; eau quelque fois froide; metal; eau bouillante; huiler; huile; plastre; eau; eau chaulde,,,,,espaigne; parys; allemands,,,,formes; moule,,
160r,160r,160r_1,casting,Presse pour les grands moules,Presse pour les grands moules,Press for the large molds,3,they; are; sets,,,,,,bois; fer,,,,,,sainct andre,,,vis; lamines; presse; piliers; chassis; grandes presses de bois faictes a vis; forge; coings; lames de fer; moule; platene; moules; estrier; cloue; petits piliers de fer; lamines de fer,,
160r,160r,160r_2,casting,Sable pour fleurs,Sable pour fleurs,Sand for flowers,3,,,,,,,eau; sable; glaire doeuf; sable pour fleurs,,,,,,,,,pallette; moule,,
160v,160v,160v_1,casting,Mouler un pied ou main,Mouler un pied ou main,Molding a foot or hand,3,,,urine; main; pied,,,,rousine; cire; urine; plastre; eau chaulde,,,,,,,,,,,
160v,160v,160v_2,casting,Ouvraige subtil dor et dargent,Ouvraige subtil d’or et d’argent,Delicate work of gold and of silver,3,,mouches,,,,,estain; or; plomb; argent; souldure; esmailler,,,,,,,,,,,
160v,160v,160v_3,casting,Prendre escrevisses,Prendre escrevisses,Catching crayfish,3,,boeuf; moutton; escrevisses,,,,eau; eau ou les escrevisses se nourrissent,foye ou poulmon de boeuf ou moutton; chair,,,,,,,,,baston; panier; corde,,
160v,160v,160v_4,casting,Prendre passereaulx,Prendre passereaulx,Catching passerines,3,,passereaulx,,,,nuit soict obscure &amp; ne fasse point de ☾; chambre; pres de la maison; aulx pailles,pailles,,,,,,,,,chandelle; chandelle allumee,nuit,
160v,160v,160v_5,casting,Prendre oiseaulx,Prendre oiseaulx,Catching birds,3,&amp;; <fr>il</fr>,mouche; oiseaulx; vers,,,,,toile de bourre,,,,,,,ayes quelquun qui chante,,four,leste; lhiver; en hyver,
161r,161r,161r_1,casting,Præparation du sable pour chassis,Præparation du sable pour chassis,Preparation of sand for frames,3,<fr>de noyau dalu</fr>; <fr>s</fr>; <mark>#</mark> <la>nota</la>; d; l; <ill/>; <fr>le</fr>; dry,,,,,,ordures; alume jameni; eau de sel armoniac; litarge; lopins des moules; pierres; or bruny; terre; sable pour chassis; gip mat; sel armoniac; ordure; eau; sable de noyau dalu de gip de lateribus; sable; eau claire,,jours,,,,,tuilier,,chassis; semal; escuelle; pots; vaisse; mouler; vaisseau commun; longue table; four du tuilier; vaisseau; four a pain; esponge; tamise; four de reverberation; gros billot; gros baston,jours; bon espace de temps,
161v,161v,161v_1,metal process,Crocum ferri,Crocum ferri,Crocum ferri,3,<fr>p</fr>; the; ignitions; <m>minium</m>; <fr>coe</fr>,,doigts,,,,crocum ferri; bol; mabre; vinaigre; bon vinaigre; fer; limaille; limaille rouillee; minium,,doigts; jour,,,,,,,palle de fer rouge; caisse de fer; mabre; four de reverberation,jour,
162r,162r,162r_1,La boutique,Pour la boutique,Pour la boutique,For the workshop,3,,,,,,boutique,,,,,,argos; portugais; mer rouge; coste de græce; ægipte; assyrie; phoeniciens,herodote,,,,jours,
162r,162r,162r_2,casting,Aes ustum,Aes ustum,Aes ustum,3,,,,,,,aes ustum; crocum,,,,,,,,,,,
162r,162r,162r_3,casting,Boys pourry,Boys pourry,Rotten wood,3,,,,,,,plomb; boys pourry; celuy qui est blanc leger comme une esponge,,,,,,,,,chassis,,
162v,162v,162v_1,cultivation,Peschers,Peschers,Peach tree,3,<fr>ch</fr>; <ms><tmp>the winter</tmp></ms>; <fr>le</fr>,,,,,froid; gelee,,,lhiver; lhyver,,peschers,,,,,,gelee; lhiver; lhyver,
162v,162v,162v_2,cultivation,Oliviers,Oliviers,Olive trees,3,,,,,,,terre,,leste; lhiver,,oliviers,espaigne,,,,,leste; lhiver,
162v,162v,162v_3,casting,Pied de Butor,Pied de butor,Bittern foot,3,,butor,,,,,,,jours,,,,,,,,jours,
162v,162v,162v_4,casting,Moules de choses qui ne sont en despouille,Moules de choses qui ne sont en despouille,Molds of things that do not release,3,,,,,,,cendres; crasse; crouste; argent vif; plume,,,,,,,,,moules; crampons; moule; tuyau de plume,,
163r,163r,163r_1,household and daily life;tool,Parfumeur,Parfumeur,Perfumer,3,&amp;; <fr>pour l</fr>; <fr>la</fr>; When the <m>amber</m>; <m>silver</m>; on,,doigt; mains,,,cuillere dargent quon sert a table,ambre; musc; civette; amydon dangleterre; huile de ben; huile; argent; ambre blanc; ambre gris; huile de fleur,,moictie; cuillere; grosseur dun pinon,,,portugal; angleterre,,parfumeur,senteur,gands; bout du doigt; petite escuelle dargent; gand; cuillere dargent; cuillere,,
163r,163r,163r_2,casting,Eau de vye,Eau de vye,Eau-de-vie,3,,,,,,,eau; eau de vye; huilees; sable,,,,,,,,,,,
163v,163v,163v_1,casting,Escrevisse,Escrevisse,Crayfish,3,<fr>coe</fr>; it,escrevisse,,,,,cire; metal; cendre,,,,,,,,,moule; pointes,,
163v,163v,163v_2,metal process,Crocum,Crocum,Crocum,3,,,urine,,,,crocum; porphire; vinaigre; eau de vye; urine; aes ustum broye; bol de levant; cinabre; eau sel; vermeillon; minium,,,,,levant,,,,porphire,,
163v,163v,163v_3,casting;tool,Reparer,Reparer,Repairing,3,,pourceau,,,,,sayettes de pourceau,,,,,,,,,burin; petites sayettes de pourceau; chaple; onglet; petite lime,,
164r,164r,164r_1,casting,Gect,Gect,Gate,3,,serpent,,,,,,,,,,,,,,,,
164r,164r,164r_2,casting;tool,Reparer les baves,Reparer les baves,Repairing flashing,3,,,,,,,charbon de saule,,,,saule,,,,,poincte du chaple ou du burin; petite lime; petites broisses; aile du burin,,
164r,164r,164r_3,casting,Argent plombeus,Argent plombeus,Leady silver,3,,lesardes; petite vipere,,sols despaigne; realles; sols de france,,,argent plombeus; argent monnoye; plomb; sols despaigne; sols de france; argent; realles; charbon,,sols despaigne; realles; sols de france,,,espaigne; france,,,,creuset; copelle,,
164r,164r,164r_4,casting;metal process,Soufler,Soufler,Blowing,3,the silv,,,,,,fumees; argent; or; charbon,,,,,,,,,crusole; petit souflet; moule,,
164v,164v,164v_1,casting,Moules,Moules,Molds,3,which,,,,,,feutre moufle &amp; espes; terre; cendre chaulde; metal; sable,,,,,,,,,poinctes; presse; platene de terre; souflet; moule; platene; moules; pieces de feutre moufle &amp; espes; crampons,,
164v,164v,164v_2,casting,Sable,Sable,Sand,3,rends,,,,,,crocum; mauvais sable qui nest que de plastre; alum; brique; eau; sable; alum de plume,,,,,,,,,,,
164v,164v,164v_3,casting,Moules,Moules,Molds,3,with,,doigt,,,au froid,plomb; fument,,,,,,,,comme ilz sont encores en telle chaleur que tu as cy devant remarque mectant le doigt au trou gecte,moules; doigt; moule,diverse foys mays continue quand tu as commance,
165r,165r,165r_1,casting;tool,Reparer,Reparer,Repairing,3,,,,,,,cire gommee a esbaucher,,,,,,,,,,,
165r,165r,165r_2,painting,Laque,Laque,Lake,3,<add><fr>La</fr></add>,,,,,,eau; laque,,,,,,,,,,,
165r,165r,165r_3,painting,Tendre un portrait en toile,Tendre un portrait en toile,Stretching a canvas picture,3,,,,,,,toile,,,,,,,,,esponge mouillee,,
165r,165r,165r_4,casting,Plastre a mouler,Plastre à mouler,Plaster for molding,3,,,,,,terre maigre,huiler; bon plastre; plastre; plastre gras; terre grasse,,,,,,,,,moules,long temps,
165r,165r,165r_5,painting;varnish,Sang de dragon,Sang de dragon,Dragon’s blood,3,,dragon,,,,,vernis; or; sang de dragon; huile; argent; laque,,,,,,,,,,,
165r,165r,165r_6,casting,Reparer serpents et lesards,Reparer serpents et lesards,Repairing snakes and lizards,3,pieces,poisson; lesards; serpents,,,,,coller; cire; fil de fer ou dacier; colle de poisson; colle,,jour,,,,,,,poincons; petites pieces poinctes de fil de fer ou dacier,jour,
165v,165v,165v_1,casting,Plant danimaulx,Plant d’animaulx,Stance of animals,3,,,urine,,,,cire fondue; terre; vinaigre; urine; bave; fer; sable; eau claire,,,espinette,,,,,,esponge; plaste de terre; corde despinette; poinctes de fer,,
165v,165v,165v_2,casting,Gardes animaulx,Gardes animaulx,Keeping animals,3,,,urine,,,,urine; vinaigre; eau de vye,entameure en; la main gardes bien que ceste mixtion ny touche,,,,,,,,,long temps,
165v,165v,165v_3,casting,Moules,Moules,Molds,3,<fr>u</fr>,,,,,,,,,,,,,,,moules,long temps,
165v,165v,165v_4,casting,Luth,Luth,Lute,3,,,,,,,luth de plastre qui ha servy aulx moules; luth; luth commun,,,,,,,,,broisse; luth; luth commun; moule; moules,,
165v,165v,165v_5,metal process;casting,Argent,Argent,Silver,3,,,,,,,mortier de chaulx; plomb; argent; plombeux,,quand il sautille,,,,,,,,,
165v,165v,165v_6,casting,Aisle de mousche,Aisle de mousche,Fly wings,3,,mousche,,,,,cire; filons de cire,,,,,,,,,,,
165v,165v,165v_7,casting,Raporter quelque aisle de mousche ou semblable,Raporter quelque aisle de mousche ou semblable,"Joining some fly wings, or similar",3,,mousche; poisson,,,,,cire a esbaucher; colle de poisson; eau de vye,,,,,,,,,,,
166r,166r,166r_1,La boutique,Pour la boutique,Pour la boutique,For the workshop,3,par; <la>deam</la>; <fr>en</fr>; <la><bp>Manus</bp> meae</la>,poulsins; poulle,manus; digiti,,,mayson; maison; boutique,,,,,,latins; grecs; ægiptiens; hebrieulx; eleusines; tyanee; siciliens,polybe; aule gelle; serapis; desses eleusines; orpheus; n pytagorien; homere; platon; achillis; tite live; ceres; justino martire; josephe; pelidae; homerus; sainct athanase; vergile; numa; chirone; pythagore; cereris; david; valere maxime; cebes; orphei; apollo; ciceron,inventeur; masson; moissonneur; artisans; inventeurs; tisserant; medicari; orphelins; autheurs,,,espace de mille ans; long temps; præcedents; subsequents; subsequent; jour precedent,
166v,166v,166v_2,preserving;cultivation,Garder chastaignes,Garder chastaignes,Keeping chestnuts,3,,,,,,agout de quelque toict; lieu humide,,,,,chastaignes,,,,,,,
166v,166v,166v_3,household and daily life,Bougie odorante du mans,Bougie odorante du Mans,Scented candle from Le Mans,3,,,,,,,rousine; cire; bougie,,,,,mans; bourgoigne; france,,,odorante,bougie,,
166v,166v,166v_4,metal process,Adoulcir lor,Adoulcir l’or,Softening gold,3,,,,,,,sel; or; caput mortuum; ☉; vinaigre distille,,,,,,,,,filtrer,,
166v,166v,166v_5,metal process;corrosives,Augmenter la couleur du sol,Augmenter la couleur du sol,Augmenting the color of gold,3,,,,,,,cendres chauldes; sol; eau fort de vitriol; or,,,,,,,,,tuile; bouteille,,
167r,167r,167r_1,arms and armor,Mortiers,Mortiers,Petards,3,<fr>ch</fr>; At the breech one gives them; <fr>s</fr>; in; to; <fr>p</fr>; <fr>q</fr>; <fr>l</fr>; <fr>s</fr>; larg; does not have; This,mulets; boeufs,doitgs; salive; main; poulsses,,,,bonne pouldre grenee; fer doux; metal; pulverin; lames de fer; platenes de cire de liege &amp; de boys; toile ciree; fer; tourtelle de cire; fine rosette; vinaigre; vieulx chauldron; papier acache; platene de liege; pouldre; toile; tuyau de plume; bois; cire; salive; rosette fine,,lignes; lb; haulteur dun homme; doitgs; poulsses; pousses,,,,,faiseur de roues; paysant,,haches; guimbelet; chevilles de fer; viron; gros mail de bois; communes chevilles de fer; clochettes; houtils; birons; drap; sies; fisselle; fourchettes; cheville; grands taraires; chevilles; sies a cousteau; fourchette de fer; vertuelle; grands chevilles de fer; petite cheville crochue comme un going de porte; cheville de fer; verge q de fer faicte par le bout a trois griffes; toile; fourchette de fer faicte en forme de tenaille de la haulteur dun homme; petites tenailles de fer; virons de faiseur de roues; courte cheville crochue; fourchette faicte en tenaille; corde; tenaille; baston; crusol; vibrequin; verroil; fourchette de fer faicte en tenaille; potences,,mortier; mortiers; pistoles
169r,169r,169r_1,lists,[Liste de procédés],[Liste de procédés],[List of processes],3,<fr>P</fr>; p,tortues; sauterelles; barbots; mousches; chauvesouris; cef volant; chancre; poissons; butor; papillons; escrevisse; oiseaulx,,,,riviere; grottes,bois; cailloux de riviere noirs calcines; cire; or; fer; sucre; plomb; cuivre; metal; cire fort dure; eau fort; argent dore; argent; huile de froment; esmail blanc; carton; esmailler; soufre,,,,rose; mousses; vigne; capilli veneris; oeillets; fraise; froment,,,,,filets; chassis,,
