folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
143r,143r,143r_2,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>s</fr>,unknown,celles de garrigue; crapault; celles deau; serpents; celle de garrigue; tortues; celles de garrigue&gt;; tortue deau,urine,,,eau; soubs de la balle de bled ou fumier chauld; garrigue; en terre; froid,porphire; eau; ardoise calcinee; eau de vye; vinaigre; sable de crocum; sables; ardoise; eau chaulde; eau de vie; bled; sable; urine; metal; fumier chauld,,,,bled,foix; garrigue,,mouleurs,,porphire; trencheplume; tamisent; moule; moulle,lendemain; hiver,
143r,143r,143r_3,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>s</fr>; <fr>q</fr>,unknown,celles de garrigue; crapault; celles deau; serpents; celle de garrigue; escrevisses; tortues; celles de garrigue&gt;; tortue deau,urine,,,eau; soubs de la balle de bled ou fumier chauld; garrigue; en terre; froid,eau; ardoise calcinee; eau de vye; sable de crocum; sables; eau chaulde; bled; eau claire; foeilles &amp; lames dargent; cire; eau de vie; sable; urine; metal; limaille de fer; vinaigre; limaille; ardoise; ordures; fumier chauld; bonne limaille; porphire; immundices; ardille,,,,oeillets; bled,foix; garrigue,,mouleurs,,porphire; chassis; trencheplume; moules; tamisent; moule; moulle,lendemain; hiver,
143v,143v,143v_1,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,<fr>q</fr>,unknown,escrevisses,,,,,foeilles &amp; lames dargent; limaille de fer; eau; cire; immundices; limaille; ordures; ardille; metal; eau claire; bonne limaille,,,,oeillets,,,,,chassis; moules; moule,,
143v,143v,143v_2,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,<fr>q</fr>,unknown,escrevisses,,,,,foeilles &amp; lames dargent; limaille de fer; eau; cire; immundices; limaille; ordures; ardille; metal; eau claire; bonne limaille,,,,oeillets,,,,,chassis; moules; moule,,
143v,143v,143v_3,casting,Carquans faicts a jour,Carquans faicts à jour,Carcanets made à jour,3,<fr>q</fr>,unknown,escrevisses,,,,,foeilles &amp; lames dargent; limaille de fer; eau; cire; immundices; limaille; ordures; ardille; metal; eau claire; bonne limaille,,,,oeillets,,,,,chassis; moules; moule,,
144r,144r,144r_1,casting,Tortues,Tortues,Turtles,3,than those; <fr>q</fr>; <fr>v</fr>; <fr>l</fr>; Therefore; <fr>p</fr>; not; one; <fr>d</fr>; <fr>s</fr>; <fr>e</fr>; of; the; <fr>e</fr>; the; <fr>p</fr>; <fr>f</fr>; in <m>water</m>; <fr>desp</fr>; <fr>u</fr>; <fr>d</fr>,unknown,tortue; celles de garrigue; laisards; serpents; celles deau; tortues; escrevisse,urine; doigt,,,eau; garrigue,eau; eau de vye; crocum; eau chaulde; fil de fer; fer; sable; urine; petit; vinaigre; sable destrempe; huile; huiler; graine de grand passevelours; grain de mil jaulne; huilee; eau de sel armoniac; ardille fresche; ardille; graine de chou navette,,jours,,chou navette; mil jaulne; petit; grand passevelours,garrigue,,,en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler,poinctes de fil de fer; poincte fortete; crampons; demy molle; liste dardille; molles; platene; broisses; sayes; moule; demy mole; platine dardille; entredeux dardille; poinctes de fer; platine; cercle; demy moule; cercle dardille; doigt; petites pinsettes; pinceau; pinsettes; ardille fresche; entredeulx dardille,jours,
145r,145r,145r_1,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,3,the two <tl>frames</tl>; core; <fr>un</fr>; for small work; If,unknown,seiche,main; oreille,,,,os; plomb; charbon; estain; charbonnes; argent; os de seiche; or; ardille; lute; papier; bois; bronze,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,,,,,,crient &amp; petillent estant aproche de loreille,mortier; os; chassis; lute; os de seiche; moule; bois uny; petit papierretors; mortiers de bronze; oreille,,
145r,145r,145r_2,casting,Gecter en trois chassis,Gecter en trois chassis,Casting in three frames,3,the two <tl>frames</tl>; core; <fr>un</fr>; for small work; If; because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;; &amp;; <fr>es</fr>,unknown,seiche,pied; genoul; main; doigt; doigts; oreille,,,,os; charbon; os de seiche; bonne eau de vie; luthe; cire; plomb; estaim; sable; lute; papier; bois; bronze; estain; charbonnes; argent; or; ardiles; ardille,,pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors sil le noircist sans lallumer il est en bonne chaleur mays sil le brusle &amp; y mect le foeu il est trop chault,,,,,,crient &amp; petillent estant aproche de loreille; tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,contour; os; os de seiche; luthe; petit papierretors; marteau; plateines dardiles; genoul; moule; doigts; moules plats; platine dardille; mortier; cercle; petites pointes de bois; table; doigt; filet; bois uny; lute; mortiers de bronze; pied; chassis; long verre; grosse limee quarree; oreille,,
145v,145v,145v_1,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,3,because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;; &amp;; <fr>es</fr>; it; <fr>po</fr>; <fr>b</fr>; <fr>d</fr>; <fr>d</fr>; <fr>au en</fr> bowl ; make,unknown,porceau,pied; bouche; genoul; doigt; doigts,,,,eau; os; crocum; bonne eau de vie; luthe; cendre; fil de fer; estain fin; cire; fer; sable qui ha servi; plomb; estaim; eau de fontaine; sable; crocum ferri; sable destrempe; lute; bois; estain; eau de sel armoniac; argent; or; ardiles; ardille,,lb; unces,,soulcy; solcy,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,contour; os; sayes de porceau; petit bastonceau; luthe; fil de fer; filet delie; marteau; fermouer dardille; bouche; eau enscuelle; plateines dardiles; genoul; moule; doigts; moules plats; platine dardille; trancheplume; cercle; petites pointes de bois; table; gros pinceau; aiguille; souflet; doigt; filet; poincte dun cousteau; lute; pied; long verre; escuelle; molets; grosse limee quarree,,
145v,145v,145v_2,casting,Mouler herbes et fleurs,Mouler herbes et fleurs,Molding plants and flowers,3,because; one; e; after <fr>l</fr>; <fr>l’emprand</fr>; <fr>d</fr>; &amp;; &amp;; <fr>es</fr>,unknown,,pied; genoul; doigt; doigts,,,,cire; os; plomb; estain; estaim; argent; bonne eau de vie; luthe; or; sable; ardiles; ardille; bois,,,,,,,,tellem chault que tu y puisses tenir le doigt sans læsion dans le pertuis,pied; cercle; petites pointes de bois; contour; os; table; long verre; grosse limee quarree; plateines dardiles; genoul; luthe; doigt; filet; moule; doigts; moules plats; platine dardille; marteau,,
146v,146v,146v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>bouch</fr>; and; <fr>qu</fr>; <fr>po</fr>; <fr>r</fr>; <al>turtle</al> of; you; <fr>ment</fr>; <fr>e</fr>; back; it is; <mark>e</mark>; of; <fr>pi</fr>,unknown,celles deau; tortue; celles de garrigue; tortues,,,,eau; garrigue,eau; ardille molle; cire; eau de vye; fer; huile; eau chaulde; cire fondue; fer asses fortettes; sable; gros fil de fer; ardille,,,,,garrigue,,,,cercle; poincte de fer chault; fer; poinctes de fer asses fortettes; molles; cercle dardille; chault; poinctes de gros fil de fer chault; costeau; molle; moule; entredeulx dardille; contour dardille; entre deulx dardille; fer chault,,
147v,147v,147v_1,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard  et vieulx K et quelque R sur xii,"+Cast of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances; that has; <fr>fe</fr>; <fr>us</fr>; <fr>I</fr>; <fr>m</fr>,unknown,,doigts,,,,eau clere; letton doulx de poelonne; argent pur; letton aigre de chandelier; cuivre; calamine; sel commun; soubdure fort basse; calamine crue &amp; pure pulverisee; ☾; vieulx k; sel armoniac; verre fondu; papier; tartre crud; limaille despingle; luth; argent; letton,,moictie; partye; grains comme pois; doigts,,pois,,,,,bullitoire; luth; grattebroisse; moules; souflet; moule; crusol; &amp; forgees tanvres; poilonnes de letton qui sont battues,long temps,
147v,147v,147v_2,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard  et vieulx K et quelque R sur xii,"+Cast of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances; that has; <fr>fe</fr>; <fr>us</fr>; <fr>I</fr>; <fr>m</fr>,unknown,,doigts,,,,eau clere; letton doulx de poelonne; argent pur; letton aigre de chandelier; cuivre; calamine; sel commun; soubdure fort basse; calamine crue &amp; pure pulverisee; ☾; vieulx k; sel armoniac; verre fondu; papier; tartre crud; limaille despingle; luth; argent; letton,,moictie; partye; grains comme pois; doigts,,pois,,,,,bullitoire; luth; grattebroisse; moules; souflet; moule; crusol; &amp; forgees tanvres; poilonnes de letton qui sont battues,long temps,
147v,147v,147v_3,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard  et vieulx K et quelque R sur xii,"+Cast of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances; that has; <fr>fe</fr>; <fr>us</fr>; <fr>I</fr>; <fr>m</fr>,unknown,,doigts,,,,eau clere; letton doulx de poelonne; argent pur; letton aigre de chandelier; cuivre; calamine; sel commun; soubdure fort basse; calamine crue &amp; pure pulverisee; ☾; vieulx k; sel armoniac; verre fondu; papier; tartre crud; limaille despingle; luth; argent; letton,,moictie; partye; grains comme pois; doigts,,pois,,,,,bullitoire; luth; grattebroisse; moules; souflet; moule; crusol; &amp; forgees tanvres; poilonnes de letton qui sont battues,long temps,
147v,147v,147v_4,casting,+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii,+ Gect de cuivre allié de ☾ qui est comme soubdure fort basse / ard  et vieulx K et quelque R sur xii,"+Cast of copper alloyed with ☾, which is like very base solder / ard and old K and some R out of xii",3,this; substances; that has; <fr>fe</fr>; <fr>us</fr>; <fr>I</fr>; <fr>m</fr>; <fr>rou</fr>,unknown,butor; oyseaulx; aigle,doigts,,,,eau; eau clere; blanchiment; tartre; letton doulx de poelonne; argent pur; letton aigre de chandelier; cuivre; calamine; sel commun; racine de cucurme ou terra merita; mabre; fer; soubdure fort basse; calamine crue &amp; pure pulverisee; ☾; vinaigre; crocum ferri; limaille; vieulx k; sel armoniac; verre fondu; papier; tartre crud; limaille despingle; luth; argent; bon vinaigre; tartre pulverise; letton,,moictie; partye; grains comme pois; doigts,,pois; cucurme; terra merita,,,,,bullitoire; luth; grattebroisse; moules; souflet; manche du marteau; moule; caisse de fer; crusol; &amp; forgees tanvres; poilonnes de letton qui sont battues; mabre,long temps,
148r,148r,148r_1,casting,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,<fr>rou</fr>,unknown,butor; oyseaulx; aigle,,,,,eau; blanchiment; fer; vinaigre; crocum ferri; tartre; limaille; argent; bon vinaigre; cuivre; tartre pulverise; racine de cucurme ou terra merita; sel commun; mabre; letton,,partye; moictie,,cucurme; terra merita,,,,,caisse de fer; manche du marteau; grattebroisse; mabre,,
148r,148r,148r_2,casting,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,<fr>rou</fr>,unknown,butor; oyseaulx; aigle,,,,,eau; blanchiment; fer; vinaigre; crocum ferri; tartre; limaille; argent; bon vinaigre; cuivre; tartre pulverise; racine de cucurme ou terra merita; sel commun; mabre; letton,,partye; moictie,,cucurme; terra merita,,,,,caisse de fer; manche du marteau; grattebroisse; mabre,,
148r,148r,148r_3,casting,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,<fr>rou</fr>,unknown,butor; oyseaulx; aigle,,,,,eau; blanchiment; fer; vinaigre; crocum ferri; tartre; limaille; argent; bon vinaigre; cuivre; tartre pulverise; racine de cucurme ou terra merita; sel commun; mabre; letton,,partye; moictie,,cucurme; terra merita,,,,,caisse de fer; manche du marteau; grattebroisse; mabre,,
148r,148r,148r_4,casting,Belle couleur au letton,Belle couleur au letton,Beautiful color for latten,3,<fr>rou</fr>,unknown,butor; oyseaulx; aigle,,,,,eau; blanchiment; fer; vinaigre; crocum ferri; tartre; limaille; argent; bon vinaigre; cuivre; tartre pulverise; racine de cucurme ou terra merita; sel commun; mabre; letton,,partye; moictie,,cucurme; terra merita,,,,,caisse de fer; manche du marteau; grattebroisse; mabre,,
148v,148v,148v_1,casting,Mouler tortues,Mouler tortues,Molding turtles,3,<fr>sem</fr>; <ill/>; <fr>cha</fr>; molding,unknown,tortue; tortues,petit doigt,,,,plastre fort; crocum; alum de plume,,de telle capacite que le bout du petit doigt y puisse presque entrer; jours,,,,,,,crampone; presse; petite lime; petites portes pieces rondes; chaple; ciselet; petite gouge; moules; burin; cramponne; moule; crampons; poincte dun ciselet,jours,
149r,149r,149r_1,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,make,unknown,cheval,,,,rivieres; eau,fil de fer; fer; sublime; electre; fiente de cheval; estaim; or de paillelle; meschant linge; argent; savon de venise; or de rheim; estain de glace; or; fil; metaulx; or bas dallemaigne; chaulx vive,poison,le soir dans un bon foeu jusques au matin,,,rheim; venise; allemaigne,,orfevres; artisans de metaulx dor &amp; dargent &amp; aultres,,martinets; moulins deau; meschant linge,matin; soir,
149r,149r,149r_2,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,make,unknown,cheval,,,,rivieres; eau,fil de fer; fer; sublime; electre; fiente de cheval; estaim; or de paillelle; meschant linge; argent; savon de venise; or de rheim; estain de glace; or; fil; metaulx; or bas dallemaigne; chaulx vive,poison,le soir dans un bon foeu jusques au matin,,,rheim; venise; allemaigne,,orfevres; artisans de metaulx dor &amp; dargent &amp; aultres,,martinets; moulins deau; meschant linge,matin; soir,
149r,149r,149r_3,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,make,unknown,cheval,,,,rivieres; eau,fil de fer; fer; sublime; electre; fiente de cheval; estaim; or de paillelle; meschant linge; argent; savon de venise; or de rheim; estain de glace; or; fil; metaulx; or bas dallemaigne; chaulx vive,poison,le soir dans un bon foeu jusques au matin,,,rheim; venise; allemaigne,,orfevres; artisans de metaulx dor &amp; dargent &amp; aultres,,martinets; moulins deau; meschant linge,matin; soir,
149r,149r,149r_4,metal process,Ramollir le fer et le rendre fort doux,Ramollir le fer et le rendre fort doux,Softening iron and rendering it very soft,3,make,unknown,cheval,,,,rivieres; eau,fil de fer; fer; sublime; electre; fiente de cheval; estaim; or de paillelle; meschant linge; argent; savon de venise; or de rheim; estain de glace; or; fil; metaulx; or bas dallemaigne; chaulx vive,poison,le soir dans un bon foeu jusques au matin,,,rheim; venise; allemaigne,,orfevres; artisans de metaulx dor &amp; dargent &amp; aultres,,martinets; moulins deau; meschant linge,matin; soir,
149v,149v,149v_1,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,<fr>g</fr>; <fr>par d</fr>; qu,unknown,papillons; grosses mouches; mousche; saulterelles; chauve souris; cygales,font a la main,vieulx douzains; denier dor,,,metal; cire; sable destrempe; souldure; or; aloe fin; lame dargent fort tanvre; bois; huile de froment,,grain,,froment,,,orfevres qui travaillent de grosserie et vaisselle,,tour; moule,,
149v,149v,149v_2,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,<fr>g</fr>; <fr>par d</fr>; qu,unknown,papillons; grosses mouches; mousche; saulterelles; chauve souris; cygales,font a la main,vieulx douzains; denier dor,,,metal; cire; sable destrempe; souldure; or; aloe fin; lame dargent fort tanvre; bois; huile de froment,,grain,,froment,,,orfevres qui travaillent de grosserie et vaisselle,,tour; moule,,
149v,149v,149v_3,casting,Mouler vases de plusieurs pieces ,Mouler vases de plusieurs pieces,Molding vases in several pieces,3,<fr>g</fr>; <fr>par d</fr>; qu,unknown,papillons; grosses mouches; mousche; saulterelles; chauve souris; cygales,font a la main,vieulx douzains; denier dor,,,metal; cire; sable destrempe; souldure; or; aloe fin; lame dargent fort tanvre; bois; huile de froment,,grain,,froment,,,orfevres qui travaillent de grosserie et vaisselle,,tour; moule,,
