folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
135v,135v,135v_1,casting,Pour gecter en ☼,Pour gecter en ☼,Casting in ☼,,,,doigts,doigts,finger,,,,couleur,couleur,couleur,vent,vent,wind,letton; lame de plomb; laicton; selpestre; eau; charbons; fume; sable ou il y a y aye du crocum; couleur; ☼; borras; sol; estaim; laitton; sable; charbon; eau fort; sal armoniac; verdet; or; lute,letton; lame de plomb; laicton; selpestre; eau; charbons; fume; couleur; ☼; borras; crocum; sol; estaim; laitton; sable; charbon; eau fort; sal armoniac; verdet; or; lute,crocum; plate; charcoal; smoke; aquaforti; sol; gold; water; tin; verdet; latten; sand; ammoniac; saltpeter; borax; lute; couleur; ☼,,,,doigts; lb; grosseur dune febve,doigts; grosseur d’une febve; lb,finger; size of a bean; lb,,,,febve,febve,bean,,,,,,,garson,garson,boy,,,,moulets; souflet; forge; crusol; four a vent; moule; fourneau a vent; petit &amp; grand souflet; petit souflet; lute; creuset; fournaise,fourneau à vent; moulets; souflet; forge; crusol; un four à vent; moule; petit &amp; grand souflet; petit souflet; lute; creuset; fournaise,four à vent; fourneau à vent; forge; bellow; moulet; mold; lute; fournaise; crucible,,,,,,,,,,,,,,,,crocum; sol,crocum; sol,crocum; sol,crusol,crusol,crucible,,,
136r,136r,136r_1,casting;metal process,DEsm Esmailler ouvraiges tanvres,DEsmEsmailler ouvraiges tanvres,DEsm Enamelling thin works,,,,,,,,,,,,,,,,foeille dor; esmailler; esmail,foeille d’or; esmailler; esmail,gold leaf; enamelling; enamel,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,aisle du burin,aisle du burin,brim of a burin,,,,,,,,,,,,,,,,,,,,,,,,
136v,136v,136v_1,casting, Pour gecter en letton, Pour gecter en letton,For casting in latten,porc,porc,pig,,,,,,,,,,vent; air,vent; air,the air; wind,letton; calamine; laitton fort jaulne; laicton tant jaulne; linge; graisse de porc; sel armoniac; cloux de rosette; calamine fresche; laitton doulx; argent fondu; eau; charbons; letton de poilons ou lon faict la bouillye des petits enffans; letton de refondu; letton fondu; letton jaulny; tuthie præparee; argent; verre; acier; fumees de la calamine; fer; gectons dallemaigne; huile tingente; cuivre; laitton; sable; salpestre; letton refondu; metal; or; cuivre rouge,letton; calamine; laitton fort jaulne; laicton tant jaulne; linge; graisse de porc; sel armoniac; cloux de rosette; calamine fresche; laitton doulx; argent fondu; eau; charbons; letton de refondu; letton fondu; letton jaulny; argent; tuthie præparée; verre; acier; fer; huile tingente; cuivre; laitton; sable; salpestre; gectons d’allemaigne; letton de poilons où l’on faict la bouillye des petits enffans; letton refondu; fumées de la calamine; metal; or; cuivre rouge,calamine; glass; silver; steel; prepared tutty; ammoniac; german token; charcoal; smoke; gold; latten; copper; cloth; water; huile tingente; iron; sand; saltpeter; nail; yellowed latten; melted silver; metal; fat,garde toy de la fumee car elle est pernicieuse,garde toy de la fumée car elle est pernicieuse,"keep away from the fumes, for they are perniciou",,,,,,,,,,allemaigne,allemaigne,german,,,,gecteurs; petits enffans,gecteurs; petits enffans,little child; caster,,,,queue de cuivre ou de fer; moule; chassis; linge trempe dans de la graisse de porc mesle de salpestre ou sel armoniac,queue de cuivre ou de fer; linge trempé dans de la graisse de porc meslée de salpestre ou sel armoniac; moule; chassis,frame; mold; stalk of copper or iron; cloth soaked in pig fat mixed with saltpeter or sal ammoniac,,,,,,,,,,,,,,,,,,,,,,,,
137r,137r,137r_1,casting,Pour gecter en cuivre rouge,Pour gecter en cuivre rouge,For casting in red copper,,,,,,,,,,,,,vent,vent,wind,estaim fin; letton; acier; papier; sable; cuivre rouge pur de chaudronou dautres ouvrages tanvres; argent fondu; sel armoniac; cuivre; or; metal; laitton; force fumees; argent; metaulx; eau; cuivre rouge,estaim fin; letton; acier; papier; sable; argent fondu; cuivre rouge pur de chaudron ou d’autres ouvrages tanvres; sel armoniac; cuivre; or; metal; laitton; force fumées; argent; metaulx; eau; cuivre rouge; cuivre rouge.,smoke; paper; melted silver; gold; water; silver; steel; latten; metal; sand; ammoniac; copper; tin,,,,,,,,,,,,,,,,,,,,,,,,,vaisseau; moule; pot; brasier; chaudron; estoupes,vaisseau; moule; pot; brasier; chaudron; estoupes,vessel; tow; cauldron; brazier; mold; pot,,,,,,,,,,,,,,,,,,,,,,,,
137r,137r,137r_2,casting;metal process,Huile tingente pour fayre courre les metaux,Huile tingente pour fayre courre les metaux,Huile tingente to make metals run,,,,,,,,,,,,,sourdis deau dans la fosse; froid &amp; humidite,froid &amp; humidité; sourdis d’eau dans la fosse,cold; spring of water in the pit,cendres chauldes; verre; arsenic sublime; huile tingente; cire; metaux; estain; metal fondu; sel armoniac; ordure; aes ustum; ☿ sublime de venise; tartre; crasse; eau,cendres chauldes; verre; huile tingente; arsenic sublimé; metaux; cire; metal fondu; sel armoniac; ordure; estain; aes ustum; tartre; crasse; ☿ sublimé de venise; eau,wax; glass; melted metal; tartar; huile tingente; water; nastiness; sublimate; metal; filth; aes ustum; ammoniac; ash; tin,,,,poix,poix,pea,,,,,,,venise,venise,venice,,,,fondeurs de grand gect; fondeur,fondeurs de grand gect pour statues; fondeur,founder,,,,bouteille de verre,bouteille de verre,bottle,,,,,,,,,,,,,,,,aes ustum,aes ustum,aes ustum,,,,sourdis,sourdis,spring
137r,137r,137r_3,casting,Crampons,Crampons,Clamps,,,,,,,,,,,,,,,,fil de fer,fil de fer,wire,,,,,,,,,,,,,,,,,,,,,,,,,moules; tenailles plattes de fil de fer; crampons; enclume,moules; tenailles plattes de fil de fer; crampons; enclume,pincer; clamp; mold; anvil,,,,,,,,,,,,,,,,,,,,,,,,
137v,137v,137v_1,casting,Destremper sable pour moule de medailles plattes,Destremper sable pour moule de medailles plattes,Tempering sand for molds of flat medals,chancres; escrevisses; cerf volant; lesards,chancres; escrevisses; cerf volant; lesards,crab; crayfish; lizard; stag beetle,doigt,doigt,finger,,,,,,,,,,letton; huilent; eau de sel armoniac; lute; excellent sable; terre grise; eau froide; lopins aussy des moules qui ont servy; ardille fresche; metaulx; bois; eau chaulde; eau; eau de vye; huiles; huilee; argent; brique; la jaulne; cire; cuivre; rascleures des moules; huile; sable; ☿; cire noire soufree; gros os; metal; or; huiler; spat dallemaigne,letton; huilés; huilent; eau de sel armoniac; lute; excellent sable; terre grise; eau froide; lopins aussy des moules qui ont servy; ardille fresche; metaulx; bois; eau chaulde; eau; huilé; eau de vye; cire noire soufrée; argent; brique; la jaulne; cire; cuivre; rascleures des moules; huile; sable; ☿; gros os; huilée; spat d’allemaigne; metal; or; huiler,brick; silver; the yellow; wax; wood; gold; spat; sulfured black wax; latten; copper; bone; pieces of the molds that have been used; clay; water; eau-de-vie; sand; oil; ☿; scrapings of the mold; earth; metal; oiled; lute,,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,"de telle chaleur que tu n’y puysses tenir le doigt, sinon avec sentiment bien chault",of such heat that you cannot hold your finger there without feeling strong heat,,,,,,,allemaigne,allemaigne,germany,,,,,,,estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault,"de telle chaleur que tu n’y puysses tenir le doigt, sinon avec sentiment bien chault",of such heat that you cannot hold your finger there without feeling strong heat,moules; poinctes de costeau; crampons; platene dardille fresche; molle; chassis; pinceau; moule; doigt; poincte dun costeau; poincte du pinceau huile; table; lute; moulle; mole,poincte d’un costeau; moules; poinctes de costeau; crampons; molle; poincte du pinceau huilé; chassis; pinceau; moule; doigt; table; platene d’ardille fresche; lute; moulle; mole,finger; paintbrush; clamp; table; point; mold; frame; lute; slab,,,,,,,spat,spat,spat,,,,,,,,,,,,,,,
138v,138v,138v_1,casting,Talc mesle aulx moules,Talc meslé aulx moules,Talcum mixed in the molds,,,,,,,,,,,,,,,,huile; talc; acier; sable,huile; talc; acier; sable,sand; oil; steel; talcum,,,,,,,,,,,,,,,,,,,,,,,,,mortier dacier; moules; pilon; lime,moules; pilon; mortier d’acier; lime,mold; pestle; file; mortar,,,,,,,,,,,,,,,,,,,,,,,,
138v,138v,138v_2,casting,Or gecte fort tanvre,Or gecté fort tanvre,Gold cast very thinly,lesards,lesards,lizard,,,,,,,,,,,,,linge; or fin non alie; huile de froment; or; soubder; souldure; or allie,linge; huile de froment; or; soubder; souldure; or fin non alié; or allié,cloth; gold; oil; soldered; solder,,,,,,,,,,pensee; froment,froment; pensée,pansy; wheat,,,,,,,orfevres,orfevres,goldsmith,,,,linge; forger; marteau; chose qui soubstiene le foeu,linge; forger; marteau; chose qui soubstiene le foeu,cloth; forge; hammer; things that withstand the fire,,,,,,,,,,,,,,,,,,,,,,,,
138v,138v,138v_3,stones,Diamants contrefaicts mis en oeuvre,Diamants contrefaicts mis en oeuvre,Counterfeit diamonds put in a work,,,,,,,,,,,,,jour,jour,daylight,cire noire pour esbaucher; acier; huile de froment; cire; pierres faulces; diamants contrefaicts; pierre; fumee de lampe,cire noire pour esbaucher; acier; huile de froment; ciré; pierres faulces; cire; diamants contrefaicts; fumée de lampe; pierre,smoke; wax; counterfeit diamonds put in a work; waxed; steel; oil; stone,,,,,,,,,,froment,froment,wheat,,,,,,,,,,,,,martelet a tatiner; poincte dacier,martelet à tatiner; poincte d’acier,point; hammer,,,,,,,,,,,,,,,,,,,,,,,,
139r,139r,139r_1,casting,Gect de plomb et destaim,Gect de plomb et d’estaim,Casting of lead and tin,seiche; serpents; lesards,seiche; serpents; lesards,cuttlefish; lizard; snake,doigt,doigt,finger,,,,,,,&amp; au niveau,&amp; au niveau,in a very flat &amp; level place,planches de cuivre; boys dur; metaulx; plomb noeuf &amp; non sophistique; bois; foeillet escript; charbons; os de seiche; plomb neuf; terre; cendres; crasse; cartons; estaim; fer; metal fondu; sable; estaim fin; estain de glace; carton; fer blanc; papier; lames de cuivre; estain; metal; or; rousine; estain fin; plomb,"planches de cuivre; boys dur; bois; foeillet escript; plomb noeuf &amp; non sophistiqué; os de seiche; plomb neuf; terre; cendres; crasse; cartons; charbons,; estaim; fer; metal fondu; plomb,; sable; estaim fin; estain de glace; carton; metaulx;; fer blanc; papier; lames de cuivre; estain; metal; or; rousine; estain fin; plomb",plate; sheet; charcoal; wood; gold; bone; melted metal; iron; sand; ash; carton; paper; fer blanc; earth; lead; metal; rosin; filth; tin,,,,moictie; ℥; essaye pour cet effect avecq du papier sil roussist le papier cest asses il est bon a gecter mays sil noircist le papier il est trop chault; aussy gros quune febve; lb,"℥; aussy gros qu’une febve; lb; essaye pour cet effect avecq du papier. s’il roussist le papier, c’est assés, il est bon à gecter, mays s’il noircist le papier, il est trop chault.; moictié","half; ℥; test for this effect with paper. if it turns the paper red, it is enough, it is good to cast, but if it blackens the paper, it is too hot.; lb; as much as a bean",,,,febve,febve,bean,,,,,,,,,,jusques a ce que tu puisses tenir le doigt sans læsion dans le trou du gect,jusques à ce que tu puisses tenir le doigt sans læsion dans le trou du gect,until you can hold your finger without harm in the hole of the gate,planches de cuivre; estrie ou vis de fer; souflets; une presse; raclouer; os de seiche; moule; petit souflet; cartons; crusol; presses bien serres; moules; carton; grands moules; pot quarre; papier; poincte dor ou de boys dur; molle; doigt; carton adapte,planches de cuivre; souflets; une presse; raclouer; os de seiche; pot quarré; moule; petit souflet; cartons; crusol; poincte d’or ou de boys dur; moules; carton; grands moules; papier; molle; estrié ou vis de fer; doigt; presses bien serrés; carton adapté,finger; sheet; carton; paper; bellow; scraper; stirrup; press; mold; pot; bone; point; crucible,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
139v,139v,139v_1,casting;wax process,Gect en cire pour representer lanimal quon na point,Gect en cire pour representer l’animal qu’on n’a point,Cast of wax to represent an animal that one has not got,serpent; serpents,serpent; serpents,snake,doigt,doigt,finger,,,,,,,,,,ardoise; plastre blanc; charbon susdict pulverise; eau froide; eau chaulde; eau; cendre; charbon pulverise; fume; sucre; argent; crasse; cire fondue; vernis; cire a esbaucher; charbon pile; cire; cuivre; sable destrempe; sable; charbon; cire noire soufree; eau fort; eau si chaulde; charbon pile &amp; subtillement passe par un linge; soufre; or; cire blanche,"ardoise; plastre blanc; charbon susdict pulverisé; eau froide; charbon pilé &amp; subtillement passé par un linge; eau chaulde; charbon pilé; eau; cendre; fume; cire noire soufrée; sucre; charbon pulverisé; argent; crasse; cire fondue; vernis; cire; cuivre; sable; charbon; eau fort; cire à esbaucher; eau si chaulde; soufre; or; argent,; cire blanche","wax; charcoal; smoke; charcoal, pestled &amp; finely passed through a linen; aquaforti; sugar; water; gold; silver; varnish; melted wax; sand; filth; copper; ash; sulfur; plaster; slate",,,,moictie; aultant quune grosse noix; pleine escuelle a oreille; jour; le moings aultant; nuict; quand elle ne fume plus; bonne heure; quand elle faict de grands traicts se retirants aulx borts &amp; non meus,"le moings aultant dans l’eau si chaulde qu’au commancement, tu n’y puisses tenir le doigt; jour; aultant qu’une grosse noix; quand elle faict de grands traicts se retirants aulx borts, &amp; non meus, &amp; pres de l’un de l’aultre; nuict; quand elle ne fume plus; bonne heure; pleine escuelle à oreille; moictié","half; day; night; bowl with handle; when it no longer smoke; when it makes large tracts se re pulling at the edges, &amp; motionless &amp; close to one to the other; as a large walnut; at least as long in water so hot, that, at the beginning, you cannot hold your finger in it; hour",,,,noix,noix,walnut,,,,,,,,,,eau si chaulde quau commancement tu ny puisses tenir le doigt; ta cire a passe sa grande chaleur ce que tu cognoistras quand elle ne fume plus; ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre et si est forte a cause du soufre qui la rend beaucoup plustost fondante que laultre ainsy,"ta cire a passé sa grande chaleur, ce que tu cognoistras quand elle ne fume plus; ceste cire est fort doulce &amp; amiable &amp; pliante comme cuivre, et si est forte à cause du soufre qui la rend beaucoup plustost fondante que l’aultre, ainsy que tu en peulx faire preuve sur une ardoise chaulde; eau si chaulde qu’au commancement, tu n’y puisses tenir le doigt","this wax is very soft &amp; amiable &amp; pliant as copper, and it is so strong because of the sulfur, which renders it meltable much before the other, thus that you can prove it on a hot slate; water so hot, that, at the beginning, you cannot hold your finger in it; your wax has passed its high heat, which you will recognize when it no longer smoke",escuelle a oreille; linge; pile; manche; moules; petit baston; moule qui est de plastre blanc; moule a noyau; baston; tranche plume chault; ardoise chaulde; moule; doigt; cierge; chandelle,linge; moules; manche; pilé; petit baston; moule qui est de plastre blanc; baston; tranche plume chault; ardoise chaulde; moule; doigt; cierge; moule à noyau; chandelle; escuelle à oreille,finger; taper; penknife; linen; stick; sleeve; mold; pestled; candle; hot slate; bowl,jour; le moings aultant; nuict; bonne heure; de longue main,jour; longue main; nuict; le moings aultant; bonne heure,day; night; well in advance; long; hour,,,,,,,,,,,,,,,,,,,,,
140v,140v,140v_1,casting,Pour gecter en soufre,Pour gecter en soufre,For casting in sulfur,,,,,,,,,,,,,,,,soufre; miette de pain; cire fondue,soufre; miette de pain; cire fondue,sulfur; pith; melted wax,,,,,,,,,,,,,,,,,,,,,,,,,brasier,brasier,brazier,,,,,,,,,,,,,,,,,,,,,,,,
140v,140v,140v_2,casting,Mouler et rapetisser une grande figure,Mouler et rapetisser une grande figure,Molding and shrinking a large figure,,,,,,,,,,,,,,,,soufre; mie de pain; pain; miette,soufre; mie de pain; pain; miette,bread; sulfur; pith,,,,,,,,,,,,,,,,,,,,,,,,,four,four,oven,,,,,,,,,,,,,,,,,,,,,,,,
140v,140v,140v_3,casting,Gect de plomb et estain en plastre,Gect de plomb et estain en plastre,Casting of lead and tin in plaster,,,,doigt,doigt,finger,,,,,,,,,,crocum; plastre; eau de vye; estain; alum de plume; huile; plomb; brique,crocum; plastre; eau de vye; estain; alum de plume; plomb; brique; huilé,crocum; feather; brick; eau-de-vie; lead; oiled; plaster; tin,,,,deniers; ℥; froidir de telle sorte que je pouvois tenir le doigt sans me brusler,deniers; ℥; froidir de telle sorte que je pouvois tenir le doigt sans me brusler,cool in such a way that i could hold my finger to it without burning myself; ℥; denier,,,,,,,,,,,,,,,,de telle sorte que je pouvois tenir le doigt sans me brusler,je pouvois tenir le doigt sans me brusler,i could hold my finger to it without burning myself,moules; moule; doigt; molle,moules; moule; doigt; molle,finger; mold,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
141r,141r,141r_1,casting,Mouler une escrevisse,Mouler une escrevisse,Molding a crayfish,escrevisses; chancre; tortues; cerf volant; escrevisse,escrevisses; chancre; tortues; cerf volant; escrevisse,turtle; crab; crayfish; stag beetle,,,,,,,,,,au soleil,au soleil,in the sun,grosse fisselle; blanc; lute; vermeillon; huile dolif de froment; eau; ardile; ocre jaulne; eau de vye; vin; cire fondue; crocum; fer; ciment dorfevre; cire; fil de fer; huile; fil de letton blanchy; sable; ☿; os blanc; soulde; sel; metal; terre jaulne de potier; blanc de ceruse; huiler; laque; ardille,huile d’olif de froment; grosse fisselle; blanc; vermeillon; eau; ardile; ocre jaulne; eau de vye; vin; luté; cire fondue; crocum; fer; cire; fil de fer; huile; fil de letton blanchy; sable; ciment d’orfevre; ☿; os blanc; soulde; sel; metal; terre jaulne de potier; blanc de ceruse; huiler; laque; ardille,melted wax; luted; whitened latten wire; thread; wax; lake; white; vermilion; bone; cement; clay; crocum; yellow ocher; water; eau-de-vie; iron; sand; oil; solder; salt; ☿; wire; metal; wine; yellow potter’s earth,,,,,,,,,,froment; olif,froment; olif,olive; wheat,,,,,,,potier; orfevre,potier; orfevre,potter; goldsmith,,,,moules; burins; poinctes de fil de fer; trancheplumes; crampons; petites chaples; plaste dardile; burin; aultre chose propre; petites broisses; limes; fer chault; moule; poincte dun costeau; plaste de terre jaulne de potier; lute; petit fer chault; poincte de fil de fer,poincte d’un costeau; moules; burins; poinctes de fil de fer; luté; trancheplumes; crampons; fer; chose propre; petites chaples; burin; petites broisses; limes; plaste d’ardille; moule; plaste de terre jaulne de potier; petit fer chault; poincte de fil de fer,clamp; file; brush; penknife; luted; iron; chaple; point; mold; appropriate thing; burin; slab,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
