folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
156r,156r,156r_3,casting,Ciseller,Ciseller,Chasing,,,,main fort legere,main fort legere,hand,,,,,,,,,,grands metaulx; plomb,grands metaulx; plomb,metal; lead,,,,,,,,,,,,,,,,,,,,,,,,,burin ordinayre a tailler; cisellets; chaple; onglet; ciseller; burin,cisellets; burin ordinayre à tailler; chaple; onglet; ciseller; burin,chisel; chasing; chaple; onglet; burin,,,,,,,,,,,,,,,,,,,,,,,,
156v,156v,156v_1,casting,Mouler une mousche,Mouler une mousche,Molding a fly,grosses vomouches; mouche; porceau; poisson; mousche,grosses vo mouches; mouche; porceau; poisson; mousche,pork; fish; fly,,,,,,,cire a esbaucher,cire à esbaucher,modeling wax,gardemangers,gardemangers,pantry,suif; eau de vye; esmailler; fer; esmaille; colle; argent; huile dolif; corde despinette; cire; verre de vitre de lorraine; ceruse; colleras; fil de fer; cire a esbaucher; huile de froment; blanc de plomb; estain; metal; cire fondue; souldure; gresse de porceau; colle de poisson; cire blanche; beurre fondu; beurre; or,suif; eau de vye; esmailler; fer; esmaille; corde d’espinette; colle; argent; cire; huile d’olif; verre de vitre de lorraine; ceruse; colleras; fil de fer; huile de froment; blanc de plomb; estain; metal; cire à esbaucher; cire fondue; souldure; gresse de porceau; colle de poisson; cire blanche; beurre fondu; beurre; or,solder; string; silver; wax; tin; ceruse; wire; butter; tallow; eau-de-vie; oil; iron; enamel; gold; metal; fat; glue; glass; lead; melted wax; enamelled; melted butter,,,,,,,espinette,espinette,spinet,sauge; olif; froment; saulge,sauge; olif; froment; saulge,sage; wheat; olive,lorraine,lorraine,lorraine,,,,,,,,,,pincettes; ciseaulx; poincte de fer chaulde; poincte de fil de fer chaulde; poincte de fer; poincte de fil de fer chault; petit pinceau,pincettes; ciseaulx; poincte de fer chaulde; poincte de fil de fer chaulde; poincte de fer; poincte de fil de fer chault; petit pinceau,pincer; point; scissor; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_1,casting,Moyen des orfevres pour mouler creux,Moyen des orfevres pour mouler creux,A means of goldsmiths for molding hollow,seiche,seiche,cuttlefish,,,,,,,,,,,,,souldent; plomb; or; os de seiche; argent; papier; os; cire,souldent; plomb; or; os de seiche; argent; papier; os; cire,paper; solder; lead; bone; gold; silver; wax,,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,chaple; os de seiche; papier; os,chaple; os de seiche; papier; os,paper; bone; chaple,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_2,painting;metal process,Rouge cler,Rouge cler,Rouge clair,,,,,,,,,,,,,,,,lingot dor; or esp battu tanvre; rouge cler,lingot d’or; or esp battu tanvre; rouge cler,"gold ingot; rouge clair; gold, thinly beaten esp &amp; well burnished with a chaple",,,,,,,,,,,,,,,,,,,orfevres,orfevres,goldsmith,,,,chaple,chaple,chaple,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_3,casting,Nettoyer et desgraisser tes ouvrages gectes destain et aultres,Nettoyer et desgraisser tes ouvrages gectés d’estain et aultres,Cleaning and degreasing your works cast from tin and others,,,,,,,,,,,,,,,,suif; bonnes cendres; gresse; estain; lessive,suif; bonnes cendres; gresse; estain; lessive,fat; ash; lye; tallow; tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157r,157r,157r_4,casting,Disposer lherbe ou fleur pour gecter,Disposer l’herbe ou fleur pour gecter,Arranging plants or flowers for casting,,,,,,,,,,supraplus,supraplus,supraplu,,,,argent; cendre,argent; cendre,silver; ash,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,a lenssus,à l’enssus,at the top,,,
157r,157r,157r_5,casting,Mousches,Mousches,Flies,porc; mouche; poisson; mousches,porc; mouche; poisson; mousches,fish; swine; fly,,,,,,,,,,,,,poil de porc; ardille; colle; corde despinette; colle de poisson; cire,poil de porc; ardille; corde d’espinette; colle; colle de poisson; cire,clay; string; wax; glue; swine bristle,,,,,,,espinette,espinette,spinet,,,,,,,,,,,,,,,,poinctes; poincte; platene dardille,poinctes; platene d’ardille; poincte,slab; point,,,,,,,,,,,,,,,,,,,,,,,,
157v,157v,157v_1,casting,Cendre dans les moules,Cendre dans les moules,Ash in the molds,,,,,,,,,,,,,,,,cendres; cendre,cendres; cendre,ash,,,,,,,,,,,,,,,,,,,,,,,,,moules; moule,moules; moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
157v,157v,157v_2,casting,Mouler un oiseau,Mouler un oiseau,Molding a bird,oiseau; oiseau massif,oiseau; oiseau massif,bird,,,,,,,,,,,,,huile; beurre; alum; eau de vye; sable destrampe; toile cottonee; fil de fer; ardille; paste de farine; argent vif; os; plume,huile; beurre; alum; eau de vye; sable destrampé; fil de fer; ardille; paste de farine; argent vif; os; toile cottonée; plume,alum; bone; clay; wire; butter; sand; quicksilver; eau-de-vie; oil; cloth; paste; feather,,,,,,,,,,,,,,,,,,,corroyeurs,corroyeurs,currier,,,,platine dardille; toile cottonee; fil de fer; chassis; moule,platine d’ardille; fil de fer; chassis; moule; toile cottonée,frame; iron wire; mold; cloth; slab,,,,,,,,,,,,,,,,,,,,,,,,
157v,157v,157v_3,tricks and sleight of hand,Pour faire h… vin f…rs,Pour faire h… vin f…rs,For making h… wine f…rs,,,,pied droidt,pied droidt,foot,,,,,,,,,,eau,eau,water,,,,,,,,,,,,,,,,,,,,,,,,,chausson du pied droidt qui ait este porte,chausson du pied droidt qui ait esté porté,sock from the right d foot that has been worn,,,,,,,,,,,,,,,,,,,,,,,,
158r,158r,158r_1,casting,Mercure dans les moules a nettoyer,Mercure dans les moules à nettoyer,Mercury in the molds for cleaning,,,,,,,,,,,,,,,,beurre fondu; sable de crocum; mercure; metal; estain; cendre; ☿; petits grains de ☿,beurre fondu; sable de crocum; mercure; metal; estain; cendre; ☿; de petits grains de ☿,grain; mercury; metal; sand; ash; tin; crocum; ☿; melted butter,,,,,,,,,,provenche,provenche,periwinkle,,,,,,,,,,odeur de soy,odeur de soy,odor of itself,pinceau; moules; moule,pinceau; moules; moule,mold; paintbrush,,,,,,,,,,,,,,,,crocum,crocum,crocum,,,,,,
158v,158v,158v_1,painting,Couleurs pour les feuilles vertes,Couleurs pour les feuilles vertes,Colors for green leaves,boeuf,boeuf,ox,,,,,,,,,,,,,huile; massicot; verdegris; scudegrun; minium peu broye; fleur ou foeille naturelle; vert de gris; ocre jaulne; os de pied de boeuf; charbon de noyau de pescher; destrempe,huile; massicot; verdegris; scudegrun; fleur ou foeille naturelle; vert de gris; ocre jaulne; minium peu broyé; os de pied de boeuf; charbon de noyau de pescher; destrempe,massicot; verdigri; bone; charcoal; stil de grain yellow; yellow ocher; flower; minium; oil; distemper,,,,,,,,,,fleur de soulcy; pescher,fleur de soulcy; pescher,marigold flower; tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158v,158v,158v_2,casting,Grands moules,Grands moules,Large molds,,,,,,,,,,,,,,,,metal,metal,metal,,,,,,,,,,,,,,,,,,,,,,,,,presse; moules,presse; moules,press; mold,,,,,,,,,,,,,,,,,,,,,,,,
158v,158v,158v_3,casting,Fumee de chandelle,Fumée de chandelle,Candle smoke,,,,,,,,,,,,,,,,fumee de chandelle; plomb; estain,fumée de chandelle; estain; plomb,smoke; tin; lead,,,,moictie,moictié,half,,,,,,,,,,,,,,,,,,,chandelle; moules; moule,chandelle; moules; moule,mold; candle,,,,,,,,,,,,,,,,,,,,,,,,
158v,158v,158v_4,casting,Gect,Gect,Gate,,,,,,,,,,,,,,,,huiler; cire,huiler; cire,wax; oil,,,,moictie de son espesseur,moictié de son espesseur,half,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159r,159r,159r_1,casting;wax process,Portraicts de cire,Portraicts de cire,Wax portraits,,,,,,,,,,,,,,,,eau de vye; boys; ceruse; vernis; eau chaulde; huiler; bois; cire fondue fort chaulde; blanc de plomb; cire; cire blanche,eau de vye; boys; ceruse; vernis; eau chaulde; huiler; bois; cire fondue fort chaulde; blanc de plomb; cire; cire blanche,wood; lead; ceruse; eau-de-vie; wax; oil; varnish; water,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
159r,159r,159r_2,tool;casting,Ciseler,Ciseler,Chiseling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ciseler; ciselet,ciseler; ciselet,chisel; chiseling,,,,,,,,,,,,,,,,,,,,,,,,
159r,159r,159r_3,tool,Colle de poisson,Colle de poisson, Fish glue,poisson,poisson,fish,,,,,,,,,,,,,eau de vye; cendres chauldes; or; estain; souldant; argent; colle de poisson,eau de vye; cendres chauldes; or; estain; souldant; argent; colle de poisson,gold; ash; eau-de-vie; silver; soldered; glue; tin,,,,,,,,,,,,,,,,,,,,,,,,,enclume; vaisseau gras,enclume; vaisseau gras,anvil; vessel,,,,,,,,,,,,,,,,,,,,,,,,
159r,159r,159r_4,casting,Estaim et plomb,Estaim et plomb,Tin and lead,,,,,,,,,,,,,,,,plomb; cendre chaulde; estaim,plomb; cendre chaulde; estaim,tin; lead; ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159v,159v,159v_1,tool,Nettoyer limes,Nettoyer limes,Cleaning files,,,,,,,,,,,,,,,,plomb; fil de laitton; charbon chault; limaille; graisse,plomb; fil de laitton; charbon chault; limaille; graisse,filing; lead; charcoal; wire; grease,,,,,,,,,,,,,,,,,,,,,,,,,charbon chault; grattebroisse de fil de laitton,charbon chault; grattebroisse de fil de laitton,brush; charcoal,,,,,,,,,,,,,,,,,,,,,,,,
159v,159v,159v_2,casting,Oeillet,Oeillet,Carnation,,,,,,,,,,,,,,,,souldure; sable fort cler,souldure; sable fort cler,solder; sand,,,,,,,,,,rose; soulcy; oeillet,rose; soulcy; oeillet,carnation; marigold; rose,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
159v,159v,159v_3,casting,Moules,Moules,Molds,escrevisses,escrevisses,crayfish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moules; moule,moules; moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
159v,159v,159v_4,casting,Plastre seul,Plastre seul,Plaster alone,,,,,,,,,,,,,en terre maigre &amp; seche; fontaines,en terre maigre &amp; seche; fontaines,fountain; lean &amp; dry earth,huile; plastre; eau; celuy de parys &amp; despaigne; metal; eau bouillante; eau froide; eau chaulde; plastre recuit en pierre; pierre; huiler; eau quelque fois froide; huiles; sel blanc; cire,huile; plastre; eau; celuy de parys &amp; d’espaigne; metal; eau froide; eau bouillante; eau chaulde; plastre recuit en pierre; pierre; huiler; eau quelque fois froide; huiles; sel blanc; cire,stone; metal; plaster; wax; oil; the one of paris &amp; spain; salt; water,,,,,,,,,,,,,allemands; parys; espaigne,allemands; parys; espaigne,german; pari; spain,,,,,,,,,,moule; formes,moule; formes,mold,,,,,,,,,,,,,,,,,,,,,,,,
160r,160r,160r_1,casting,Presse pour les grands moules,Presse pour les grands moules,Press for the large molds,,,,,,,,,,,,,,,,bois; fer,bois; fer,wooden; iron,,,,,,,,,,,,,,,,sainct andre,sainct andré,st. andrew,,,,,,,coings; forge; lamines de fer; lamines; presse; lames de fer; grandes presses de bois faictes a vis; estrier; cloue; piliers; vis; chassis; moule; platene; petits piliers de fer; moules,coings; forge; cloué; lamines de fer; lamines; presse; lames de fer; grandes presses de bois faictes à vis; estrier; piliers; vis; chassis; moule; platene; petits piliers de fer; moules,sheet; frame; screw; forge; plate; wedge; press; mold; pillar; nailed; stirrup,,,,,,,,,,,,,,,,,,,,,,,,
160r,160r,160r_2,casting,Sable pour fleurs,Sable pour fleurs,Sand for flowers,,,,,,,,,,,,,,,,sable pour fleurs; sable; eau; glaire doeuf,glaire d’oeuf; sable pour fleurs; sable; eau,water; sand; glair,,,,,,,,,,,,,,,,,,,,,,,,,pallette; moule,pallette; moule,mold; spatula,,,,,,,,,,,,,,,,,,,,,,,,
160v,160v,160v_1,casting,Mouler un pied ou main,Mouler un pied ou main,Molding a foot or hand,,,,urine; pied; main,urine; pied; main,urine; hand; foot,,,,,,,,,,plastre; urine; eau chaulde; cire; rousine,plastre; urine; eau chaulde; cire; rousine,urine; plaster; wax; water; resin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160v,160v,160v_2,casting,Ouvraige subtil dor et dargent,Ouvraige subtil d’or et d’argent,Delicate work of gold and of silver,mouches,mouches,fly,,,,,,,,,,,,,plomb; esmailler; or; argent; souldure; estain,plomb; esmailler; or; argent; souldure; estain,solder; lead; gold; enameled; silver; tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160v,160v,160v_3,casting,Prendre escrevisses,Prendre escrevisses,Catching crayfish,boeuf; escrevisses; moutton,boeuf; escrevisses; moutton,sheep; crayfish; cow,,,,,,,,,,eau ou les escrevisses se nourrissent; eau,eau; eau où les escrevisses se nourrissent,water,foye ou poulmon de boeuf ou moutton; chair,foye ou poulmon de boeuf ou moutton; chair,liver or lung of a cow or sheep; flesh,,,,,,,,,,,,,,,,,,,,,,,,,baston; panier; corde,baston; panier; corde,basket; string; stick,,,,,,,,,,,,,,,,,,,,,,,,
160v,160v,160v_4,casting,Prendre passereaulx,Prendre passereaulx,Catching passerines,passereaulx,passereaulx,passerine,,,,,,,,,,pres de la maison; nuit soict obscure &amp; ne fasse point de ☾; chambre; aulx pailles,pres de la maison; nuit soict obscure &amp; ne fasse point de ☾; chambre; aulx pailles,night be dark &amp; without ☾; in straw; close to the house; room,pailles,pailles,straw,,,,,,,,,,,,,,,,,,,,,,,,,chandelle; chandelle allumee,chandelle allumée; chandelle,candle; lighted candle,nuit,nuit,night,,,,,,,,,,,,,,,,,,,,,
160v,160v,160v_5,casting,Prendre oiseaulx,Prendre oiseaulx,Catching birds,oiseaulx; mouche; vers,oiseaulx; mouche; vers,worm; fly; bird,,,,,,,,,,,,,toile de bourre,toile de bourre,stuffing cloth,,,,,,,,,,,,,,,,,,,ayes quelquun qui chante,quelqu’un qui chante,someone who sing,,,,four,four,oven,en hyver; lhiver; leste,l’esté; en hyver; lhiver; l’hiver,in summer; in winter,,,,,,,,,,,,,,,,,,,,,
161r,161r,161r_1,casting,Præparation du sable pour chassis,Præparation du sable pour chassis,Preparation of sand for frames,,,,,,,,,,,,,,,,alume jameni; pierres; lopins des moules; eau; gip mat; sel armoniac; or bruny; ordures; sable; eau claire; terre; ordure; litarge; sable de noyau dalu de gip de lateribus; eau de sel armoniac; sable pour chassis,alume jameni; pierres; lopins des moules; eau; gip mat; sel armoniac; or bruny; ordures; sable; eau claire; terre; ordure; litarge; sable de noyau dalu de gip de lateribus; eau de sel armoniac; sable pour chassis,alume jameni; pieces of mold; filth; gip mat; litharge; stone; sand de noyau dalu of gip of lateribus; sand; burnished gold; earth; ammoniac; water,,,,jours,jours,day,,,,,,,,,,,,,tuilier,tuilier,tiler,,,,esponge; vaisse; escuelle; tamise; gros billot; mouler; vaisseau commun; semal; four de reverberation; chassis; vaisseau; four du tuilier; gros baston; four a pain; pots; longue table,esponge; vaisse; escuelle; tamise; gros billot; vaisseau commun; semal; four de reverberation; chassis; vaisseau; four du tuilier; gros baston; mouler; four à pain; pots; longue table,frame; bowl; furnace; sieve; table; stick; dish; semal; oven; mold; vessel; sponge; large billet; pot,bon espace de temps; jours,bon espace de temps; jours,a good space of time; day,,,,,,,,,,,,,alume jameni; nota; lateribus,alume jameni; nota; lateribus,alume jameni; nota; lateribus,,,,,,
161v,161v,161v_1,metal process,Crocum ferri,Crocum ferri,Crocum ferri,,,,doigts,doigts,finger,,,,,,,,,,crocum ferri; fer; bon vinaigre; limaille; minium; bol; limaille rouillee; vinaigre; mabre,crocum ferri; limaille rouillée; fer; bon vinaigre; limaille; minium; bol; vinaigre; mabre,filing; bole; ferri; vinegar; marble; minium; iron,,,,doigts; jour,doigts; jour,finger; day,,,,,,,,,,,,,,,,,,,mabre; palle de fer rouge; caisse de fer; four de reverberation,mabre; palle de fer rouge; caisse de fer; four de reverberation,marble; reddened iron shovel; furnace; case,jour,jour,day,,,,,,,,,,,,,crocum ferri,crocum ferri,crocum ferri,,,,,,
162r,162r,162r_1,La boutique,Pour la boutique,Pour la boutique,For the workshop,,,,,,,,,,,,,boutique,boutique,workshop,,,,,,,,,,,,,,,,mer rouge; portugais; argos; phoeniciens; assyrie; ægipte; coste de græce,mer rouge; portugais; argos; phoeniciens; assyrie; ægipte; coste de græce,red sea; egypt; coast of greece; assyrium; portuguese; phoenician; argo,herodote,herodote,herodotu,,,,,,,,,,jours,jours,day,,,,,,,clio,clio,clio,,,,,,,,,,,,
162r,162r,162r_2,casting,Aes ustum,Aes ustum,Aes ustum,,,,,,,,,,,,,,,,crocum; aes ustum,crocum; aes ustum,crocum; aes ustum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crocum; aes ustum,crocum; aes ustum,crocum; aes ustum,,,,,,
162r,162r,162r_3,casting,Boys pourry,Boys pourry,Rotten wood,,,,,,,,,,,,,,,,celuy qui est blanc leger comme une esponge; plomb; boys pourry,"plomb; celuy qui est blanc, leger comme une esponge; boys pourry","wood; the one which is white, light like a sponge; lead",,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
162v,162v,162v_1,cultivation,Peschers,Peschers,Peach tree,,,,,,,,,,,,,froid; gelee,froid; gelee,frost; cold,,,,,,,lhyver; lhiver,l’hyver; l’hiver,during winter; the winter,,,,peschers,peschers,tree,,,,,,,,,,,,,,,,lhyver; lhiver; gelee,l’hyver; gelee; l’hiver,winter; frost; during winter,,,,,,,,,,,,,,,,,,,,,
162v,162v,162v_2,cultivation,Oliviers,Oliviers,Olive trees,,,,,,,,,,,,,,,,terre,terre,earth,,,,lhiver; leste,l’esté; l’hiver,in summer; during winter,,,,oliviers,oliviers,tree,espaigne,espaigne,spain,,,,,,,,,,,,,lhiver; leste,l’esté; l’hiver,in summer; during winter,,,,,,,,,,,,,,,,,,,,,
162v,162v,162v_3,casting,Pied de Butor,Pied de butor,Bittern foot,butor,butor,bittern,,,,,,,,,,,,,,,,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
162v,162v,162v_4,casting,Moules de choses qui ne sont en despouille,Moules de choses qui ne sont en despouille,Molds of things that do not release,,,,,,,,,,,,,,,,crouste; crasse; cendres; argent vif; plume,crouste; crasse; cendres; argent vif; plume,filth; crust; ash; quicksilver; feather,,,,,,,,,,,,,,,,,,,,,,,,,tuyau de plume; moules; moule; crampons,tuyau de plume; moules; moule; crampons,mold; clamp; quill,,,,,,,,,,,,,,,,,,,,,,,,
163r,163r,163r_1,household and daily life;tool,Parfumeur,Parfumeur,Perfumer,,,,mains; doigt,mains; doigt,finger; hand,,,,,,,cuillere dargent quon sert a table,cuillere d’argent qu’on sert à table,silver spoon that one uses at the table,huile; huile de ben; huile de fleur; civette; amydon dangleterre; ambre blanc; ambre gris; argent; musc; ambre,huile; huile de ben; huile de fleur; civette; ambre blanc; ambre gris; amydon d’angleterre; argent; musc; ambre,civet; starch; silver; oil; amber; ambergri; musk,,,,grosseur dun pinon; cuillere; moictie,cuillere; moictié; grosseur d’un pinon,spoonful; the size of a pine nut; half,,,,,,wheat,angleterre; portugal,angleterre; portugal,england; portuguese,,,,parfumeur,parfumeur,perfumer,senteur,senteur,scent,petite escuelle dargent; gands; gand; cuillere dargent; cuillere; bout du doigt,cuillere d’argent; gands; petite escuelle d’argent; gand; bout du doigt; cuillere,tip of your finger; glofe; bowl; spoon; spoonful; glove,,,,,,,,,,,,,,,,,,,,,,,,
163r,163r,163r_2,casting,Eau de vye,Eau de vye,Eau-de-vie,,,,,,,,,,,,,,,,eau; sable; eau de vye; huilees,huilées; sable; eau de vye; eau,eau-de-vie; water; oiled; sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
