folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
127r,127r,127r_1,casting,Moule de plastre pour cire,Moule de plastre pour cire,Molds of plaster for wax,,,,,,,,,,,,,,,,cire; plastre,cire; plastre,plaster; wax,,,,,,,,,,,,,,,,,,,,,,,,,moule; moule de plastre; moules,moule; moule de plastre; moules,mold,,,,,,,,,,,,,,,,,,,,,,,,
127v,127v,127v_1,casting,Terre des fondeurs,Terre des fondeurs,Founders’ earth,,,,,,,,,,,,,,,,eau de vye; sable destrempe; terre; lute; plastre; sable; cendre criblee; alum; terre des fondeurs; argent; terre susdicte des fondeurs; ardille; luter; os; brique; cendres; terre de laquelle les sarruriers se servent pour braser ou soulder; culs de crusols; lutes; fiens; fil de fer; terre bolvene; crocum; bourre; terre ardille areneuse; lutte,eau de vye; terre; lute; plastre; sable destrempé; alum; terre des fondeurs; argent; terre susdicte des fondeurs; luter; os; brique; cendres; terre de laquelle les fondeurs se servent pour braser ou soulder; cendre criblée; culs de crusols; lutes; fiens; fil de fer; ardille meslée de sable; terre bolvene; crocum; bourre; terre ardille areneuse; lutte,clay; lute; silver; crucible bottom; plaster; brick; earth; luted; alum; cloth waste; ash; wire; eau-de-vie; sand; luting; terre bolvene; crocum; bone; dung,,,,,,,,,,,,,bolvene,,,,,,sarruriers; fondeurs,fondeurs,founder,,,,lutes; fil de fer; lute; tuelle; forge; tamisee; moule; molles; crusols; crampons; moules; souflet; moles; lutte; luter; four de reverberation,lutes; fil de fer; lute; tamisée; tuelle; forge; moule; molles; crusols; crampons; moules; souflet; moles; lutte; luter; four de reverberation,crucible; mold; luted; bellow; sieved; lute; forge; furnace; clamp; iron wire; blast-pipe,,,,,,,,,,,,,,,,crocum,crocum,crocum,crusols,crusol,crucible,,,
128r,128r,128r_1,casting,Gecter en argent et or,Gecter en argent et or,Casting in silver and gold,,,,doigts,doigts,finger,realle,realle,real,,,,,,,argent allie; sable; estain; orpiment; argent bien fondu; borras moulu; argent plus fin que la ligue du capital et comme de realle; or; metaulx; metal; argent; acier; sable maigre delie; pierrete de borras pulverisee; alum de plume; argent sophistique; charbons; arsenic; metallique; cendre; borras; argent fondu; arsenic &amp; deulx foys aultant de tartre crud grossierement pulverises; crocum; or et largent fondus; vif argent,sable; estain; orpiment; argent bien fondu; borras moulu; argent plus fin que la ligue du capital et comme de realle; pierrete de borras pulverisée; or; metaulx; metal; argent; arsenic &amp; deulx foys aultant de tartre crud grossierement pulverisés; acier; argent allié; or et l’argent fondus; argent sophistiqué; alum de plume; charbons; arsenic; metallique; cendre; borras; argent fondu; sable maigre delié; crocum; vif argent,"steel; silver; mold; orpiment; ash; feather; tin; metal; silver finer than the alloy from the capital and like that of the real; quicksilver; gold; stone; sand; arsenic; gold and silver, melted; borax; crocum; charcoal; melted silver",,,,deulx foys aultant; grosseur dun pois; grosseur dune noisette; bons doigts,deulx foys aultant; grosseur d’un pois; bons doigts; grosseur d’une noisette,size of a hazelnut; two times as much; finger; size of a pea,,,,noisette; pois,noisette; pois,pea; hazelnut,capital,capital,capital,,,,orfevres,orfevres,goldsmith,,,,four; petit souflet; terrine; tuelle; forge; mollettes; vaisseau; crusol; molles; moule; cruset; molettes; moule bien rouge; moules; souflet; molletes,four; petit souflet; terrine; tuelle; forge; mollettes; vaisseau; crusol; molles; moule; cruset; molettes; moule bien rouge; moules; souflet; molletes,crucible; mold; bellow; pincer; terrine; forge; vessel; furnace; metal; blast-pipe,,,,,,,,,,,,,,,,crocum,crocum,crocum,crusol,crusol,crucible,,,
128v,128v,128v_1,casting;metal process,Blanchiment de largent gecte,Blanchiment de l’argent gecté,Whitening of cast silver,petit lesard; lesard,petit lesard; lesard,lizard,,,,teston,teston,teston,,,,,,,cuivre; eau du bullitoyre; tartre; eau; fuma; or; bullitoyre; argent; sel commun; sel commun pulverise; papier; eau commune; tartre brusle; sel; charbons; commun bullitoyre; ligue de teston; tarte; bas argent; argent bas; eau claire; eau de tartre,cuivre; eau du bullitoyre; tartre; eau; tartre bruslé; fuma; or; bullitoyre; argent; sel commun; papier; eau commune; sel; charbons; commun bullitoyre; ligue de teston; tarte; bas argent; sel commun pulverisé; argent bas; eau claire; eau de tartre,gold; charcoal; salt; paper; water; copper; bullitoyre; burned tartar; alloy of teston; smoked; silver; tartar,,,,presque autant dun que daultre,presque autant d’un que d’aultre,nearly as much of one as the other,,,,,,,allemand; france; allemands,allemand; france; allemands,german; france,,,,orfevres,orfevres,goldsmith,,,,grattebroissa; papier; vaisseau; forge; crusol,grattebroissa; papier; vaisseau; forge; crusol,crucible; paper; forge; vessel; brushed,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
129r,129r,129r_1,painting,Paindre herbes de metal,Paindre herbes de metal,Painting plants of metal,,,,,,,,,,,,,,,,pelure de figuier; glaire; gomme; huile; metal,pelure de figuier; glaire; gomme; huile; metal,gum; oil; glair; metal; peelings of the fig tree,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,,,,long,long,time,,,,,,,,,,,,,,,,,,,,,
129r,129r,129r_2,painting,Pour santonique,Pour santonique,For wormseed,,,,,,,,,,,,,,,,ceruse; scudegrun; cendre dazur; massicot; vert de terre; blanc de plomb,ceruse; scudegrun; massicot; cendré d’azur; vert de terre; blanc de plomb,ceruse; lead; massicot; vert de terre; cendré of azure; stil de grain yellow,,,,,,,,,,santonique,santonique,wormseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129r,129r,129r_3,casting,Couleur de vipere,Couleur de vipere,Viper color,vipere; lesard; serpent,vipere; lesard; serpent,viper color; lizard; snake,,,,,,,,,,,,,metalline; plomb; linge rude; bon vinaigre; estein; soufre; estain; argent; verdegris,metalline; plomb; linge rude; bon vinaigre; estein; soufre; estain; argent; verdegris,metalline; lead; vinegar; tin; sulfur; silver; linen; verdigri,,,,demy balle dharquebus,demy balle d’harquebus,ball,,,,,,,,,,,,,,,,,,,linge rude,linge rude,linen,,,,harquebus,harquebus,arquebus,,,,,,,,,,,,,,,,,,
129r,129r,129r_4,casting,Roses moulees,Roses moulées,Molded roses,mouches,mouches,fly,,,,,,,,,,,,,sable destrempe; huile de froment,sable destrempé; huile de froment,oil; sand,,,,,,,,,,caprier; froment; roses; pensees,caprier; froment; roses; pensées,rose; wheat; caper plant; pansy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_1,preserving;decorative;casting,Animaulx seiches au four de longue duree,Animaulx seichés au four de longue durée,Animals dried in the oven for a long time,serpents; oyseaulx,serpents; oyseaulx,snake; bird,,,,,,,,,,soleil de juin,soleil de juin,sun,sable; pain; fil de fer; terre,sable; pain; fil de fer; terre,iron; sand; earth; bread,,,,un jour &amp; une nuict; comme la chaleur du soleil de juin; apres que le pain est tire; asses chault comme quand on en tire le pain,"aprés que le pain est tiré; assés chault, comme quand on en tire le pain; comme la chaleur du soleil de juin; un jour &amp; une nuict","day; after the bread has been taken out; like the heat of the sun in june; hot enough, like when one takes out the bread",,,,,,,,,,,,,,,,puant,puant,smelly,four; broisse; pinceau; plastre de terre; poinctes de fil de fer,four; le four; broisse; pinceau; plastre de terre; poinctes de fil de fer,oven; point; brush; slab; paintbrush,de longue duree; un jour &amp; une nuict; juin,de longue durée; un jour &amp; une nuict; juin,day; june; time,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_2,casting,Animaulx gectes en cuivre,Animaulx gectés en cuivre,Animals cast in copper,,,,,,,,,,,,,,,,cuivre; foeilles de pierrerie,cuivre; foeilles de pierrerie,copper; foil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_3,casting,Advis sur le gect,Advis sur le gect,Advice concerning the gate,,,,doigts,doigts,finger,,,,,,,,,,metal,metal,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129v,129v,129v_4,casting,Yraigne moulee sur une foeille,Yraigne moulée sur une foeille,Spider molded on a leaf,serpents; yraigne; poisson; iraigne,serpents; yraigne; poisson; iraigne,spider; fish; snake,urine,urine,urine,,,,,,,,,,eau de vye; sable destrempe; fil de letton; fil de fer; terre; urine; ardile; cire; sable; colle de poisson; soufre; poil de bourre subtil tamise; fil de fer ou de letton; vinaigre; verdet; huile de fromant; cire fondue,eau de vye; fil de letton; fil de fer; terre; urine; ardile; cire; sable; colle de poisson; poil de bourre subtil tamisé; soufre; fil de fer ou de letton; sable destrempé; vinaigre; verdet; huile de fromant; cire fondue,hair; wire; glue; oil; urine; eau-de-vie; clay; vinegar; sand; sulfur; wax; verdet; earth; melted wax,,,,,,,,,,fromant; vigne,fromant; vigne,vine; wheat,,,,,,,,,,,,,petites poinctes de fil de letton; fil de fer chault; petites molettes; trancheplume; pointe dun fil de fer chault; moule; poincte de fil de fer ou de letton; bougie; tamise; plastre dardile; cercle de terre,plastre d’ardile; petites poinctes de fil de letton; tamisé; pointe d’un fil de fer chault; fil de fer chault; petites molettes; trancheplume; moule; poincte de fil de fer ou de letton; bougie; cercle de terre,candle; point; penknife; circle; pincer; sieved; hot iron wire; slab; mold,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_1,preserving;decorative,Animaulx seches au four,Animaulx sechés au four,Animals dried in an oven,chats; rats,chats; rats,cat; rat,,,,,,,,,,au soleil,au soleil,in the sun,ancre bien gommee; fil de fer; plomb; cire; poinctes de fer; ardille,ancre bien gommée; fil de fer; plomb; cire; poinctes de fer; ardille,ink; iron point; wire; clay; lead; wax,,,,,,,,,,,,,,,,,,,,,,,,,four; petite table; petit baston; poinctes de fer; balles de plomb ou de cire; petits aneaulx de fil de fer,four; petite table; petit baston; poinctes de fer; balles de plomb ou de cire; petits aneaulx de fil de fer,oven; small rings of iron wire; point; ball; stick; board,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_2,tricks and sleight of hand,Pour rougir les escrevisses vives qui sembleront bouillies,"Pour rougir les escrevisses vives, qui sembleront bouillies","For reddening live crayfish, which will seem boiled",escrevisses,escrevisses,crayfish,,,,,,,,,,,,,eau de vye; fort bon vinaigre,eau de vye; fort bon vinaigre,eau-de-vie; vinegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_3,casting,Mouler une yraigne seule,Mouler une yraigne seule,Molding a single spider,yraignes; yraigne; iraigne,yraignes; yraigne; iraigne,spider,,,,,,,,,,,,,sable; argille; huile de froment,sable; argille; huile de froment,oil; clay; sand,,,,,,,,,,froment; vigne,froment; vigne,vine; wheat,,,,,,,,,,,,,plaste dargille,plaste d’argille,slab,,,,,,,,,,,,,,,,,,,,,,,,
130r,130r,130r_4,casting,Mouler une feuille de vigne seule,Mouler une feuille de vigne seule,Molding a single vine leaf,,,,,,,,,,,,,,,,ardille; fil de fer letton,ardille; fil de fer letton,clay; wire,,,,,,,,,,vigne,vigne,vine,,,,,,,,,,,,,plaste dardille; poinctes de fil de fer letton; moule,plaste d’ardille; poinctes de fil de fer letton; moule,slab; point; mold,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_1,casting,Mouler un chancre,Mouler un chancre,Molding a crab,serpents; chancre; escrevisse,serpents; chancre; escrevisse,crab; crayfish; snake,,,,,,,,,,,,,sable; vif argent; cendre,sable; vif argent; cendre,quicksilver; sand; ash,,,,,,,,,,,,,,,,,,,,,,,,,moule; trancheplume,moule; trancheplume,penknife; mold,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_2,casting,Cerf volant,Cerf volant,Stag beetle,chancre; cerf volant,chancre; cerf volant,crab; stag beetle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130v,130v,130v_3,casting,Pour mouler tanvre,Pour mouler tanvre,For molding thin,,,,,,,,,,,,,,,,paste; cire; beurre; huile,paste; cire; beurre; huile,paste; oil; wax; butter,,,,,,,,,,,,,,,,,,,,,,,,,moule; molle,moule; molle,mold,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_1,casting,Herbes qui sont malaisees a brusler dans le moule,Herbes qui sont malaisées à brusler dans le moule,Plants that are awkward to burn in the mold,,,,,,,,,,,,,,,,herbes; charbon,herbes; charbon,charcoal; plant,,,,,,,,,,,,,,,,,,,,,,,,,moule,moule,mold,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_2,casting,Lettre et papier moule,Lettre et papier moulé,Letters and molded paper,,,,,,,,,,,,,,,,ancre; eau de vye; papier; dardille,"eau de vye; eau de vye,; papier; ancre; d’ardille",ink; clay; eau-de-vie; paper,,,,,,,,,,,,,,,,,,,,,,,,,plastre dardille,plastre d’ardille,slab,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_3,decorative,Pour orner des licts mirouers et semblables ,"Pour orner des licts, mirouers et semblables","For adorning beds, mirrors, and suchlike",,,,,,,,,,,,,licts; mirouers,licts; mirouers,bed; mirror,ardoise; orpiment; estain mesle; or de feuille; dorer; rubis,ardoise; orpiment; or de feuille; dorer; estain meslé; rubis,orpiment; gold leaf; ruby; tin; gild; slate,,,,,,,,,,,,,,,,,,,,,,,,,ardoise bien unye,ardoise bien unye,quite flat slate,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_4,household and daily life,Pour bien aprendre un cheiien,Pour bien aprendre un cheiien,For teaching a dogei well,cheiien,cheiien,dog,aisselle,aisselle,armpit,,,,,,,,,,fromage,fromage,cheese,,,,,,,,,,,,,,,,,,,maistre; aprentis,maistre; aprentis,master; apprentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131r,131r,131r_5,casting,Cires moulees,Cires moulées,Molded waxes,,,,,,,,,,,,,,,,ceruse; crasse; eau bouillante; cire; cires; or; metaulx; fumee de chandelle; soufre fondu; argent; cire blanche; blanc de plomb,"ceruse; fumée de chandelle; argent,; crasse; cire; cires; or; metaulx; eau bouillante; soufre fondu; argent; cire blanche; blanc de plomb",ceruse; gold; water; lead; silver; smoke; sulfur; wax; metal; filth,,,,,,,,,,,,,,,,,,,,,,,,,moule; chandelle; moules,moule; chandelle; moules,candle; mold,,,,,,,,,,,,,,,,nota,nota,nota,,,,,,
131v,131v,131v_1,casting,Quand le gect destaim ou de plomb soufle,Quand le gect d’estaim ou de plomb soufle,When the cast of tin or lead becomes porous,grand lezard,grand lezard,lizard,doigt,doigt,finger,,,,,,,,,,argenter; eau; plomb; cire; rousine; or; dorer; estaim de glace; estaim; estain; metal; argent; soulder,"argenter; eau; plomb; argent.; cire; plomb,; rousine; or; dorer; estaim de glace; estaim; estain; metal; argent; soulder",rosin; gold; water; lead; tin; solder; wax; silver; metal,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,en telle chaleur que tu le puisses manier sans lesion ou que tu puisses tenir le doigt dans le gect sans te brusler; crie fort; tellem chault que tu puisses soufrir le doigt dedans; crie lentem,"crie lentement; crie fort; en telle chaleur que tu le puisses manier sans lesion, ou que tu puisses tenir le doigt dans le gect sans te brusler; tellement chault que tu puisses soufrir le doigt dedans.","of such a heat that you can handle it without harm, or that you can keep your finger in the gate without burning yourself; so hot that you can bear putting your finger in it; cries loudly; cries weakly",burin; chaple; moule; limes; doigt,burin; chaple; moule; limes; doigt,burin; chaple; file; finger; mold,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
132r,132r,132r_1,casting,Moule faict a deulx gects,Moule faict à deulx gects,Mold made in two casts,,,,,,,,,,,,,,,,terre; plastre; sable; or; estaim; argent; fume; lutte; luter,plastre; estaim.; sable; terre.; or; argent; fume; lutte; luter,gold; lute; smoke; tin; sand; silver; plaster; earth,,,,,,,,,,,,,,,,,,,,,,,,,cramponer; terrine; moule; crampons; molle; presses; lutte; luter,cramponer; terrine; moule; crampons; molle; presses; lutte; luter,lute; terrine; press; clamp; mold,,,,,,,,,,,,,,,,,,,,,,,,
132r,132r,132r_2,casting,Forme de recuire les moules,Forme de recuire les moules,Method for reheating the molds,,,,doigts,doigts,finger,,,,,,,vent dune fenestre,vent d’une fenestre,wind,luttes; charbon; fumera; charbons,luttes; charbon; fumera; charbons,charcoal; luted; smoke,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,four; petit souflet; luttes; forge; moule; grille; moules,four; petit souflet; luttes; forge; moule; grille; moules,oven; bellow; luted; grate; forge; mold,,,,,,,,,,,,,,,,,,,,,,,,
132v,132v,132v_1,casting,Sable commun de mine,Sable commun de mine,Common sand from the mine,,,,,,,,,,,,,mine,mine,mine,sable commun de mine,sable commun de mine,sand,,,,,,,,,,,,,,,,,,,,,,,,,chassis,chassis,frame,,,,,,,,,,,,,,,,,,,,,,,,
132v,132v,132v_2,casting,Crocum ferri,Crocum ferri,Crocum ferri,fort petite lesarde,fort petite lesarde,lizard,doigts; ongle,doigts; ongle,finger; fingernail,,,,,,,,,,porphire; vinaigre distille; crocum; alum de plume; sable; or; vinaigre; argent; limaille daiguilles; limaille dacier &amp; daiguilles; fort bon vinaigre; crocum ferri,"porphire; vinaigre distillé; limaille d’aiguilles; argent,; fort bon vinaigre,; crocum; alum de plume; sable; or; limaille d’acier &amp; d’aiguilles; vinaigre; argent; crocum ferri",steel fillings &amp; needle; gold; porphyry; crocum; feather; filing; sand; silver; vinegar; ferri,,,,moictie; jours; plusieurs foys chasque  jour,moictié; jours; plusieurs foys chasque  jour,day; half; time,,,,,,,,,,,,,,,,en le grattant de longle cest signe que le crocum est bon bien subtil &amp; bien præpare; cognoissoit sur longle; tu le trouveras en grattant un peu plus rude que laultre ou il ny en ha poinct,"tu le trouveras en grattant un peu plus rude que l’aultre où il n’y en ha poinct.; cognoissoit sur l’ongle; en le grattant de l’ongle, c’est signe que le crocum est bon, bien subtil &amp; bien præparé.","when scraping it with the fingernail, it is a sign that the crocum is good, very fine, &amp; well prepared; you will find it so, by scraping a little harder than the other where there is none; perceived on the fingernail",porphire; doigts; four a vent; ongle; moule; pot; moules,porphire; doigts; ongle; four à vent; moule; pot; moules,porphyry; four à vent; pot; finger; fingernail; mold,jours; jour,jours; jour,day,,,,,,,,,,,,,crocum; crocum ferri,crocum; crocum ferri,crocum; crocum ferri,,,,,,
