folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
123r,123r,123r_1,metal process,Moyen di far correr lotnegra ,Moyen di far correr l’otnegra, A means di far correr lotnegra,3,4; there; <fr>ada</fr>; make run; the great works of; But; l; gentle; Once,unknown,serpents,nes; visage; visaige; bouche; yeulx,sols,,boutique,souldure; zedoaire; lute; borras; argent; plomb; pieces dor; arsenic; argent fondu; lutes; arsenic jaulne; sublime; sels; letton; otnegra; limaille de cuivre fin; luth; fil de fer; arsenic blanc; limailles; rostie au beurre; soulder; cuivre; terre fiens ou terre bourre de laquelle les fondeurs dartiglerie se servent; beurre; antimoyne; souldent; metal fondu; sal gemme; estaim de glace; acier rompu; luthe; suin de verre; sel gros commun fondu; sel armoniac; salpestre; metallique; sels sublimes &amp; mesles ensemble; estaim; tartre crud; aes ustum; orpiment; grain metallic; luter; estaim fin; verre pile,les fumees qui sont dangereuses te pourroient nuire; la fumee en est dangereuse,aultant que de borras; ℥; jour naturel; sols; denier; bon matin; moictie; unces; heures; matin; tout un jour; quarte ou cinquiesme partye,,zedoaire,,,ceulx qui travaillent de vaissele &amp; grosserie; fondeurs dartiglerie; orfevres; rustique; garson de boutique,,tuyle; piler; four a vent; pile; luth; fil de fer; lute; serviette; piles; creuset; luthe; luter; lutes; crusol; fourneau,jour naturel; long temps; bon matin; heures; matin; tout un jour,artiglerie
124r,124r,124r_1,casting,Animaulx a poil et fleurs foibles et fort tanvres,Animaulx à poil et fleurs foibles et fort tanvres,Animals with hair and fragile and very thin flowers,3,<fr>to</fr>; <fr>s</fr>,unknown,iraignee; papillons; iraigne,,,,vent; aulx champs,eau; papier colle sur le quarton; or fin; argent; or; plomb; quarton; antimoyne; eau fort; huile de froment; verdet; estaim bien peu allie de plomb; huile,,,,papus; lapasses; dent de lyon; froment,,,,,marteau; papier colle sur le quarton; poincte; moule; quarton,,
124r,124r,124r_2,casting,Animaulx a poil et fleurs foibles et fort tanvres,Animaulx à poil et fleurs foibles et fort tanvres,Animals with hair and fragile and very thin flowers,3,<fr>to</fr>; <fr>s</fr>,unknown,iraignee; papillons; iraigne,,,,vent; aulx champs,eau; papier colle sur le quarton; or fin; argent; or; plomb; quarton; antimoyne; eau fort; huile de froment; verdet; estaim bien peu allie de plomb; huile,,,,papus; lapasses; dent de lyon; froment,,,,,marteau; papier colle sur le quarton; poincte; moule; quarton,,
124r,124r,124r_3,casting,Animaulx a poil et fleurs foibles et fort tanvres,Animaulx à poil et fleurs foibles et fort tanvres,Animals with hair and fragile and very thin flowers,3,<fr>to</fr>; <fr>s</fr>,unknown,iraignee; papillons; iraigne,,,,vent; aulx champs,eau; papier colle sur le quarton; or fin; argent; or; plomb; quarton; antimoyne; eau fort; huile de froment; verdet; estaim bien peu allie de plomb; huile,,,,papus; lapasses; dent de lyon; froment,,,,,marteau; papier colle sur le quarton; poincte; moule; quarton,,
124r,124r,124r_4,casting,Animaulx a poil et fleurs foibles et fort tanvres,Animaulx à poil et fleurs foibles et fort tanvres,Animals with hair and fragile and very thin flowers,3,<fr>to</fr>; <fr>s</fr>,unknown,iraignee; papillons; iraigne,,,,vent; aulx champs,eau; papier colle sur le quarton; or fin; argent; or; plomb; quarton; antimoyne; eau fort; huile de froment; verdet; estaim bien peu allie de plomb; huile,,,,papus; lapasses; dent de lyon; froment,,,,,marteau; papier colle sur le quarton; poincte; moule; quarton,,
124v,124v,124v_1,painting;metal process,Esmail Rouge clair,Esmail rouge clair,Rouge clair enamel,3,<ill/>; If; f; is not put back on the fire; <fr>Ma</fr>; <tl>pot</tl>; of <m>gold</m> e; <fr>u</fr>; gate would struggle; edge,unknown,lezardes; serpent,,escu; pistolet,,,cire; eau; or fin; argent; or; or allie; plomb; terre; sable; rouge clair; fil de fer; arene; grains dor; chaulx diceulx; metal; estain; esmail; esmauls; esmaulx; esmeraulde,,un quart plus pesant que; espesseur dun costeau,,,,,orfevres,,costeau; moules; moule; four de reverberation; pot; fil de fer chault; forge; bout du fil de fer chault,,
124v,124v,124v_2,painting;metal process,Esmail Rouge clair,Esmail rouge clair,Rouge clair enamel,3,<ill/>; If; f; is not put back on the fire; <fr>Ma</fr>; <tl>pot</tl>; of <m>gold</m> e; <fr>u</fr>; gate would struggle; edge,unknown,lezardes; serpent,,escu; pistolet,,,cire; eau; or fin; argent; or; or allie; plomb; terre; sable; rouge clair; fil de fer; arene; grains dor; chaulx diceulx; metal; estain; esmail; esmauls; esmaulx; esmeraulde,,un quart plus pesant que; espesseur dun costeau,,,,,orfevres,,costeau; moules; moule; four de reverberation; pot; fil de fer chault; forge; bout du fil de fer chault,,
124v,124v,124v_3,painting;metal process,Esmail Rouge clair,Esmail rouge clair,Rouge clair enamel,3,<ill/>; If; f; is not put back on the fire; <fr>Ma</fr>; <tl>pot</tl>; of <m>gold</m> e; <fr>u</fr>; gate would struggle; edge; too; v; If you; <fr>ne</fr>; immediately; raw; <fr>sab</fr>; <fr>b</fr>,unknown,lezardes; serpent,oreille,escu; pistolet,,pluyes; sur les maisons; mines; mine,cire; eau; or fin; argent; or; or allie; plomb; terre; fer douls; sable; fer fondu; rouge clair; fil de fer; fer; eau froide; arene; grains dor; pierre; eau chaulde; chaulx diceulx; metal; sable de noyau; estain; esmail; esmauls; plastre; acier; esmaulx; huiler; plastre gris transparent nest pas fort mays celuy est bon qui estant destrempe est blanc; esmeraulde,,un quart plus pesant que; espesseur dun costeau,,,turcs; allemaigne; hongrie; damas,,orfevres; ouvriers,entendras; ouyr,costeau; moules de plastre; moules; moule; four de reverberation; pot; fil de fer chault; forge; bout du fil de fer chault,de nuict ou en temps de silence; long temps,cimeterres; symeterres; cimeterre
125r,125r,125r_1,casting,Plastre,Plastre,Plaster,3,too; v; If you; <fr>ne</fr>; immediately; raw; <fr>sab</fr>; <fr>b</fr>,unknown,,oreille,,,pluyes; sur les maisons; mines; mine,cire; metal; eau; fer; acier; sable de noyau; eau froide; huiler; plastre gris transparent nest pas fort mays celuy est bon qui estant destrempe est blanc; pierre; fer douls; eau chaulde; fer fondu; sable; plastre,,,,,turcs; allemaigne; hongrie; damas,,ouvriers,entendras; ouyr,moules de plastre; moule,de nuict ou en temps de silence; long temps,cimeterres; symeterres; cimeterre
125r,125r,125r_2,casting,Plastre,Plastre,Plaster,3,too; v; If you; <fr>ne</fr>; immediately; raw; <fr>sab</fr>; <fr>b</fr>,unknown,,oreille,,,pluyes; sur les maisons; mines; mine,cire; metal; eau; fer; acier; sable de noyau; eau froide; huiler; plastre gris transparent nest pas fort mays celuy est bon qui estant destrempe est blanc; pierre; fer douls; eau chaulde; fer fondu; sable; plastre,,,,,turcs; allemaigne; hongrie; damas,,ouvriers,entendras; ouyr,moules de plastre; moule,de nuict ou en temps de silence; long temps,cimeterres; symeterres; cimeterre
125r,125r,125r_3,casting,Plastre,Plastre,Plaster,3,too; v; If you; <fr>ne</fr>; immediately; raw; <fr>sab</fr>; <fr>b</fr>,unknown,,oreille,,,pluyes; sur les maisons; mines; mine,cire; metal; eau; fer; acier; sable de noyau; eau froide; huiler; plastre gris transparent nest pas fort mays celuy est bon qui estant destrempe est blanc; pierre; fer douls; eau chaulde; fer fondu; sable; plastre,,,,,turcs; allemaigne; hongrie; damas,,ouvriers,entendras; ouyr,moules de plastre; moule,de nuict ou en temps de silence; long temps,cimeterres; symeterres; cimeterre
125v,125v,125v_1,casting,Viperes et serpens,Viperes et serpens,Vipers and snakes,3,<fr>un</fr>; cut; the; <fr>et</fr>; when; a bit,unknown,serpent; serpents; vipere; aspic cornu; viperes; cochon; tortues; serpens; chien,,,,,cire; metal; sucre; albastre; eau chaulde; plastre,,,,,,,,,moule de plastre; moule,,
125v,125v,125v_2,casting,Viperes et serpens,Viperes et serpens,Vipers and snakes,3,<fr>un</fr>; cut; the; <fr>et</fr>; when; a bit,unknown,serpent; serpents; vipere; aspic cornu; viperes; cochon; tortues; serpens; chien,,,,,cire; metal; sucre; albastre; eau chaulde; plastre,,,,,,,,,moule de plastre; moule,,
125v,125v,125v_3,casting,Viperes et serpens,Viperes et serpens,Vipers and snakes,3,<fr>un</fr>; cut; the; <fr>et</fr>; when; a bit,unknown,serpent; serpents; vipere; aspic cornu; viperes; cochon; tortues; serpens; chien,,,,,cire; metal; sucre; albastre; eau chaulde; plastre,,,,,,,,,moule de plastre; moule,,
126r,126r,126r_1,casting,Mouler fruicts en sucre et animaulx,Mouler fruicts en sucre et animaulx,Molding fruits and animals in sugar,3,<fr>ne</fr>; <fr>que</fr>; on; <tl>molds</tl>; for,unknown,,,,,,amande; cire; eau; metal; cire fondue; ardille; eau froide; sucre fort clarifie; amydon; terre; sucre; cirop; sucre fondu en eau; plastre,,tout un jour et une nuict; jour; nuict,,amande; raisin; raisins; chauches; poires; pommes; sauvignons,,,,,amande; moule de plastre; plaste dardille; moules; moule; plaste,saison; jour; nuict,
126v,126v,126v_1,casting,Crocum ferri,Crocum ferri,Crocum ferri,3,as if it; <fr>ven</fr>; boil; <fr>l’ab</fr>; <fr>l’ouvra</fr>; it; <fr>d</fr>; threads; <fr>es</fr>; <tl>molds</tl>; <fr>plusi</fr>,unknown,,,sols,,,cire treschaulde; rouille; vinaigre; crocum; sable destrempe; limaille; rouille de fer; crocum ferri; or; cendres chauldes; charbon; terre; boys; cendre; cire fort chaulde; plastre,,once; sols,,asperge; tim; rosmarin,,,,,moules; cercle de terre; molle; moule,,
126v,126v,126v_2,casting,Crocum ferri,Crocum ferri,Crocum ferri,3,as if it; <fr>ven</fr>; boil; <fr>l’ab</fr>; <fr>l’ouvra</fr>; it; <fr>d</fr>; threads; <fr>es</fr>; <tl>molds</tl>; <fr>plusi</fr>,unknown,,,sols,,,cire treschaulde; rouille; vinaigre; crocum; sable destrempe; limaille; rouille de fer; crocum ferri; or; cendres chauldes; charbon; terre; boys; cendre; cire fort chaulde; plastre,,once; sols,,asperge; tim; rosmarin,,,,,moules; cercle de terre; molle; moule,,
126v,126v,126v_3,casting,Crocum ferri,Crocum ferri,Crocum ferri,3,as if it; <fr>ven</fr>; boil; <fr>l’ab</fr>; <fr>l’ouvra</fr>; it; <fr>d</fr>; threads; <fr>es</fr>; <tl>molds</tl>; <fr>plusi</fr>; <fr>par</fr>; <tl>mold</tl>; <fr>retire</fr>; the animal is,unknown,,,sols,,,cire; cire treschaulde; rouille; cire fondue; eaulx de vye; huile de petrol ou de soufre; sables; or; cendres chauldes; charbon; terre; boys; os; fer; esmeri; huile de brique; cendre; cire fort chaulde; chair; vinaigre; sable destrempe; os des animaulx; vif argent; sable cler; rouille de fer; crocum ferri; eaulx forts; plastre; crocum; limaille; tourmentine; escaille de fer,,once; jours; sols,,asperge; tim; rosmarin,,,,,moule de plastre; moules; moule; molle; cercle de terre,jours,
127r,127r,127r_1,casting,Moule de plastre pour cire,Moule de plastre pour cire,Molds of plaster for wax,3,<fr>par</fr>; <tl>mold</tl>; <fr>retire</fr>; the animal is,unknown,,,,,,cire; cire fondue; eaulx de vye; huile de petrol ou de soufre; sables; charbon; os; fer; esmeri; huile de brique; cendre; chair; os des animaulx; vif argent; sable cler; eaulx forts; plastre; crocum; tourmentine; escaille de fer,,jours,,asperge; tim,,,,,moules; moule de plastre; moule,jours,
127v,127v,127v_1,casting,Terre des fondeurs,Terre des fondeurs,Founders’ earth,3,by; that; do; made thus; the; is; <fr>l</fr>; fo,unknown,,,,,,eau de vye; terre ardille areneuse; brique; lute; fiens; argent; terre; os; lutes; alum; sable; fil de fer; ardille; cendres; terre de laquelle les sarruriers se servent pour braser ou soulder; sable destrempe; lutte; cendre criblee; bourre; plastre; culs de crusols; terre bolvene; crocum; terre susdicte des fondeurs; terre des fondeurs; luter,,,,,bolvene,,sarruriers; fondeurs,,crampons; molles; lute; moules; fil de fer; tamisee; souflet; moule; lutte; tuelle; crusols; four de reverberation; forge; moles; luter; lutes,,
128r,128r,128r_1,casting,Gecter en argent et or,Gecter en argent et or,Casting in silver and gold,3,"loses its blackness,; then put your; you; <fr>plas</fr>; <fr>com</fr>; <fr>jus</fr>; without blowing; <fr>Com</fr>; <fr>Ne</fr>; with the; <fr>il</fr>; <tl>bellow</tl> <fr>b</fr>; <add>wind builds the</add>; <fr>d</fr>; <m>tin</m>; <fr>e</fr>; <fr>fo</fr>; which is contrary to; our; from <pl>France</pl>; <fr>noi</fr>; and; <fr>d</fr>; of; <fr>f</fr>",unknown,petit lesard; lesard,doigts,teston; realle,,,eau; fuma; borras; argent; sel commun pulverise; or; sable maigre delie; bullitoyre; papier; arsenic; argent fondu; metaulx; pierrete de borras pulverisee; sable; argent bien fondu; commun bullitoyre; eau commune; alum de plume; borras moulu; tarte; sel; bas argent; ligue de teston; cuivre; cendre; argent sophistique; metal; argent bas; eau claire; tartre brusle; vif argent; eau de tartre; estain; tartre; argent allie; eau du bullitoyre; acier; crocum; charbons; sel commun; metallique; or et largent fondus; orpiment; arsenic &amp; deulx foys aultant de tartre crud grossierement pulverises; argent plus fin que la ligue du capital et comme de realle,,grosseur dun pois; deulx foys aultant; bons doigts; presque autant dun que daultre; grosseur dune noisette,,noisette; pois,allemands; france; capital; allemand,,orfevres,,molles; moule bien rouge; moules; souflet; terrine; molettes; petit souflet; molletes; vaisseau; moule; tuelle; grattebroissa; four; cruset; mollettes; papier; forge; crusol,,
128v,128v,128v_1,casting,Blanchiment de largent gecte,Blanchiment de l’argent gecté,Whitening of cast silver,3,which is contrary to; our; from <pl>France</pl>; <fr>noi</fr>; and; <fr>d</fr>; of; <fr>f</fr>,unknown,petit lesard; lesard,,teston; realle,,,eau; fuma; borras; argent; sel commun pulverise; sable maigre delie; or; bullitoyre; papier; sable; argent bien fondu; eau commune; tarte; sel; bas argent; ligue de teston; cuivre; cendre; argent bas; eau claire; tartre brusle; vif argent; eau de tartre; tartre; eau du bullitoyre; charbons; sel commun; commun bullitoyre; argent plus fin que la ligue du capital et comme de realle,,grosseur dun pois; presque autant dun que daultre,,pois,allemands; france; capital; allemand,,orfevres,,moule bien rouge; molettes; crusol; terrine; petit souflet; vaisseau; molletes; moule; papier; forge; grattebroissa,,
129r,129r,129r_1,painting,Paindre herbes de metal,Paindre herbes de metal,Painting plants of metal,3,or; <fr>obl</fr>,unknown,lesard; mouches; serpent; vipere,,,,,argent; plomb; metalline; glaire; pelure de figuier; verdegris; gomme; huile de froment; scudegrun; ceruse; metal; linge rude; soufre; sable destrempe; cendre dazur; estein; estain; blanc de plomb; vert de terre; massicot; bon vinaigre; huile,,demy balle dharquebus,,froment; figuier; santonique; pensees; caprier; roses,,,,,linge rude,long,harquebus
129r,129r,129r_2,painting,Paindre herbes de metal,Paindre herbes de metal,Painting plants of metal,3,or; <fr>obl</fr>,unknown,lesard; mouches; serpent; vipere,,,,,argent; plomb; metalline; glaire; pelure de figuier; verdegris; gomme; huile de froment; scudegrun; ceruse; metal; linge rude; soufre; sable destrempe; cendre dazur; estein; estain; blanc de plomb; vert de terre; massicot; bon vinaigre; huile,,demy balle dharquebus,,froment; figuier; santonique; pensees; caprier; roses,,,,,linge rude,long,harquebus
129r,129r,129r_3,painting,Paindre herbes de metal,Paindre herbes de metal,Painting plants of metal,3,or; <fr>obl</fr>,unknown,lesard; mouches; serpent; vipere,,,,,argent; plomb; metalline; glaire; pelure de figuier; verdegris; gomme; huile de froment; scudegrun; ceruse; metal; linge rude; soufre; sable destrempe; cendre dazur; estein; estain; blanc de plomb; vert de terre; massicot; bon vinaigre; huile,,demy balle dharquebus,,froment; figuier; santonique; pensees; caprier; roses,,,,,linge rude,long,harquebus
129r,129r,129r_4,painting,Paindre herbes de metal,Paindre herbes de metal,Painting plants of metal,3,or; <fr>obl</fr>,unknown,lesard; mouches; serpent; vipere,,,,,argent; plomb; metalline; glaire; pelure de figuier; verdegris; gomme; huile de froment; scudegrun; ceruse; metal; linge rude; soufre; sable destrempe; cendre dazur; estein; estain; blanc de plomb; vert de terre; massicot; bon vinaigre; huile,,demy balle dharquebus,,froment; figuier; santonique; pensees; caprier; roses,,,,,linge rude,long,harquebus
